,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
119,ChPrasadJsp,2022-11-11 12:35:59+00:00,1.0,,0.0,0.0,1.591047082697425e+18,https://twitter.com/ChPrasadJsp/status/1591047082697424896,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSI2IuVEAE07qq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSI2IuVEAE07qq?format=jpg&name=large')]",JaganannaMosam,395.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/6ZEHdG2zLg"
120,Nandam_mohanrao,2022-11-11 12:35:30+00:00,16.0,,5.0,0.0,1.591046960571904e+18,https://twitter.com/Nandam_mohanrao/status/1591046960571904002,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSIvhcUcAU_dTF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIvhcUcAU_dTF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIwMZUAAIUczR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIwMZUAAIUczR?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIw0JUUAEr82B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIw0JUUAEr82B?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIxc6VUAAazV7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIxc6VUAAazV7?format=jpg&name=large')]",JaganannaMosam,161.0,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా 
ఈ రోజు జనసేన పార్టీ మంగళగిరి నియోజకవర్గ కార్యాలయంలో @JSPSrinivasarao గారు నిర్వహించిన సమావేశం నిర్వహించారు.
#JaganannaMosam
@PawanKalyan @mnadendla https://t.co/fGxNUh8Bl2"
121,raju_esaraju,2022-11-11 12:35:16+00:00,0.0,,0.0,0.0,1.5910469032735252e+18,https://twitter.com/raju_esaraju/status/1591046903273525248,,"['ModiBetrayedAp', 'YCP', 'JaganannaMosam', 'GoBackModi']",,JaganannaMosam,28.0,"Modi, You have sold many of AP people's assets to Corporates. Is this trip to sell more to make Andhra Pradesh to Adhani Pradesh? #ModiBetrayedAp #YCP #JaganannaMosam #GoBackModi"
122,raju_esaraju,2022-11-11 12:33:41+00:00,0.0,,1.0,0.0,1.5910465025874534e+18,https://twitter.com/raju_esaraju/status/1591046502587453442,,"['ModiBetrayedAp', 'YCP', 'JaganannaMosam', 'GoBackModi']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591046032313683968/pu/img/15XU6qixMdSZZgdJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591046032313683968/pu/pl/5jaiHX3g09E6uIHP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591046032313683968/pu/vid/320x568/-F5CfVQFS1S4Y2EG.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591046032313683968/pu/vid/720x1280/8yAUjDDiFTAc6G4U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591046032313683968/pu/vid/480x852/pmhLqaQsJip0wDxK.mp4?tag=12', bitrate=950000)], duration=36.52, views=20)]",JaganannaMosam,28.0,"Modi has been invited by YCP to sell the steel plant? . YCP, BJP must be ashamed to betray AP people #ModiBetrayedAp #YCP #JaganannaMosam #GoBackModi https://t.co/XCJdVZNEEY"
123,jaihojanasena,2022-11-11 12:24:00+00:00,1.0,,0.0,0.0,1.5910440671983985e+18,https://twitter.com/jaihojanasena/status/1591044067198398465,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591024989280428033/pu/img/KM5-NvRN5fqkCQ_o.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591024989280428033/pu/pl/SRnETdMTdeywuBaC.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591024989280428033/pu/vid/640x352/ZPRTpnqH0shO4OIP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591024989280428033/pu/vid/490x270/9iEAaOdeq4NLrQa_.mp4?tag=12', bitrate=256000)], duration=25.066, views=315)]",JaganannaMosam,54.0,"పోయాం మోసం ... పోయాం మోసం
జగన్ పోవాలి ... పవన్ రావాలి
@PawanKalyan
@JanaSenaParty

#JaganannaMosam https://t.co/sqj8FOzrEJ"
124,ravikirancloud,2022-11-11 12:08:10+00:00,0.0,,0.0,0.0,1.5910400825634324e+18,https://twitter.com/ravikirancloud/status/1591040082563432450,,['JaganannaMosam'],,JaganannaMosam,48.0,#JaganannaMosam https://t.co/U48y97EJdV
125,ram_vikarabad,2022-11-11 12:00:49+00:00,0.0,,0.0,0.0,1.5910382318645699e+18,https://twitter.com/ram_vikarabad/status/1591038231864569856,,['JaganannaMosam'],,JaganannaMosam,6.0,Lanjodka jagan Mohan Reddy gudda lo thanthe Kadapa lo padathav #JaganannaMosam
126,VinuthaKotaa,2022-11-11 11:53:24+00:00,178.0,,47.0,0.0,1.5910363678278e+18,https://twitter.com/VinuthaKotaa/status/1591036367827800064,,['JaganannaMosam'],,JaganannaMosam,23283.0,#JaganannaMosam https://t.co/VGo1qJrUsE
127,SrikalahastiJSP,2022-11-11 11:53:15+00:00,347.0,,83.0,0.0,1.591036328560722e+18,https://twitter.com/SrikalahastiJSP/status/1591036328560721920,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591036021084680193/pu/img/2PdUla5v_ra89Rhl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591036021084680193/pu/vid/640x352/NutZgQ360G6Y-714.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591036021084680193/pu/pl/eCqZQR1KUeqOGjuA.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591036021084680193/pu/vid/490x270/SoyECoq1NveF_l2R.mp4?tag=12', bitrate=256000)], duration=29.975, views=1077)]",JaganannaMosam,153.0,"#JaganannaMosam 

@VinuthaKotaa || @PawanKalyan 
@JanaSenaParty || @Cbn_Kota https://t.co/O8FkcEUHzf"
128,VinuthaKotaa,2022-11-11 11:52:40+00:00,147.0,,39.0,0.0,1.591036183651713e+18,https://twitter.com/VinuthaKotaa/status/1591036183651713024,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhR-5o4UcAAGlsW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR-5o4UcAAGlsW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhR-5pAVsAAttoM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR-5pAVsAAttoM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhR-5pEUAAA3m0A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR-5pEUAAA3m0A?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhR-5pCUAAEy3fr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR-5pCUAAEy3fr?format=jpg&name=large')]",JaganannaMosam,23283.0,"@PawanKalyan గారి ఆదేశాల మేరకు రాష్ట్ర వ్యాప్తంగా ఈనెల 12,13,14 తేదీల్లో శ్రీకాళహస్తి నియోజకవర్గంలో జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు అనే కార్యక్రమం చేయబోతున్నామని మీడియా సమావేశం ద్వారా తెలియజేయడం జరిగింది.

@JanaSenaParty | @mnadendla | @NagaBabuOffl @Cbn_Kota 

#JaganannaMosam https://t.co/Z7tNDMcuA9"
129,SrikalahastiJSP,2022-11-11 11:51:04+00:00,11.0,,4.0,0.0,1.5910357792201155e+18,https://twitter.com/SrikalahastiJSP/status/1591035779220115457,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhR-kC3aUAcX0li?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR-kC3aUAcX0li?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhR-k53aUAEmA24?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR-k53aUAEmA24?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhR-llEaEAAmSQo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR-llEaEAAmSQo?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhR-mSTacAEefrs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR-mSTacAEefrs?format=jpg&name=large')]",JaganannaMosam,153.0,"శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ఈ నెల 12,13,14 తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న ""జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్ళు"" కార్యక్రమం పై మీడియా సమావేశం నిర్వించిన శ్రీకాళహస్తి @JanaSenaParty ఇంచార్జ్ @VinuthaKota గారు

@mnadendla || @Cbn_Kota

#JaganannaMosam https://t.co/EI60jCnZfv"
130,kiranarmy143,2022-11-11 11:50:14+00:00,1.0,,1.0,0.0,1.5910355684479508e+18,https://twitter.com/kiranarmy143/status/1591035568447950848,,['JAGANANNAMOSAM'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591035509274730497/pu/img/5VoIKPI34KZ1NAny.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591035509274730497/pu/pl/cF8TgV5WxIc89q-Y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591035509274730497/pu/vid/426x234/hrMfXNTfQ5I0ea4y.mp4?tag=12', bitrate=256000)], duration=25.033, views=1)]",JaganannaMosam,26.0,"పోయాం మోసం...
#JAGANANNAMOSAM https://t.co/fgBQEkgrkO"
131,Nik_pspk,2022-11-11 11:44:43+00:00,0.0,,0.0,0.0,1.591034179453866e+18,https://twitter.com/Nik_pspk/status/1591034179453865985,,['JaganannaMosam'],,JaganannaMosam,194.0,#JaganannaMosam loading soon.... https://t.co/rb0RQAGFy0
132,myu6093,2022-11-11 11:43:25+00:00,19.0,,9.0,0.0,1.5910338548273316e+18,https://twitter.com/myu6093/status/1591033854827331590,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591025441003143169/pu/img/PmLgQSki4uPI-nDx.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025441003143169/pu/vid/490x270/Fqg_FyIZshUXFM30.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025441003143169/pu/vid/640x352/iP1yHsxcTePs_qGY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591025441003143169/pu/pl/pwJhFoCPaa9ekSKZ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=104.462, views=13020)]",JaganannaMosam,370.0,"పిల్లి @ysjagan 🐱
#JaganannaMosam
https://t.co/c4cumS5a2n"
133,Sivadath27,2022-11-11 11:38:17+00:00,11.0,,3.0,0.0,1.5910325616772424e+18,https://twitter.com/Sivadath27/status/1591032561677242369,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhR7qciUYAAseYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR7qciUYAAseYr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhR7rBBUUAAB-EH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR7rBBUUAAB-EH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhR7reuVQAAFeKm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR7reuVQAAFeKm?format=jpg&name=large')]",JaganannaMosam,4066.0,"#JaganannaMosam పేదలకు కన్నీళ్లు మిగిల్చిన వైఎస్సార్సీపీ అవినీతి బయట పెట్టి తీరుతాం.
పాయకరావుపేట నియోజకవర్గంలో అధికార MLA గొల్ల బాబూరావు గారు మీ అవినీతి చిట్టా విప్పుతాం గేట్ రెడీ. https://t.co/U6ne4S3a67"
134,AravaGaneshNai1,2022-11-11 11:33:09+00:00,1.0,,0.0,0.0,1.591031269579985e+18,https://twitter.com/AravaGaneshNai1/status/1591031269579984899,,['JaganannaMosam'],,JaganannaMosam,309.0,#JaganannaMosam https://t.co/lCenPIF0iT
135,sudheerJSP,2022-11-11 11:24:28+00:00,4.0,,3.0,0.0,1.5910290865957396e+18,https://twitter.com/sudheerJSP/status/1591029086595739650,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591028104960520193/pu/img/4mgkP91eeV2HxC4P.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/360x270/_PZRfun9DzfbwnFx.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/960x720/QTNVpJSRwcwEKey2.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/pl/gGij2U7OiTQAYxty.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/480x360/46xCoqcQKBh5re2W.mp4?tag=12', bitrate=832000)], duration=30.169, views=15)]",JaganannaMosam,91.0,"రాష్ట్ర వేప్తంగా ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.
@NagaBabuOffl 
@mnadendla @bolisetti_satya https://t.co/sRdHDo5BfJ"
136,KarimullaKb,2022-11-11 11:20:23+00:00,89.0,,37.0,0.0,1.5910280568018412e+18,https://twitter.com/KarimullaKb/status/1591028056801841153,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhR3j1IakAANG11?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR3j1IakAANG11?format=jpg&name=large')]",JaganannaMosam,177.0,"జనసేన అధినేత @PawanKalyan గారి పిలుపు మేరకు ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమాన్ని  #JaganannaMosam అనే హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చెయ్యాలి అని కోరుతున్నాం @PawanKalyan 
@mnadendla https://t.co/UfY9lsC6xR"
137,raju_esaraju,2022-11-11 11:19:53+00:00,1.0,,1.0,0.0,1.59102793364446e+18,https://twitter.com/raju_esaraju/status/1591027933644460032,,"['ModiBetrayedAp', 'YCP', 'JaganannaMosam', 'GoBackModi']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591027641410199554/pu/img/ibZJ1cORVDXri6ln.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591027641410199554/pu/pl/1Wy5BUtg8B7vUeHQ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591027641410199554/pu/vid/720x1280/A6R871l-Y6l1vLOM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591027641410199554/pu/vid/320x568/3wRDQkVwFhxRtrQg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591027641410199554/pu/vid/480x852/kyGps4DOmOM9eiAi.mp4?tag=12', bitrate=950000)], duration=29.96, views=21)]",JaganannaMosam,28.0,600 రోజులుగా విశాఖ ఉక్కు కోసం నిరసనలు చేస్తున్న కార్మికులను మోడీ పర్యటన సందర్భంగా ఈడ్చివేసిన ప్రభుత్వం #ModiBetrayedAp #YCP #JaganannaMosam #GoBackModi https://t.co/8BmmxFPDo8
138,SUBHASHINIjsp,2022-11-11 11:17:33+00:00,75.0,,22.0,1.0,1.5910273431787397e+18,https://twitter.com/SUBHASHINIjsp/status/1591027343178739712,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhR27gvUUAA5cZB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR27gvUUAA5cZB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhR27gwUcAA9PM8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR27gwUcAA9PM8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhR27guVIAEBU2T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR27guVIAEBU2T?format=jpg&name=large')]",JaganannaMosam,7793.0,"జగనన్న ఇల్లు...
పేదలకు కన్నీళ్లు అనే నినాదంతో ఈ రోజు తిరుపతి ప్రెస్ క్లబ్ నందు సమావేశం ఏర్పాటు చేసి 12 , 13, 14 వ తేదీలలో జరగబోవు జగనన్న టిడ్కో హోమ్స్ ప్రాజెక్ట్లో జరుగుతున్న అవకతవకలు అందులో ఉన్న స్కాం లు అన్నీ బయట పెడుతామని తెలియజేశారు. #JaganannaMosam https://t.co/Ow7HxDRhXv"
139,JspThotaNaresh,2022-11-11 11:15:16+00:00,14.0,,14.0,0.0,1.5910267692721234e+18,https://twitter.com/JspThotaNaresh/status/1591026769272123392,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591026602351001601/pu/img/4oS-bCjyZeN7fTW9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591026602351001601/pu/vid/568x320/UmbW7_1o_MF2_h5E.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591026602351001601/pu/vid/478x270/9VbVqfmuG_BOFVIE.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591026602351001601/pu/pl/ATekAxW2i28eVZ_J.m3u8?tag=12&container=fmp4', bitrate=None)], duration=22.87, views=102)]",JaganannaMosam,3192.0,"పేటిఎం నా కొడుకులు సమాధానం చెప్పాలి...🤙
ఒక్కరూపాయి కూడా పేదవాడికి ఖర్చు కాకుండా పూర్తిగా కట్టించే బాధ్యత జగనన్నదేనంట...🖐️
#JaganannaMosam 
@JayaPrakashJSP @JuttugaNagaraj3 @chvissu @KunukuRama https://t.co/Go2m6vt5zq"
140,abdul_nazeeb8,2022-11-11 11:12:49+00:00,19.0,,12.0,0.0,1.5910261545339658e+18,https://twitter.com/abdul_nazeeb8/status/1591026154533965824,,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591025979451146241/pu/img/mo8vzI5_1p4S_ix4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/pl/STyL9zsL1A6q9H8W.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/vid/490x270/CkOiVwRDQ__lCu5p.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/vid/640x352/BS96qCEEsRI689dP.mp4?tag=12', bitrate=832000)], duration=26.613, views=51)]",JaganannaMosam,7927.0,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు. డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ క్యారెక్టర్ పై విజయవాడ సెంట్రల్ నియోజకవర్గంలో 
శ్రీ @BolisettyV &amp; జనసేన నాయకులు నిర్వహించిన విలేకరుల సమావేశంలో

#JaganannaMosam #SaveAPfromYCP 
#JSPisOneAndOnlyHopeForAP https://t.co/Be5YJ6Hd1Z"
141,PKCults_,2022-11-11 11:10:42+00:00,11.0,,6.0,0.0,1.591025622482301e+18,https://twitter.com/PKCults_/status/1591025622482300930,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591024989280428033/pu/img/KM5-NvRN5fqkCQ_o.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591024989280428033/pu/pl/SRnETdMTdeywuBaC.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591024989280428033/pu/vid/640x352/ZPRTpnqH0shO4OIP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591024989280428033/pu/vid/490x270/9iEAaOdeq4NLrQa_.mp4?tag=12', bitrate=256000)], duration=25.066, views=315)]",JaganannaMosam,3036.0,"#JaganannaMosam
https://t.co/hSZU0k9u2e"
142,JspThotaNaresh,2022-11-11 11:08:23+00:00,34.0,,10.0,0.0,1.5910250385345085e+18,https://twitter.com/JspThotaNaresh/status/1591025038534508544,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591024989280428033/pu/img/KM5-NvRN5fqkCQ_o.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591024989280428033/pu/pl/SRnETdMTdeywuBaC.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591024989280428033/pu/vid/640x352/ZPRTpnqH0shO4OIP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591024989280428033/pu/vid/490x270/9iEAaOdeq4NLrQa_.mp4?tag=12', bitrate=256000)], duration=25.066, views=315)]",JaganannaMosam,3192.0,"పోయాం మోసం ... పోయాం మోసం
జగన్ పోవాలి ... పవన్ రావాలి
#JaganannaMosam https://t.co/sgYqxEog6u"
143,PSPKRampageFC,2022-11-11 11:07:30+00:00,11.0,,6.0,0.0,1.5910248149739356e+18,https://twitter.com/PSPKRampageFC/status/1591024814973935616,,"['JaganannaMosam', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhR0oBAaEAAwUQP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhR0oBAaEAAwUQP?format=jpg&name=large')]",JaganannaMosam,3545.0,""" జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు ""
పేరుతో కార్యక్రమం.

#JaganannaMosam అనే హాష్ ట్యాగ్ తో  ఈనెల 12,13,14 తేదీల్లో  రాష్ట్రవ్యాప్తంగా ఫోటోలు, వీడియోలు అప్లోడ్ చేసి ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం ✊🏻

#PawanKalyan
@JanaSenaParty / @PawanKalyan https://t.co/8gUGdCFoLT"
144,veeruBandi5,2022-11-11 11:02:55+00:00,0.0,,0.0,0.0,1.5910236613973852e+18,https://twitter.com/veeruBandi5/status/1591023661397385216,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591023546129477632/pu/img/uSDSWWL_1VRracN_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591023546129477632/pu/vid/426x240/HMVYHC52K4rdDVmm.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591023546129477632/pu/pl/sMyHZjcnVb5kYuHe.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.565, views=15)]",JaganannaMosam,63.0,"జగన్ మామ..!!🗣️🔊

#JaganannaMosam
@PawanKalyan https://t.co/OtfCNfNRGJ"
145,JspNarasaropet,2022-11-11 11:02:08+00:00,1.0,,1.0,0.0,1.5910234641228104e+18,https://twitter.com/JspNarasaropet/status/1591023464122810374,,"['JaganannaMosam', 'YCPCriminalPolitics']",,JaganannaMosam,11.0,"ముఖ్యమంత్రి @SRKRSajjala గారు మీ మాటల్లో ఓటమి భయం చాలా స్పష్టంగా కనిపిస్తుంది అండీ.. 😢

#JaganannaMosam #YCPCriminalPolitics"
146,JSP_Rajaa,2022-11-11 10:58:39+00:00,0.0,,0.0,0.0,1.5910225896146493e+18,https://twitter.com/JSP_Rajaa/status/1591022589614649344,,['JaganannaMosam'],"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FhRynCAWQAE1wiv.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FhRynCAWQAE1wiv.mp4', bitrate=0)])]",JaganannaMosam,13.0,"@YSRCParty మోత్తానికి Paytm డబ్బులతో ఒక యింటివాడు అయ్యారన్న మాట..!🤨

మీకు మీ కుటుంభ సభ్యులకు శుభాకాంక్షలు ..!

#JaganannaMosam https://t.co/FhyPu6WhWA"
147,JspNarasaropet,2022-11-11 10:58:37+00:00,1.0,,1.0,1.0,1.591022581439955e+18,https://twitter.com/JspNarasaropet/status/1591022581439954944,,['JaganannaMosam'],,JaganannaMosam,11.0,@YoursGopireddy నరసరావుపేట లో మీరు అన్ని గ్రామాలలోని అర్హలు గల ప్రజలకి జగనన్న ఇళ్ళ పట్టాలు ఇచ్చారా..!? జగనన్న కాలనిలో మీరు ఎన్ని నిర్మించారో..!? ఎన్ని ఇల్లు కట్టించారో ఒకసారి  #JaganannaMosam  అనే హ్యాష్ ట్యాగ్ మీద క్లిక్ చేసి చుడండి.
