,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
697,MrLonel29996235,2022-11-12 11:14:55+00:00,0.0,,0.0,0.0,1.5913890712593408e+18,https://twitter.com/MrLonel29996235/status/1591389071259340800,,['JaganannaMosam'],,JaganannaMosam,22.0,Idhi kadha #JaganannaMosam https://t.co/oro8DQD7zE
698,JSPRamMohan,2022-11-12 11:14:40+00:00,53.0,,31.0,0.0,1.5913890079001928e+18,https://twitter.com/JSPRamMohan/status/1591389007900192768,,['jaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW_0DuUYAAj4ZA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW_0DuUYAAj4ZA?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW_1GaUcAAhSUy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW_1GaUcAAhSUy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW_2HyVQAETWW-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW_2HyVQAETWW-?format=jpg&name=large')]",JaganannaMosam,12532.0,"జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు ఆముదలవలస రూరల్ ప్రాంతంలో జగనన్న లేఔట్ లో బాధితులు 1,80,000 మాకు సరిపోవట్లేదని వాపోతున్నారు వందల్లో ఇల్లు ఇచ్చినప్పటికీ పది ఇల్లు కూడా నిర్మాణం చేపట్టలేదు.
@JanaSenaParty @PawanKalyan
@JSPTelangana #jaganannaMosam https://t.co/IOsMBuIcdB"
699,nanikusuma12,2022-11-12 11:13:24+00:00,0.0,,0.0,0.0,1.591388687610544e+18,https://twitter.com/nanikusuma12/status/1591388687610544129,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
700,WeWright,2022-11-12 11:12:09+00:00,2.0,,3.0,0.0,1.591388373591421e+18,https://twitter.com/WeWright/status/1591388373591420928,,"['JanaSena', 'PawanKalyan', 'PMModiTourVisakha', 'andhra', 'Vizag', 'JaganannaMosam', 'NaMo9Gifts4AP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW_Sk_aAAAItdJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW_Sk_aAAAItdJ?format=jpg&name=large')]",JaganannaMosam,374.0,"ఒక సినిమా టిక్కెట్ అడ్డుకోవడం కోసం అవసరమైతే రాష్ట్ర CS నుండి ప్రతీ ప్రభుత్వ  మంత్రులు, ఎమ్మెల్యేలు, కలెక్టర్లు, IPS  అందరూ పనిచేసినప్పుడు, కౌలు రైతుల కష్టాలు తెలుసుకోవడానికి పనిచేయరా  - #JanaSena  #PawanKalyan 
#PMModiTourVisakha #andhra  #Vizag #JaganannaMosam
#NaMo9Gifts4AP https://t.co/pq00qX89OV"
701,nasaraiaht,2022-11-12 11:11:49+00:00,0.0,,0.0,0.0,1.5913882906742333e+18,https://twitter.com/nasaraiaht/status/1591388290674233348,,['JaganannaMosam'],,JaganannaMosam,74.0,"@RaamPrasath6 @VoiceOfAndhraa బెయిల్ గురించి అడుగుతాడు...
అవినీతి గురించి అడుగుతాడు..
ఈది రా జగ్గాడు నీ పరిస్తితి..కనిశం అడిగే పరిస్తితి లో కూడా లేవా...
#JaganannaMosam"
702,KasiraoGanna,2022-11-12 11:11:44+00:00,0.0,,0.0,0.0,1.5913882699166106e+18,https://twitter.com/KasiraoGanna/status/1591388269916610560,,['JaganannaMosam'],,JaganannaMosam,6.0,@SURENDRAPILLEL1 @bunnysurya21 #JaganannaMosam
703,secularsatan,2022-11-12 11:11:17+00:00,0.0,,0.0,0.0,1.591388156062204e+18,https://twitter.com/secularsatan/status/1591388156062203906,,"['JaganannaMosam', 'JaganPaniAyipoyindhi', 'JaganMarkArachakam']",,JaganannaMosam,183.0,@kjh_team #JaganannaMosam #JaganPaniAyipoyindhi  #JaganMarkArachakam
704,mounijanasena,2022-11-12 11:10:57+00:00,44.0,,15.0,0.0,1.591388069839917e+18,https://twitter.com/mounijanasena/status/1591388069839917057,,"['jaganannamosam', 'SaveAPFromYSRCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW-6P3aEAEAX4d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-6P3aEAEAX4d?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW-8N9aYAEcDmu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-8N9aYAEcDmu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW-97xaAAEDUsC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-97xaAAEDUsC?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW-_wJaEAcMcRY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-_wJaEAcMcRY?format=jpg&name=large')]",JaganannaMosam,4310.0,"""జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు""
ఉంగుటూరు నియోజకవర్గం, గణపవరం మండలంలో జనసేన సామాజిక పరిశీలన కార్యక్రమం చేపట్టడం జరిగింది!! 
#jaganannamosam
#SaveAPFromYSRCP https://t.co/6wcqeV26Ms"
705,Janasenapartyr1,2022-11-12 11:10:42+00:00,8.0,,6.0,0.0,1.5913880101549548e+18,https://twitter.com/Janasenapartyr1/status/1591388010154954752,,"['రాయదుర్గం', 'JaganannaMosam', 'JSPRDG']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW-7LvaEAAWAhl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-7LvaEAAWAhl?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW-71aaAAEuDOf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-71aaAAEuDOf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW-8qrakAgUood?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-8qrakAgUood?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW-9a1acAETSy8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-9a1acAETSy8?format=jpg&name=large')]",JaganannaMosam,39.0,"కార్యక్రమంలో #రాయదుర్గం టౌన్ కన్వీనర్మహబూబ్ బాషా, మండల కన్వీనర్ పొరల హర్షవర్ధన్, టౌన్ ఉపాధ్యక్షుడు సతీష్ &amp; సంయుక్తకార్యదర్శి సారంగం మారేష్ ,అలాగే @JanaSenaParty నాయకులు రంజిత్ &amp; రమేష్P,లోకేష్ ,గురుప్రసాద్ ,@AfreedStar అజయ్ ,మురళి తదితర నాయకులు పాల్గొన్నారు #JaganannaMosam #JSPRDG https://t.co/Pqmqj9Ym8m"
706,GovindBoya3,2022-11-12 11:09:46+00:00,1.0,,1.0,0.0,1.5913877747328737e+18,https://twitter.com/GovindBoya3/status/1591387774732873728,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW-rLXaAAAQjeD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-rLXaAAAQjeD?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591387702544715778/pu/img/6yjAhbIRAJfrGaa8.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387702544715778/pu/vid/490x270/PzaQUwo2HPquMWDT.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591387702544715778/pu/pl/7_b2hct78PqVcj0m.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387702544715778/pu/vid/640x352/dYwttq3G9_t4Uhm9.mp4?tag=12', bitrate=832000)], duration=29.034, views=7)]",JaganannaMosam,29.0,"#JaganannaMosam
జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు
కర్నూలు జిల్లా పత్తికొండ నియోజకవర్గం క్రిష్ణగిరి మండలం ఆగవెల్లి గ్రామం, jagananna కాలనీ https://t.co/cfDG2VvLPY"
707,WeWright,2022-11-12 11:09:36+00:00,3.0,,2.0,0.0,1.5913877306759045e+18,https://twitter.com/WeWright/status/1591387730675904512,,"['Janasena', 'Pawankalyan', 'PMModiTourVisakha', 'JanasenaParty', 'JSPForNewAgePolitics', 'JanaSenaForAP', 'JanaSenaRythuBharosaYatra', 'JanaSenaniForVizag', 'JanaSenaForAP', 'JaganannaMosam', 'NaMo9Gifts4AP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591387688682524672/pu/img/UxsrAx2MmskusCxF.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591387688682524672/pu/pl/bbZzA1ubvzyjPJr-.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387688682524672/pu/vid/320x320/UZAMVIUGdrknteZz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387688682524672/pu/vid/540x540/mXCOlYjLGW0bBCOa.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387688682524672/pu/vid/720x720/3otW2IWECIUFFwwV.mp4?tag=12', bitrate=1280000)], duration=24.078, views=86)]",JaganannaMosam,374.0,"మీ కష్టాల్లో మీ బాధల్లో మేము ఉన్నామని చెప్పడానికి వచ్చాము - శ్రీ పవన్ కళ్యాణ్ గారు 
#Janasena #Pawankalyan #PMModiTourVisakha  #JanasenaParty #JSPForNewAgePolitics #JanaSenaForAP
#JanaSenaRythuBharosaYatra #JanaSenaniForVizag #JanaSenaForAP
#JaganannaMosam
#NaMo9Gifts4AP https://t.co/QefSNWwRKx"
708,WeWright,2022-11-12 11:09:06+00:00,6.0,,6.0,0.0,1.5913876065664492e+18,https://twitter.com/WeWright/status/1591387606566449153,,"['వైసీపీ', 'JSPForNewAgePolitics', 'JaganannaMosam', 'pawankalyan', 'JanaSena', 'JanasenaParty', 'JanaSenaniForVizag', 'NaMo9Gifts4AP', 'కోనసీమ', 'PMModiTourVisakha', 'JaganFailedCM', 'ysjagan', 'ysrcp', 'andhrapradesh', 'Andhra', 'Visakhapatnam', 'Vizag', 'JanaSenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591387565760057345/pu/img/ynGcW-Xk0SB40tK1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387565760057345/pu/vid/540x540/PAtexF9rAMBkxSPt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387565760057345/pu/vid/320x320/gjswiaRmNYYV0XJk.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591387565760057345/pu/pl/03zf2t4krT1wfMvA.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387565760057345/pu/vid/720x720/Rmzzkxbcis6gAA-4.mp4?tag=12', bitrate=1280000)], duration=22.383, views=103)]",JaganannaMosam,374.0,"అంబేద్కర్ కోనసీమ రణరంగానికి #వైసీపీ నాయకత్వం కారణం

#JSPForNewAgePolitics #JaganannaMosam #pawankalyan #JanaSena #JanasenaParty #JanaSenaniForVizag
#NaMo9Gifts4AP #కోనసీమ #PMModiTourVisakha #JaganFailedCM #ysjagan #ysrcp #andhrapradesh #Andhra #Visakhapatnam #Vizag #JanaSenani https://t.co/cE5kaMMKOQ"
709,GouthamkumarJsp,2022-11-12 11:08:29+00:00,746.0,,314.0,1.0,1.5913874512639713e+18,https://twitter.com/GouthamkumarJsp/status/1591387451263971328,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW-ZFFaEAY_o_I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-ZFFaEAY_o_I?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW-aFRaUAA6I2-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-aFRaUAA6I2-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW-azjacAECtct?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-azjacAECtct?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW-cDiaAAoF8JE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-cDiaAAoF8JE?format=jpg&name=large')]",JaganannaMosam,1076.0,"ఉరవకొండ నియోజకవర్గoలో శంకుస్థాపనకే పరిమితమై,మందుబాబులకు అడ్డాగ మారిన జగనన్న కాలనీలు.ఇప్పటివరకు సరైన విద్యుత్,నీటి సౌకర్యం గాని ఏర్పాటు చేయలేని దుస్థితి.
@JanaSenaParty
@JSPShatagniTeam
@chandrasekarJSP

#JaganannaMosam https://t.co/RfaPFdpHfh"
710,KurakulaNagesw4,2022-11-12 11:08:11+00:00,1.0,,2.0,0.0,1.5913873735099597e+18,https://twitter.com/KurakulaNagesw4/status/1591387373509959680,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW-YEJaEAA5k-N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-YEJaEAA5k-N?format=jpg&name=large')]",JaganannaMosam,17.0,"జనసేన పార్టీ అధ్యక్షులు శ్రీ కొణిదల పవన్ కళ్యాణ్ గారు పిలుపు మేరకు రాష్ట్ర వ్యాప్తంగా చే పట్టిన జగనన్న మోసం ""జగనన్న ఇల్లు - పేదలందరికి కనీళ్ళు"" అనే కార్యక్రమంలో భాగం గా ఈరోజు మాచర్ల నియోజకవర్గం లోని మాచర్ల పట్టణ సమీపంలో జగనన్న కాలనీ పరిస్థితి చూడండి
#JaganannaMosam https://t.co/uZUy2BQLjp"
711,JSPSatishKumar,2022-11-12 11:07:47+00:00,1.0,,2.0,0.0,1.5913872751787008e+18,https://twitter.com/JSPSatishKumar/status/1591387275178700801,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW-SW6aAAgECSw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW-SW6aAAgECSw?format=jpg&name=large')]",JaganannaMosam,1396.0,"నిజాయితీపరుడికి అవినీతిపరుడు కి జరుగుతున్న పోరాటంలో
ప్రజాపక్షం గెలుస్తుంది
మంత్రివర్యులారా !
జగనన్న ఇల్లు పేదవారికి కన్నీళ్లు ఈ అతి పెద్ద స్కామ్ లో మీ ప్రభుత్వాన్ని ఎండగడతాం
@AmbatiRambabu @gudivadaamar
@BotchaBSN @DharmanaDPR 
@YSRCParty @SRKRSajjala 

#JaganannaMosam https://t.co/KJitRMacA7"
712,WeWright,2022-11-12 11:07:37+00:00,3.0,,4.0,0.0,1.5913872337221714e+18,https://twitter.com/WeWright/status/1591387233722171393,,"['కౌలురైతులు', 'JanaSena', 'PawanKalyan', 'JanaSenaParty', 'PMModiTourVisakha', 'JaganannaMosam', 'ysrcp', 'JanaSenaRythuBharosaYatra', 'janavaanijanasenabharosa', 'jagan', 'NaMo9Gifts4AP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591387182669115394/pu/img/NaUPxCGaa5RlCbMN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387182669115394/pu/vid/540x540/3LWD24l3qAlYUYLJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591387182669115394/pu/pl/Xn-I1HvbRAOogzP7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387182669115394/pu/vid/320x320/nF55TXt1xx9cAHFo.mp4?tag=12', bitrate=432000)], duration=47.593, views=78)]",JaganannaMosam,374.0,"మీ కక్షలకి, దోపిడీలకి పని చేసే వ్యవస్థలే తప్ప #కౌలురైతులు కన్నీళ్లు తుడవడానికి మీ యంత్రాంగాన్ని పని చేయించలేరు - #JanaSena Chief Sri #PawanKalyan 
#JanaSenaParty #PMModiTourVisakha #JaganannaMosam #ysrcp
#JanaSenaRythuBharosaYatra #janavaanijanasenabharosa  #jagan
#NaMo9Gifts4AP https://t.co/zPl13iBC2T"
713,WeWright,2022-11-12 11:07:13+00:00,7.0,,6.0,0.0,1.591387131280515e+18,https://twitter.com/WeWright/status/1591387131280515073,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'janasenarythubharosayatra', 'janasena', 'ysjagan', 'PMModiTourVisakha', 'andhra', 'JaganannaMosam', 'NaMo9Gifts4AP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591387084430118913/pu/img/oZCALcoFYAG7xOd_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591387084430118913/pu/vid/570x270/rJO-fNsSDXn6Nflx.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591387084430118913/pu/pl/1n-ujcBXGKcz_wvm.m3u8?tag=12&container=fmp4', bitrate=None)], duration=65.79, views=105)]",JaganannaMosam,374.0,"By taking loans from World Bank, their policies are being implemented in the state &amp; also that loan money is miss used for other things  #PawanKalyan
#JanaVaaniJanaSenaBharosa #janasenarythubharosayatra #janasena #ysjagan #PMModiTourVisakha #andhra
#JaganannaMosam
#NaMo9Gifts4AP https://t.co/F6vGxwGoQ3"
714,WeWright,2022-11-12 11:06:46+00:00,3.0,,4.0,0.0,1.5913870172583404e+18,https://twitter.com/WeWright/status/1591387017258340355,,"['JanasenaParty', 'Pawankalyan', 'Andhra', 'janasenarythubharosayatra', 'JSPForNewAgePolitics', 'ysjagan', 'JanaSena', 'JaganannaMosam', 'JSPForNewAgePolitics', 'PMModiTourVisakha', 'NaMo9Gifts4AP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591386969648812033/pu/img/aAm7XZ0h9dl-Yr-N.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591386969648812033/pu/vid/640x354/3mn8hTTYB8n0jp2b.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591386969648812033/pu/pl/mqnNDZ28LUl_fQ60.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591386969648812033/pu/vid/488x270/7DBe2cJEzZlSk918.mp4?tag=12', bitrate=256000)], duration=66.243, views=64)]",JaganannaMosam,374.0,"#JanasenaParty videsi vidya padakam raddu cheyatam valla oka dalitha yuvakudu thana chakkati bhavishyathu kolipoyadu #Pawankalyan #Andhra #janasenarythubharosayatra
#JSPForNewAgePolitics  #ysjagan #JanaSena #JaganannaMosam #JSPForNewAgePolitics
#PMModiTourVisakha
#NaMo9Gifts4AP https://t.co/bV4HOP6gzp"
715,srinu__jsp,2022-11-12 11:06:25+00:00,0.0,,1.0,0.0,1.5913869316104028e+18,https://twitter.com/srinu__jsp/status/1591386931610402817,,['JaganannaMosam'],,JaganannaMosam,129.0,#JaganannaMosam https://t.co/EoGsfGh334
716,Skymoonor,2022-11-12 11:06:00+00:00,0.0,,0.0,0.0,1.5913868266691748e+18,https://twitter.com/Skymoonor/status/1591386826669174786,,['JaganannaMosam'],,JaganannaMosam,27.0,"ప్రదీప్ చింతకాయ ఒక fake డాక్టర్ 

#JaganannaMosam"
717,Nprasad13540351,2022-11-12 11:05:36+00:00,0.0,,0.0,0.0,1.5913867273522627e+18,https://twitter.com/Nprasad13540351/status/1591386727352262657,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW9yQCUYAA8bzF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW9yQCUYAA8bzF?format=jpg&name=large')]",JaganannaMosam,315.0,#JaganannaMosam https://t.co/bzoUkGTw3N
718,SunkaraSivapra3,2022-11-12 11:05:24+00:00,3.0,,4.0,0.0,1.5913866758965412e+18,https://twitter.com/SunkaraSivapra3/status/1591386675896541185,,"['JaganannaMosam', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW9v16XoAAkpKe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW9v16XoAAkpKe?format=jpg&name=large')]",JaganannaMosam,10.0,"జగనన్న అరటి పండు తిని తొక్క రోడ్డు మీద పడేసినట్టు సింపుల్ గా  ఆంధ్ర ప్రదేశ్ నీ కూడా సేమ్ అలానే ఉన్నది దోచుకొని గాలికి వదిలేసాడు .... ఆంధ్ర ప్రదేశ్ రాష్ట్ర ప్రజలకు ఇప్పుడు తొక్క తప్ప ఏమీ మిగలలేదు... ఇది మన జగనన్న భాగోతం....🤦🤦
#JaganannaMosam
#PawanKalyan
@JanaSenaParty https://t.co/LMXtQlWCdH"
719,KasiraoGanna,2022-11-12 11:05:07+00:00,0.0,,0.0,0.0,1.5913866051470254e+18,https://twitter.com/KasiraoGanna/status/1591386605147025409,,['jaganannaMosam'],,JaganannaMosam,6.0,@Sivaparvathijsp #jaganannaMosam
720,rkperla01,2022-11-12 11:05:05+00:00,0.0,,0.0,0.0,1.5913865934239212e+18,https://twitter.com/rkperla01/status/1591386593423921154,,['JaganannaMosam'],,JaganannaMosam,108.0,@JanaSenaParty #JaganannaMosam ✊
721,srinu__jsp,2022-11-12 11:05:02+00:00,1.0,,0.0,0.0,1.5913865818725417e+18,https://twitter.com/srinu__jsp/status/1591386581872541696,,['JaganannaMosam'],,JaganannaMosam,129.0,#JaganannaMosam https://t.co/6F60oeY9LK
722,Ewjanasainyam,2022-11-12 11:05:02+00:00,377.0,,178.0,2.0,1.5913865807361475e+18,https://twitter.com/Ewjanasainyam/status/1591386580736147457,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591386162350133248/pu/img/R_h57HIVwA6wyJGV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591386162350133248/pu/vid/734x270/dN1sHkDpDQJ-mOVY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591386162350133248/pu/pl/ofuvTGUoUFxXCjTD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591386162350133248/pu/vid/1280x470/v68sWcCc2s0j3o_f.mp4?tag=12', bitrate=832000)], duration=140.026, views=889)]",JaganannaMosam,3802.0,"రాజమండ్రి బొమ్మూరు టిడ్కో ఇళ్లలో జరిగిన జగనన్న మోసాలను బయటపెట్టిన @JanaSenaParty రాజమండ్రి సిటీ నియోజకవర్గ ఇన్ఛార్జ్ అనుశ్రీ సత్యనారాయణ గారు🔥🔥🔥
@kanduladurgesh @PawanKalyan @mnadendla #JaganannaMosam https://t.co/RTbiPyfTYA"
723,KurakulaNagesw4,2022-11-12 11:04:49+00:00,6.0,,5.0,0.0,1.591386527296553e+18,https://twitter.com/KurakulaNagesw4/status/1591386527296552961,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW9m11aYAABlcV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW9m11aYAABlcV?format=jpg&name=large')]",JaganannaMosam,17.0,"జనసేన పార్టీ అధ్యక్షులు శ్రీ కొణిదల పవన్ కళ్యాణ్ గారు పిలుపు మేరకు రాష్ట్ర వ్యాప్తంగా చే పట్టిన జగనన్న మోసం ""జగనన్న ఇల్లు - పేదలందరికి కనీళ్ళు"" అనే కార్యక్రమంలో భాగం గా ఈరోజు మాచర్ల నియోజకవర్గం 
#JaganannaMosam https://t.co/fZcyG2iU0G"
724,srinu__jsp,2022-11-12 11:04:46+00:00,1.0,,0.0,0.0,1.5913865176202895e+18,https://twitter.com/srinu__jsp/status/1591386517620289536,,['JaganannaMosam'],,JaganannaMosam,129.0,#JaganannaMosam https://t.co/DjlKgfxEBT
725,AVishnuVishnu1,2022-11-12 11:04:44+00:00,0.0,,0.0,0.0,1.5913865085102612e+18,https://twitter.com/AVishnuVishnu1/status/1591386508510261251,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
726,prime9news,2022-11-12 11:04:33+00:00,2.0,,2.0,0.0,1.591386461198508e+18,https://twitter.com/prime9news/status/1591386461198508034,,"['JaganannaMosam', 'janasena', 'pawankalyan', 'jaganannamosam', 'prime9news']",,JaganannaMosam,2929.0,"ఫస్ట్ డేనే జగనన్న ఇళ్లు పేదలందరికి కన్నీళ్లు గ్రాండ్ సక్సెస్ | #JaganannaMosam | Prime9 News

#janasena #pawankalyan #jaganannamosam #prime9news 

Watch Video&gt;&gt;&gt;
https://t.co/HfjcgJMYLO"
727,TcVarun1,2022-11-12 11:03:23+00:00,49.0,,45.0,0.0,1.5913861672910438e+18,https://twitter.com/TcVarun1/status/1591386167291043841,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591386055005327361/pu/img/8OepfYDrYN6LjP0d.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591386055005327361/pu/vid/320x476/5Lw5QY2of6B2NVry.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591386055005327361/pu/vid/480x714/gboKVWB5Up8FzhNz.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591386055005327361/pu/pl/feILDDM59Xp9ipHe.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591386055005327361/pu/vid/720x1072/BttN1UmmO63ZtreQ.mp4?tag=12', bitrate=2176000)], duration=28.4, views=172)]",JaganannaMosam,395.0,"ప్యాకెజీ అనే వాళ్ళకి మా నాయకుడు అప్పుడే చెప్పు చూపించాడు ప్యాకేజీ అనే వైసీపీ వాళ్ళకి మా స్థాయి లో మేము తోలు వలుస్తాం 🤙🏻✊🏻🔥 @tc_varun Anna 
#JaganannaMosam https://t.co/SRbMi3Kt9Q"
