,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
560,GaddeSrvn143fnd,2022-11-12 06:58:38+00:00,0.0,,0.0,0.0,1.5913245744023716e+18,https://twitter.com/GaddeSrvn143fnd/status/1591324574402371586,,"['JaganannaMosam', 'ramannamosam']",,JaganannaMosam,0.0,@JanaSenaParty #JaganannaMosam jagananna paripaalana.. ayana swarda rajakiya paalana.. pedala palita avinithi paalana.. atu telangana lo idhe paristhiti #ramannamosam family family avinithi rajakiyam..
561,RebellionTweet,2022-11-12 06:58:30+00:00,2.0,,0.0,0.0,1.591324541548368e+18,https://twitter.com/RebellionTweet/status/1591324541548367874,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWFOLrVsAEoWRJ?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhWFOLrVsAEoWRJ?format=png&name=large')]",JaganannaMosam,863.0,#JaganannaMosam https://t.co/bkQ1LCWjPM
562,VamshiP57635281,2022-11-12 06:58:20+00:00,0.0,,0.0,0.0,1.5913244979863265e+18,https://twitter.com/VamshiP57635281/status/1591324497986326528,,['JaganannaMosam'],,JaganannaMosam,264.0,#JaganannaMosam https://t.co/sQfSOdtc7l
563,RebellionTweet,2022-11-12 06:58:11+00:00,0.0,,0.0,0.0,1.591324460317307e+18,https://twitter.com/RebellionTweet/status/1591324460317306881,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWFJehVQAAURzE?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhWFJehVQAAURzE?format=png&name=large')]",JaganannaMosam,863.0,#JaganannaMosam https://t.co/NUOQn2KOAp
564,tajtanniru,2022-11-12 06:58:02+00:00,19.0,,16.0,0.0,1.591324421234434e+18,https://twitter.com/tajtanniru/status/1591324421234434049,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWE-kbacAAbt4I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWE-kbacAAbt4I?format=jpg&name=large')]",JaganannaMosam,91.0,రాజానగరం నియోజకవర్గం రాజానగరం మండలం కలవచర్ల గ్రామంలో  జగనన్న ఇల్లు #JaganannaMosam @JanaSenaParty @PawanKalyan https://t.co/3k3PoaEaxi
565,JSPGiddalur,2022-11-12 06:57:56+00:00,0.0,,0.0,0.0,1.5913243978092134e+18,https://twitter.com/JSPGiddalur/status/1591324397809213440,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWFGNiUoAAIzKr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWFGNiUoAAIzKr?format=jpg&name=large')]",JaganannaMosam,59.0,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/dhZf2EymGv.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/DPt3e3F0AR"
566,JSPNLRDIST,2022-11-12 06:57:52+00:00,6.0,,2.0,0.0,1.5913243817450168e+18,https://twitter.com/JSPNLRDIST/status/1591324381745016832,,"['KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,1179.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
@JanaSenaParty  @JSPManuKranth
@PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/MlkjztVyEm"
567,Pawan_JSP_RZL,2022-11-12 06:57:52+00:00,22.0,,22.0,0.0,1.5913243801138258e+18,https://twitter.com/Pawan_JSP_RZL/status/1591324380113825792,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591321609117519872/pu/img/DdFD83aAh9ZWP8n1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591321609117519872/pu/vid/816x448/jiLMSmGCUG7ArdDG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591321609117519872/pu/vid/490x270/ZUZDxdh4dFSuVufD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591321609117519872/pu/pl/QBlNlQRtQ1RPY5JC.m3u8?tag=12&container=fmp4', bitrate=None)], duration=59.515, views=90)]",JaganannaMosam,2617.0,"రాజోలు నియోజకవర్గం, సఖినేటిపల్లి మండలం, సఖినేటిపల్లి లంక గ్రామంలో జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు జనసేన సామాజిక పరిశీలన కార్యక్రమం చెయ్యడం జరిగింది.

#JaganannaMosam 
@JanaSenaParty 
@RZLJSP_ITWing https://t.co/WH3kdR4OpB"
568,Akshar_Pullepu,2022-11-12 06:57:38+00:00,1.0,,1.0,0.0,1.591324321733292e+18,https://twitter.com/Akshar_Pullepu/status/1591324321733292032,,['JaganannaMosam'],,JaganannaMosam,18.0,#JaganannaMosam https://t.co/8vBOLFKeVK
569,BandreddiRam,2022-11-12 06:57:37+00:00,46.0,,42.0,1.0,1.5913243166707876e+18,https://twitter.com/BandreddiRam/status/1591324316670787586,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWFBa_aYAE1ykE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWFBa_aYAE1ykE?format=jpg&name=large')]",JaganannaMosam,4726.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం మచిలీపట్నం లో జరిగింది. 

#JaganannaMosam https://t.co/twszYXxU3y"
570,JSPNLRDIST,2022-11-12 06:57:32+00:00,17.0,,10.0,0.0,1.5913242992308593e+18,https://twitter.com/JSPNLRDIST/status/1591324299230859264,,"['KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWE_LeVUAAolVb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWE_LeVUAAolVb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWE_wZUYAA18IW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWE_wZUYAA18IW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWFARAVIAAOwzR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWFARAVIAAOwzR?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWFAvdVQAAlmZl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWFAvdVQAAlmZl?format=jpg&name=large')]",JaganannaMosam,1179.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
@JanaSenaParty  @JSPManuKranth
@PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/KN5UqngArP"
571,RebellionTweet,2022-11-12 06:57:30+00:00,1.0,,0.0,0.0,1.5913242885102305e+18,https://twitter.com/RebellionTweet/status/1591324288510230530,,"['JailuKukkaJagan', 'JailukuPoraJagan', 'JaganannaMosam']",,JaganannaMosam,863.0,"జైలుకు పోరా జగన్ . 

#JailuKukkaJagan 
#JailukuPoraJagan 
#JaganannaMosam https://t.co/EKqET4pi1j"
572,jajjujakpot1,2022-11-12 06:57:30+00:00,4.0,,0.0,1.0,1.5913242872183726e+18,https://twitter.com/jajjujakpot1/status/1591324287218372610,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWEh3BVEAAKhdt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWEh3BVEAAKhdt?format=jpg&name=large')]",JaganannaMosam,2329.0,"ఇక మా పని చేపలు పెట్టుకోవడమే...
లాబేసు - పూర్ణపాడు Bridge ... ఇంకా ఎప్పటికీ అవ్వదా? అవ్వనివ్వరా? @PushpaSreevani మేడం 
#JaganannaMosam 
#JaganPaniAyipoyindhi https://t.co/qGZsYNbDXj"
573,NallaBenarji,2022-11-12 06:57:07+00:00,0.0,,0.0,0.0,1.591324192984961e+18,https://twitter.com/NallaBenarji/status/1591324192984961027,,['jaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWE55TakAEqv1-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWE55TakAEqv1-?format=jpg&name=large')]",JaganannaMosam,0.0,#jaganannaMosam విజయవాడ సెంట్రల్ 60వ డివిజన్ వైస్ ప్రెసిడెంట్ మీ బెనర్జీ నల్ల ✊️ https://t.co/oLWWEgYBtV
574,Akshar_Pullepu,2022-11-12 06:57:07+00:00,0.0,,0.0,0.0,1.5913241906738913e+18,https://twitter.com/Akshar_Pullepu/status/1591324190673891331,,['JaganannaMosam'],,JaganannaMosam,18.0,#JaganannaMosam https://t.co/2b0Fn6JG8u
575,lokeswar_et,2022-11-12 06:57:02+00:00,0.0,,0.0,0.0,1.5913241711745556e+18,https://twitter.com/lokeswar_et/status/1591324171174555648,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWE5VhVUAAHhgD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWE5VhVUAAHhgD?format=jpg&name=large')]",JaganannaMosam,1.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
#jaganannamosam
@JanaSenaParty https://t.co/YGmaEyjBZr"
576,Ramrams7267,2022-11-12 06:56:56+00:00,0.0,,0.0,0.0,1.5913241480597627e+18,https://twitter.com/Ramrams7267/status/1591324148059762688,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam
577,RebellionTweet,2022-11-12 06:56:51+00:00,3.0,,2.0,0.0,1.5913241241476137e+18,https://twitter.com/RebellionTweet/status/1591324124147613696,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWE1twUYAEwSCb?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhWE1twUYAEwSCb?format=png&name=large')]",JaganannaMosam,863.0,#JaganannaMosam https://t.co/2jzLlUyGGn
578,VamshiP57635281,2022-11-12 06:56:38+00:00,2.0,,5.0,0.0,1.5913240700876268e+18,https://twitter.com/VamshiP57635281/status/1591324070087626752,,['JaganannaMosam'],,JaganannaMosam,264.0,#JaganannaMosam https://t.co/Ej6Qdh3Qnb
579,JSP_CPT,2022-11-12 06:56:29+00:00,5.0,,9.0,0.0,1.5913240325696061e+18,https://twitter.com/JSP_CPT/status/1591324032569606144,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWEw2NaAAADU3L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWEw2NaAAADU3L?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWExA0aUAMoG-3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWExA0aUAMoG-3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWExQiagAA6WQj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWExQiagAA6WQj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWExfSaAAAVOjd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWExfSaAAAVOjd?format=jpg&name=large')]",JaganannaMosam,921.0,"- విజయవాడ జక్కంపూడి టిడ్కో ఇళ్ళు...
- ప్రభుత్వానికి లక్ష రూపాయలు చెల్లించినా ఉపయోగపడని ఇళ్ళు 

#JaganannaMosam https://t.co/02S0kYIWss"
580,WeWright,2022-11-12 06:56:19+00:00,0.0,,1.0,0.0,1.5913239901777756e+18,https://twitter.com/WeWright/status/1591323990177775616,,"['JanasenaParty', 'Pawankalyan', 'janavaanijanasenabharosa', 'janasenarythubharosayatra', 'JSPForNewAgePolitics', 'ysjagan', 'JanaSena', 'JaganannaMosam', 'JSPForNewAgePolitics', 'PMModiTourVisakha']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591323944128483328/pu/img/x_844GpQNryEU84u.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591323944128483328/pu/vid/488x270/mJEAyFjr3rBC5t4W.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591323944128483328/pu/vid/640x354/R3MpB1B9D8PbI5sa.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591323944128483328/pu/pl/OdVAXsHOoEHOWbYU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=66.243, views=87)]",JaganannaMosam,373.0,"#JanasenaParty videsi vidya padakam raddu cheyatam valla oka dalitha yuvakudu thana chakkati bhavishyathu kolipoyadu #Pawankalyan #janavaanijanasenabharosa #janasenarythubharosayatra
#JSPForNewAgePolitics #ysjagan #JanaSena #JaganannaMosam #JSPForNewAgePolitics
#PMModiTourVisakha https://t.co/l9VTU5kDi0"
581,SEKHAR_JSP,2022-11-12 06:56:08+00:00,61.0,,54.0,0.0,1.5913239431470326e+18,https://twitter.com/SEKHAR_JSP/status/1591323943147032576,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWElI1aMAAqmD4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWElI1aMAAqmD4?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWEoWOacAAzEcu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWEoWOacAAzEcu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWErEUaMAAuIoD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWErEUaMAAuIoD?format=jpg&name=large')]",JaganannaMosam,5077.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.
#JaganannaMosam https://t.co/XV8g1n6VwJ"
582,nvsivanarayana4,2022-11-12 06:56:05+00:00,2.0,,2.0,0.0,1.5913239331939533e+18,https://twitter.com/nvsivanarayana4/status/1591323933193953281,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWErXyWAAEZvJk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWErXyWAAEZvJk?format=jpg&name=large')]",JaganannaMosam,59.0,"జనసేన పార్టీ అధ్యక్షుడు పవన్ కళ్యాణ్ ఆదేశాల మేరకు *జగనన్న కాలనీ పేదవాళ్ల కన్నీళ్లు* అంటూ బేతని కాలనీ జగనన్న కాలనీ లేఔట్ ను నామన వెంకట శివనారయణ పరిశీలించిన జనసైనికులు....
#JaganannaMosam https://t.co/o3LlDpKuPo"
583,Himakarkonda3,2022-11-12 06:56:05+00:00,0.0,,0.0,0.0,1.5913239310548541e+18,https://twitter.com/Himakarkonda3/status/1591323931054854145,,['JaganannaMosam'],,JaganannaMosam,1604.0,#JaganannaMosam https://t.co/8dfYFv5GnI
584,KalyanCult_Fan,2022-11-12 06:56:03+00:00,0.0,,0.0,0.0,1.5913239230563205e+18,https://twitter.com/KalyanCult_Fan/status/1591323923056320513,,['JaganannaMosam'],,JaganannaMosam,23.0,#JaganannaMosam https://t.co/CP2qlhetY0
585,RebellionTweet,2022-11-12 06:56:02+00:00,1.0,,0.0,0.0,1.5913239184006472e+18,https://twitter.com/RebellionTweet/status/1591323918400647168,,"['JailuKukkaJagan', 'JailukuPoraJagan', 'JaganannaMosam']",,JaganannaMosam,863.0,"జైలుకు పోరా జగన్ . 

#JailuKukkaJagan 
#JailukuPoraJagan 
#JaganannaMosam https://t.co/cObJBxUpKb"
586,SenaniWarriors,2022-11-12 06:55:40+00:00,7.0,,9.0,0.0,1.5913238254926234e+18,https://twitter.com/SenaniWarriors/status/1591323825492623361,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWEkszUoAAwT4V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWEkszUoAAwT4V?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWEk6NVUAABbaN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWEk6NVUAABbaN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWElJrUYAEK_rv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWElJrUYAEK_rv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWElflVUAEl_5u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWElflVUAEl_5u?format=jpg&name=large')]",JaganannaMosam,2864.0,భీమవరం చెరువుల మాదిరిగా జగనన్న కాలనీలు #JaganannaMosam https://t.co/k7eEryGbdt
587,RebellionTweet,2022-11-12 06:55:38+00:00,1.0,,1.0,0.0,1.5913238188949873e+18,https://twitter.com/RebellionTweet/status/1591323818894987268,,"['JailuKukkaJagan', 'JailukuPoraJagan', 'JaganannaMosam']",,JaganannaMosam,863.0,"జైలుకు పోరా జగన్ 

#JailuKukkaJagan 
#JailukuPoraJagan 
#JaganannaMosam https://t.co/3vjbtokbsB"
588,gbharaths,2022-11-12 06:55:23+00:00,0.0,,2.0,0.0,1.5913237578343014e+18,https://twitter.com/gbharaths/status/1591323757834301440,,['JaganannaMosam'],,JaganannaMosam,270.0,#JaganannaMosam https://t.co/BG2QX2BQwp
589,Forever_pk_fan_,2022-11-12 06:54:53+00:00,0.0,,0.0,0.0,1.591323629228548e+18,https://twitter.com/Forever_pk_fan_/status/1591323629228548099,,['JaganannaMosam'],,JaganannaMosam,0.0,"#JaganannaMosam 
Where is my house @ysjagan"
590,RebellionTweet,2022-11-12 06:54:37+00:00,4.0,,4.0,0.0,1.591323561939333e+18,https://twitter.com/RebellionTweet/status/1591323561939333121,,"['JailuKukkaJagan', 'JailukuPoraJagan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWET6tUAAADo9q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWET6tUAAADo9q?format=jpg&name=large')]",JaganannaMosam,863.0,"జైలు కుక్క జగన్ 
జైలుకు పోరా జగన్ 

#JailuKukkaJagan 
#JailukuPoraJagan  #JaganannaMosam https://t.co/Edga39QRxp"
591,RebellionTweet,2022-11-12 06:54:15+00:00,9.0,,4.0,0.0,1.5913234688970875e+18,https://twitter.com/RebellionTweet/status/1591323468897087488,,"['JailuKukkaJagan', 'JailukuPoraJagan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWEPHFVUAAhoGL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWEPHFVUAAhoGL?format=jpg&name=large')]",JaganannaMosam,863.0,"జైలు కుక్క జగన్ 
జైలుకు పోరా జగన్ 

#JailuKukkaJagan 
#JailukuPoraJagan  #JaganannaMosam https://t.co/m0tFtor0G1"
592,Sid86535943,2022-11-12 06:54:14+00:00,0.0,,1.0,0.0,1.5913234655710044e+18,https://twitter.com/Sid86535943/status/1591323465571004417,,['JaganannaMosam'],,JaganannaMosam,15.0,#JaganannaMosam https://t.co/aok2HOWcuq
593,RjKirthi,2022-11-12 06:54:12+00:00,1.0,,1.0,0.0,1.591323456892973e+18,https://twitter.com/RjKirthi/status/1591323456892973057,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWEPzzVEAIxGYJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWEPzzVEAIxGYJ?format=jpg&name=large')]",JaganannaMosam,1416.0,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/at8NMgvW6V"
594,SimhaPspkCult,2022-11-12 06:53:56+00:00,0.0,,0.0,0.0,1.5913233920993894e+18,https://twitter.com/SimhaPspkCult/status/1591323392099389440,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591323290626236417/pu/img/xXkGAIuXvYuKqB60.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591323290626236417/pu/vid/1280x720/v0JOjaag67FnrdIN.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591323290626236417/pu/pl/B7MqIQjVpxyGEHf2.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591323290626236417/pu/vid/480x270/oltPI2Ml4msgTeb5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591323290626236417/pu/vid/640x360/SkFkuKRfYo6nH1E_.mp4?tag=12', bitrate=832000)], duration=108.455, views=10)]",JaganannaMosam,74.0,"రాష్ట్ర వ్యాప్తంగా 28 లక్షల 30వేల మందికి ఇళ్లు నిర్మించి ఇస్తామని అందులో భాగంగా తొలి విడతలో 15,60,227 గృహాలు 2022 జూన్ నాటికి నిర్మించి అందిస్తామని చెప్పారు, చెప్పిన గడువు ముగిసి పోగా రాష్ట్రంలో ఎక్కడా కూడా ఒక్క ఇల్లు కూడా ఇచ్చిన దాఖలాలు లేవు 

#JaganannaMosam https://t.co/EajoKilcfp"
595,rdsprasad,2022-11-12 06:53:23+00:00,582.0,,343.0,0.0,1.591323252332589e+18,https://twitter.com/rdsprasad/status/1591323252332589059,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWD_ZiUAAAqo20?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWD_ZiUAAAqo20?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWEAVDVsAEWnNz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWEAVDVsAEWnNz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWEDW1UYAUbm5w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWEDW1UYAUbm5w?format=jpg&name=large')]",JaganannaMosam,1099.0,"జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి ఆదేశాల మేరకు ""జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో భాగంగా ఈరోజు అమలాపురం నియోజకవర్గంలో DMR శేఖర్ గారి ఆధ్వర్యంలో బోడసకుర్రు గ్రామంలోని జగనన్న కాలనీలు, టిడ్కో ఇళ్లను సందర్శించి వివరాలు తెలుసుకోవడం జరిగింది.
#JaganannaMosam https://t.co/M5sUt8ckG9"
596,konaseemammayi,2022-11-12 06:53:15+00:00,2.0,,0.0,0.0,1.5913232196967014e+18,https://twitter.com/konaseemammayi/status/1591323219696701440,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWECGUUAAA7C9H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWECGUUAAA7C9H?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWECQVVIAAlq0Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWECQVVIAAlq0Z?format=jpg&name=large')]",JaganannaMosam,2983.0,#JaganannaMosam #JSPForNewAgePolitics https://t.co/qcgqZ3EKXT
597,RebellionTweet,2022-11-12 06:52:52+00:00,2.0,,2.0,0.0,1.591323123483566e+18,https://twitter.com/RebellionTweet/status/1591323123483566082,,"['JailuKukkaJagan', 'JailukuPoraJagan', 'JaganannaMosam']",,JaganannaMosam,863.0,"జైలు కుక్క జగన్ 
జైలుకు పోరా జగన్ 

#JailuKukkaJagan 
#JailukuPoraJagan 
#JaganannaMosam https://t.co/8SOiabKY9H"
598,Chiru2020_,2022-11-12 06:52:36+00:00,14.0,,16.0,1.0,1.5913230549734605e+18,https://twitter.com/Chiru2020_/status/1591323054973460480,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWD4o-XgAAnvAm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWD4o-XgAAnvAm?format=jpg&name=large')]",JaganannaMosam,8916.0,#JaganannaMosam https://t.co/Vlf2Yc0s4x
599,raghu1729,2022-11-12 06:52:26+00:00,0.0,,0.0,0.0,1.591323011885695e+18,https://twitter.com/raghu1729/status/1591323011885694977,,['JaganannaMosam'],,JaganannaMosam,164.0,#JaganannaMosam https://t.co/CJAyEEootV
600,VivekBabuP,2022-11-12 06:52:25+00:00,39.0,,43.0,0.0,1.5913230085512438e+18,https://twitter.com/VivekBabuP/status/1591323008551243776,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591321952806805504/pu/img/L7CIY7rlZ9C2MeY_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591321952806805504/pu/vid/480x270/bqK3G4E_33ulHqUM.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591321952806805504/pu/vid/1280x720/UXeSWPQXNSu654Qv.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591321952806805504/pu/pl/aDp5GKjyyrr5RPb2.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591321952806805504/pu/vid/640x360/UChtV7l32x8cvhKX.mp4?tag=12', bitrate=832000)], duration=52.1, views=189)]",JaganannaMosam,1536.0,"విశాఖ ఉత్తర నియోజకవర్గంలో
ఐదేళ్ళ కింద 450 ఇల్లులని
ఖాళీ చేసి నేడు నిర్మాణాలు
పూర్తయిన ఇల్లులు ఇవ్వకుండా
కొందరిని లబ్దిదారుల లిస్టు నుండి
ఏకంగా పేర్లు లేవని చెప్పడం దారుణం

రాష్ట్ర వ్యాప్తంగా ఉన్న
ఇలాంటి బాధితులని
జనసేన బయటకి తెస్తుంది
#JaganannaMosam

@PawanKalyan
@JanaSenaParty https://t.co/YYJRq78ttg"
