,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
102,Naveenbabu_JSP,2022-11-12 04:33:56+00:00,0.0,,1.0,0.0,1.5912881602393866e+18,https://twitter.com/Naveenbabu_JSP/status/1591288160239386624,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkJQKUAAIx5V8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkJQKUAAIx5V8?format=jpg&name=large')]",JaganannaMosam,15.0,#JaganannaMosam https://t.co/AXcT8uGLEL
103,Mahijanasena3,2022-11-12 04:33:56+00:00,0.0,,1.0,0.0,1.5912881590270566e+18,https://twitter.com/Mahijanasena3/status/1591288159027056640,,['JaganannaMosam'],,JaganannaMosam,66.0,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/KNJ9JU9rH3"
104,Trend_Janasena,2022-11-12 04:33:54+00:00,1.0,,3.0,0.0,1.5912881518549688e+18,https://twitter.com/Trend_Janasena/status/1591288151854968834,,"['JaganannaMosam', 'trendjanasena']",,JaganannaMosam,3261.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
#trendjanasena https://t.co/10TSYhDUG9"
105,9611nellore,2022-11-12 04:33:53+00:00,0.0,,0.0,0.0,1.5912881486295245e+18,https://twitter.com/9611nellore/status/1591288148629524482,,['JaganannaMosam'],,JaganannaMosam,5.0,#JaganannaMosam
106,LokiPkcult88,2022-11-12 04:33:53+00:00,4.0,,5.0,0.0,1.5912881466369065e+18,https://twitter.com/LokiPkcult88/status/1591288146636906497,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkItTVsAA1eNn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkItTVsAA1eNn?format=jpg&name=large')]",JaganannaMosam,923.0,"Can I get 420 RT's 
#JaganannaMosam https://t.co/waVI52Q3ly"
107,TollywoodFilm0,2022-11-12 04:33:52+00:00,1.0,,1.0,0.0,1.5912881417928294e+18,https://twitter.com/TollywoodFilm0/status/1591288141792829442,,['JaganannaMosam'],,JaganannaMosam,274.0,"జగన్ రెడ్డి గారు సొంత బాబాయ్ నే చంపేశాడు పిచ్చి లాంజోడుకు...

#JaganannaMosam"
108,SraavyaMsdian7,2022-11-12 04:33:49+00:00,2.0,,1.0,0.0,1.5912881309170033e+18,https://twitter.com/SraavyaMsdian7/status/1591288130917003264,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkHusUYAAX7fr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkHusUYAAX7fr?format=jpg&name=large')]",JaganannaMosam,201.0,"Start Using this tag 

👉 #JaganannaMosam https://t.co/xw4raiSpr7"
109,Kishoredomadula,2022-11-12 04:33:48+00:00,0.0,,1.0,0.0,1.591288125095293e+18,https://twitter.com/Kishoredomadula/status/1591288125095292928,,['JaganannaMosam'],,JaganannaMosam,4.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
110,_Subbu_,2022-11-12 04:33:44+00:00,0.0,,0.0,0.0,1.5912881068374958e+18,https://twitter.com/_Subbu_/status/1591288106837495808,,['JaganannaMosam'],,JaganannaMosam,320.0,#JaganannaMosam
111,Maha99pspk,2022-11-12 04:33:38+00:00,1.0,,0.0,0.0,1.5912880832990454e+18,https://twitter.com/Maha99pspk/status/1591288083299045379,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkEXpUAAArYph?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkEXpUAAArYph?format=jpg&name=large')]",JaganannaMosam,684.0,#JaganannaMosam https://t.co/4Cq0xUszmg
112,j_jalaga,2022-11-12 04:33:37+00:00,0.0,,0.0,0.0,1.591288078601425e+18,https://twitter.com/j_jalaga/status/1591288078601424896,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkEu9WIAADd0p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkEu9WIAADd0p?format=jpg&name=large')]",JaganannaMosam,59.0,#JaganannaMosam https://t.co/aw3i6NOs7l
113,KothapetaPKFC,2022-11-12 04:33:37+00:00,0.0,,0.0,0.0,1.591288077838082e+18,https://twitter.com/KothapetaPKFC/status/1591288077838082048,,['JaganannaMosam'],,JaganannaMosam,1112.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
114,Apcmpk,2022-11-12 04:33:31+00:00,0.0,,0.0,0.0,1.591288055486247e+18,https://twitter.com/Apcmpk/status/1591288055486246912,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkDGsUUAEVnNV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkDGsUUAEVnNV?format=jpg&name=large')]",JaganannaMosam,8.0,"#JaganannaMosam

@PawanKalyan https://t.co/km9xXScIzH"
115,SaikumarVidap,2022-11-12 04:33:31+00:00,0.0,,1.0,0.0,1.591288053288829e+18,https://twitter.com/SaikumarVidap/status/1591288053288828930,,['JaganannaMosam'],,JaganannaMosam,704.0,"Hashtag  👇

  RT max 

#JaganannaMosam"
116,1from_here,2022-11-12 04:33:30+00:00,0.0,,1.0,0.0,1.5912880519130644e+18,https://twitter.com/1from_here/status/1591288051913064448,,['JaganannaMosam'],,JaganannaMosam,283.0,#JaganannaMosam
117,Kushal___02,2022-11-12 04:33:28+00:00,3.0,,4.0,0.0,1.5912880418970993e+18,https://twitter.com/Kushal___02/status/1591288041897099264,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkA-UaUAYFRuJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkA-UaUAYFRuJ?format=jpg&name=large')]",JaganannaMosam,412.0,#JaganannaMosam https://t.co/LsYdCTuTi7
118,Rampspk007,2022-11-12 04:33:26+00:00,0.0,,2.0,0.0,1.5912880331813396e+18,https://twitter.com/Rampspk007/status/1591288033181339655,,['JaganannaMosam'],,JaganannaMosam,46.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
119,vamsireddy1218,2022-11-12 04:33:25+00:00,0.0,,1.0,0.0,1.5912880284837192e+18,https://twitter.com/vamsireddy1218/status/1591288028483719168,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkBdIUUAEDhDb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkBdIUUAEDhDb?format=jpg&name=large')]",JaganannaMosam,1126.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు 
#JaganannaMosam https://t.co/zuOOqyli5H"
120,SureshgoudVenk1,2022-11-12 04:33:21+00:00,0.0,,0.0,0.0,1.591288014013358e+18,https://twitter.com/SureshgoudVenk1/status/1591288014013358080,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkAiJVQAYzZqk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkAiJVQAYzZqk?format=jpg&name=large')]",JaganannaMosam,4.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/l7s0xEcEI5"
121,DbPanneeru,2022-11-12 04:33:20+00:00,3.0,,3.0,0.0,1.591288009865171e+18,https://twitter.com/DbPanneeru/status/1591288009865170949,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkAoSacAkRCJS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkAoSacAkRCJS?format=jpg&name=large')]",JaganannaMosam,337.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/w79whVcthE"
122,PawanismNetwork,2022-11-12 04:33:18+00:00,68.0,,74.0,1.0,1.5912880014681907e+18,https://twitter.com/PawanismNetwork/status/1591288001468190721,,['JaganannaMosam'],,JaganannaMosam,169548.0,"Let's start tweeting with this tag ;

#JaganannaMosam"
123,GaneshDutta_31,2022-11-12 04:33:18+00:00,0.0,,0.0,0.0,1.591287998414717e+18,https://twitter.com/GaneshDutta_31/status/1591287998414716928,,"['JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,11.0,"#JaganannaMosam

#JaganannaMosam"
124,Sai23991663,2022-11-12 04:33:15+00:00,0.0,,1.0,0.0,1.591287988759429e+18,https://twitter.com/Sai23991663/status/1591287988759429121,,['JaganannaMosam'],,JaganannaMosam,19.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
125,gopal_karneedi,2022-11-12 04:33:13+00:00,31.0,,31.0,0.0,1.5912879804211732e+18,https://twitter.com/gopal_karneedi/status/1591287980421173250,,['JaganannaMosam'],,JaganannaMosam,12516.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
126,Canada_Janasena,2022-11-12 04:33:12+00:00,0.0,,1.0,0.0,1.5912879738319299e+18,https://twitter.com/Canada_Janasena/status/1591287973831929856,,"['JaganannaMosam', 'Pawankalyan', 'Modi', 'Janasena', 'YCPCriminalPolitics', 'SaveAPFromYSRCP', 'JSPForNewAgePolitics', 'ZPlusScurityForJanaSenani', 'JanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVj-qcXoAEcSgM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj-qcXoAEcSgM?format=jpg&name=large')]",JaganannaMosam,923.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.

#JaganannaMosam 
#Pawankalyan #Modi #Janasena
#YCPCriminalPolitics 
#SaveAPFromYSRCP  
#JSPForNewAgePolitics 
#ZPlusScurityForJanaSenani 
#JanasenaParty https://t.co/16qU6hSond"
127,Sriram__PSPK,2022-11-12 04:33:09+00:00,1.0,,2.0,0.0,1.591287960108163e+18,https://twitter.com/Sriram__PSPK/status/1591287960108163072,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj920agAIPLt3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj920agAIPLt3?format=jpg&name=large')]",JaganannaMosam,2541.0,Tag -&gt; #JaganannaMosam https://t.co/j1FWG7PmDs
128,Insomnia_guy21,2022-11-12 04:33:06+00:00,0.0,,0.0,0.0,1.5912879483389583e+18,https://twitter.com/Insomnia_guy21/status/1591287948338958336,,['JaganannaMosam'],,JaganannaMosam,871.0,".
#JaganannaMosam"
129,thangella_anil,2022-11-12 04:33:04+00:00,0.0,,0.0,0.0,1.5912879409066516e+18,https://twitter.com/thangella_anil/status/1591287940906651649,,['JaganannaMosam'],,JaganannaMosam,301.0,#JaganannaMosam
130,Trend_Janasena,2022-11-12 04:33:03+00:00,5.0,,3.0,0.0,1.5912879384110326e+18,https://twitter.com/Trend_Janasena/status/1591287938411032577,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj8kcaEAA6pA1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj8kcaEAA6pA1?format=jpg&name=large')]",JaganannaMosam,3261.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/SCUYPFMIzl"
131,SatyaDevVS,2022-11-12 04:33:02+00:00,0.0,,0.0,0.0,1.591287931469443e+18,https://twitter.com/SatyaDevVS/status/1591287931469443073,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/JmxGMQdkKY
132,itsGuidoFawkes,2022-11-12 04:32:55+00:00,1.0,,4.0,0.0,1.591287904726569e+18,https://twitter.com/itsGuidoFawkes/status/1591287904726568963,,['JaganannaMosam'],,JaganannaMosam,1908.0,#JaganannaMosam https://t.co/DLh0ANkdbf
133,SatyaDevVS,2022-11-12 04:32:53+00:00,0.0,,1.0,0.0,1.591287895494914e+18,https://twitter.com/SatyaDevVS/status/1591287895494914048,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/gxvDnoSYpd
134,RajendraRRR,2022-11-12 04:32:52+00:00,0.0,,1.0,0.0,1.5912878887924e+18,https://twitter.com/RajendraRRR/status/1591287888792399872,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj5TEXEAASlEe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj5TEXEAASlEe?format=jpg&name=large')]",JaganannaMosam,11.0,#JaganannaMosam https://t.co/jJrG9fW1lX https://t.co/V7ESjlkH09
135,LovelyB59040436,2022-11-12 04:32:50+00:00,0.0,,0.0,0.0,1.5912878808399913e+18,https://twitter.com/LovelyB59040436/status/1591287880839991302,,['JaganannaMosam'],,JaganannaMosam,626.0,@TrendPSPK #JaganannaMosam
136,Vamsivardhan_2,2022-11-12 04:32:48+00:00,0.0,,4.0,0.0,1.5912878729837445e+18,https://twitter.com/Vamsivardhan_2/status/1591287872983744513,,['JaganannaMosam'],,JaganannaMosam,1338.0,"Tag for today trend 

👉 #JaganannaMosam"
137,Sameer_JSP786,2022-11-12 04:32:45+00:00,1.0,,2.0,0.0,1.5912878595200287e+18,https://twitter.com/Sameer_JSP786/status/1591287859520028672,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj3n3VUAAvOAg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj3n3VUAAvOAg?format=jpg&name=large')]",JaganannaMosam,511.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/XnHqao468l"
138,VinodhKalyanJSP,2022-11-12 04:32:44+00:00,0.0,,2.0,0.0,1.5912878563830129e+18,https://twitter.com/VinodhKalyanJSP/status/1591287856383012864,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj3iTVIAA_5u7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj3iTVIAA_5u7?format=jpg&name=large')]",JaganannaMosam,2235.0,#JaganannaMosam https://t.co/7sK3VCoUJp
139,ReddySr78,2022-11-12 04:32:42+00:00,0.0,,0.0,0.0,1.591287848531284e+18,https://twitter.com/ReddySr78/status/1591287848531283970,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam
140,SatyaDevVS,2022-11-12 04:32:42+00:00,0.0,,0.0,0.0,1.591287848527106e+18,https://twitter.com/SatyaDevVS/status/1591287848527106048,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/e8gWySv2uW
141,NizamPKFC,2022-11-12 04:32:38+00:00,16.0,,15.0,0.0,1.5912878325887263e+18,https://twitter.com/NizamPKFC/status/1591287832588726273,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj2aZVIAIBo4S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj2aZVIAIBo4S?format=jpg&name=large')]",JaganannaMosam,23362.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి 

#JaganannaMosam https://t.co/MtL53RuT3t"
142,UttarandhraSena,2022-11-12 04:32:38+00:00,10.0,,13.0,0.0,1.5912878312717312e+18,https://twitter.com/UttarandhraSena/status/1591287831271731200,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj1vFaMAAayJL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj1vFaMAAayJL?format=jpg&name=large')]",JaganannaMosam,9732.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/BXPwTEuQNj"
143,Ganta_Ramana91,2022-11-12 04:32:37+00:00,0.0,,0.0,0.0,1.5912878273752146e+18,https://twitter.com/Ganta_Ramana91/status/1591287827375214592,,['JaganannaMosam'],,JaganannaMosam,100.0,#JaganannaMosam
144,SravanG03385012,2022-11-12 04:32:36+00:00,0.0,,3.0,0.0,1.591287824204333e+18,https://twitter.com/SravanG03385012/status/1591287824204333056,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVj18FUYAAItMC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVj18FUYAAItMC?format=jpg&name=large')]",JaganannaMosam,264.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/dpo06bMDm7"
145,j_jalaga,2022-11-12 04:32:34+00:00,0.0,,0.0,0.0,1.591287816268714e+18,https://twitter.com/j_jalaga/status/1591287816268713984,,['JaganannaMosam'],,JaganannaMosam,59.0,#JaganannaMosam
146,HumanTsunamiFan,2022-11-12 04:32:30+00:00,1.0,,1.0,0.0,1.591287797302063e+18,https://twitter.com/HumanTsunamiFan/status/1591287797302063104,,['JaganannaMosam'],,JaganannaMosam,5177.0,#JaganannaMosam
147,jansenapraveen,2022-11-12 04:32:28+00:00,0.0,,0.0,0.0,1.5912877879655465e+18,https://twitter.com/jansenapraveen/status/1591287787965546498,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjzWsaUAAxirg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjzWsaUAAxirg?format=jpg&name=large')]",JaganannaMosam,19.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/iQbSeYXiNI"
148,JSP_CPT,2022-11-12 04:32:24+00:00,2.0,,9.0,0.0,1.5912877739355873e+18,https://twitter.com/JSP_CPT/status/1591287773935587329,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjy9laAAAmFaV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjy9laAAAmFaV?format=jpg&name=large')]",JaganannaMosam,913.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/urb35vs03Q"
149,GaneshDutta_31,2022-11-12 04:32:22+00:00,0.0,,0.0,0.0,1.5912877629968466e+18,https://twitter.com/GaneshDutta_31/status/1591287762996846592,,['JaganannaMosam'],,JaganannaMosam,11.0,#JaganannaMosam
150,wasimjsp_,2022-11-12 04:32:14+00:00,6.0,,8.0,0.0,1.5912877321016115e+18,https://twitter.com/wasimjsp_/status/1591287732101611520,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjwhqaAAAoVgL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjwhqaAAAoVgL?format=jpg&name=large')]",JaganannaMosam,1799.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
Hash Tag 👇

#JaganannaMosam https://t.co/mjw8hXUeOQ"
151,KalyanFanPage,2022-11-12 04:32:13+00:00,15.0,,18.0,0.0,1.5912877283602964e+18,https://twitter.com/KalyanFanPage/status/1591287728360296448,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjwGaaEAA4QbQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjwGaaEAA4QbQ?format=jpg&name=large')]",JaganannaMosam,8898.0,"Tag To Expose the Housing scheme in AP...!

#JaganannaMosam https://t.co/nhD2Cnw6Ry"
152,pavan131298,2022-11-12 04:32:11+00:00,0.0,,1.0,0.0,1.591287719816495e+18,https://twitter.com/pavan131298/status/1591287719816495110,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjv1vVIAYctFw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjv1vVIAYctFw?format=jpg&name=large')]",JaganannaMosam,21.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/a9OL5JdGVh"
153,JSPtarangam,2022-11-12 04:32:11+00:00,4.0,,5.0,0.0,1.5912877180129116e+18,https://twitter.com/JSPtarangam/status/1591287718012911616,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjvfbUcAIqLIB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjvfbUcAIqLIB?format=jpg&name=large')]",JaganannaMosam,31758.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/Jx4ZHWuGJa"
154,PK_Addicts,2022-11-12 04:32:10+00:00,34.0,,27.0,0.0,1.5912877164526674e+18,https://twitter.com/PK_Addicts/status/1591287716452667392,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjvIEagAABQGW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjvIEagAABQGW?format=jpg&name=large')]",JaganannaMosam,42376.0,"' @PawanKalyan 🔥🔯

Let's expose #JaganannaMosam ✊ https://t.co/OBw40xQ8lK"
155,JSPVeeraMahila,2022-11-12 04:32:10+00:00,82.0,,65.0,1.0,1.5912877140577116e+18,https://twitter.com/JSPVeeraMahila/status/1591287714057711620,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjvWMaEAERoRB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjvWMaEAERoRB?format=jpg&name=large')]",JaganannaMosam,146882.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/mrWktWsv5J"
156,SureshS79608538,2022-11-12 04:32:09+00:00,4.0,,4.0,0.0,1.5912877086344684e+18,https://twitter.com/SureshS79608538/status/1591287708634468353,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjvIFVsAAl-dK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjvIFVsAAl-dK?format=jpg&name=large')]",JaganannaMosam,399.0,#JaganannaMosam https://t.co/OKQPpoTCeC
157,PKCults_,2022-11-12 04:32:04+00:00,14.0,,19.0,0.0,1.5912876899824067e+18,https://twitter.com/PKCults_/status/1591287689982406658,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjtsgUoAAg5AF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjtsgUoAAg5AF?format=jpg&name=large')]",JaganannaMosam,3038.0,Here's Tag 👉 #JaganannaMosam https://t.co/Amxy4cyDmS
158,Srinivasroy007,2022-11-12 04:32:03+00:00,0.0,,1.0,0.0,1.591287685833904e+18,https://twitter.com/Srinivasroy007/status/1591287685833904128,,"['JaganannaMosam', 'YCPCriminalPolitics']",,JaganannaMosam,24.0,"#JaganannaMosam

#YCPCriminalPolitics"
159,Fanatic_Of_PSPK,2022-11-12 04:32:03+00:00,0.0,,1.0,0.0,1.5912876857209938e+18,https://twitter.com/Fanatic_Of_PSPK/status/1591287685720993793,,['JaganannaMosam'],,JaganannaMosam,152.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
160,kontham_murthy,2022-11-12 04:32:00+00:00,2.0,,4.0,0.0,1.5912876732974612e+18,https://twitter.com/kontham_murthy/status/1591287673297461248,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjs27XEAA8lbG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjs27XEAA8lbG?format=jpg&name=large')]",JaganannaMosam,60.0,#JaganannaMosam https://t.co/F0mi2b6AkM
161,kboidhapu,2022-11-12 04:31:46+00:00,9.0,,13.0,0.0,1.5912876118257377e+18,https://twitter.com/kboidhapu/status/1591287611825737728,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjpJGUUAAoha5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjpJGUUAAoha5?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVjpJJUcAADIHg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjpJJUcAADIHg?format=jpg&name=large')]",JaganannaMosam,2766.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..! 

#JaganannaMosam https://t.co/9IYFEr2Qkr"
162,125_reddy_PK,2022-11-12 04:31:45+00:00,0.0,,0.0,0.0,1.5912876088225956e+18,https://twitter.com/125_reddy_PK/status/1591287608822595586,,['JaganannaMosam'],,JaganannaMosam,34.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
163,ChayJSP,2022-11-12 04:31:43+00:00,4.0,,4.0,0.0,1.5912876007108362e+18,https://twitter.com/ChayJSP/status/1591287600710836224,,['JaganannaMosam'],,JaganannaMosam,761.0,#JaganannaMosam https://t.co/sf17ZTizVv
164,Niteesh_00,2022-11-12 04:31:40+00:00,2.0,,3.0,0.0,1.5912875885557432e+18,https://twitter.com/Niteesh_00/status/1591287588555743232,,['JaganannaMosam'],,JaganannaMosam,865.0,#JaganannaMosam
165,venkteswrREDDY,2022-11-12 04:31:37+00:00,0.0,,1.0,0.0,1.591287575129776e+18,https://twitter.com/venkteswrREDDY/status/1591287575129776129,,['JaganannaMosam'],,JaganannaMosam,205.0,#JaganannaMosam
