,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
865,VijaySa85954290,2022-11-12 23:22:55+00:00,0.0,,0.0,0.0,1.5915722766796923e+18,https://twitter.com/VijaySa85954290/status/1591572276679692289,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhZmij-VUAApGV5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZmij-VUAApGV5?format=jpg&name=large')]",JaganannaMosam,22.0,#JaganannaMosam https://t.co/dVIjdQPSda
866,VijaySa85954290,2022-11-12 23:20:23+00:00,0.0,,0.0,0.0,1.5915716395942666e+18,https://twitter.com/VijaySa85954290/status/1591571639594266624,,['JaganannaMosam'],,JaganannaMosam,22.0,#JaganannaMosam
867,Janasainik05,2022-11-12 22:24:58+00:00,16.0,,11.0,0.0,1.5915576935418634e+18,https://twitter.com/Janasainik05/status/1591557693541863424,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhZZRSwXkAIpEzo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZZRSwXkAIpEzo?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhZZRSxXkAMPicH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZZRSxXkAMPicH?format=jpg&name=large')]",JaganannaMosam,368.0,"Picture says it all 😂🤣

#JaganannaMosam https://t.co/x1dfMxrrQ5"
868,Dodlasureshchow,2022-11-12 21:43:01+00:00,1.0,,0.0,0.0,1.5915471349519729e+18,https://twitter.com/Dodlasureshchow/status/1591547134951972864,,['JaganannaMosam'],,JaganannaMosam,67.0,@DurgaPrasanthi9 @BhagathChegu Good job all of you please use #JaganannaMosam
869,Dodlasureshchow,2022-11-12 21:40:40+00:00,1.0,,2.0,0.0,1.5915465465959547e+18,https://twitter.com/Dodlasureshchow/status/1591546546595954689,,"['jaganannamosam', 'Pawanakalyan', 'nadellamanohar']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591546130692984833/pu/img/Sd6b-oFLrwUNY0ib.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591546130692984833/pu/vid/640x352/whTg-_Xjo3qV8xrh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591546130692984833/pu/vid/490x270/T7RWIr2Y0aAjuptn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591546130692984833/pu/pl/3zjquCslLds6nRq2.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.933, views=24)]",JaganannaMosam,67.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని ఈరోజు నంద్యాల జనసేన పార్టీ నాయకులు సుధాకర్ అన్న గారి ఆధ్వర్యంలో ప్రజలందరికీ అర్థమయ్యే విధంగా తెలియజేయడం జరిగింది

#jaganannamosam #Pawanakalyan  #nadellamanohar https://t.co/psuitHY0RB"
870,srinu__jsp,2022-11-12 21:37:04+00:00,2.0,,2.0,0.0,1.5915456403327263e+18,https://twitter.com/srinu__jsp/status/1591545640332726272,,['JaganannaMosam'],,JaganannaMosam,129.0,#JaganannaMosam https://t.co/2fba1K1Tnq
871,Dodlasureshchow,2022-11-12 21:30:49+00:00,0.0,,1.0,1.0,1.5915440645285192e+18,https://twitter.com/Dodlasureshchow/status/1591544064528519169,,"['JaganannaMosam', 'NadellaManohar']","[Photo(previewUrl='https://pbs.twimg.com/media/FhZM4pRacAAfCLW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZM4pRacAAfCLW?format=jpg&name=large')]",JaganannaMosam,67.0,"* ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేసే కార్యక్రమంలో భాగంగా నంద్యాల జనసేన పార్టీ నాయకులు సుధాకర్ అన్న గారి ఆధ్వర్యంలో నంద్యాల జనసైనికులు

Naga Babu
#NadellaManohar https://t.co/583c11pEil"
872,Jagadeshtej,2022-11-12 21:27:34+00:00,0.0,,1.0,0.0,1.5915432499317678e+18,https://twitter.com/Jagadeshtej/status/1591543249931767809,,['JaganannaMosam'],,JaganannaMosam,2247.0,"Share 👇
#JaganannaMosam https://t.co/gZRWb8AGV4"
873,RAM_INTP,2022-11-12 20:34:29+00:00,0.0,,0.0,1.0,1.5915298893370614e+18,https://twitter.com/RAM_INTP/status/1591529889337061376,,['JaganannaMosam'],,JaganannaMosam,4.0,@JanaSAInikBvrm #JaganannaMosam ఎలా నడిచింది మొదటి రోజు? ఎవరైనా చెప్పండి.
874,kartheek_paila,2022-11-12 20:18:33+00:00,0.0,,0.0,0.0,1.5915258787980943e+18,https://twitter.com/kartheek_paila/status/1591525878798094337,,['JaganannaMosam'],,JaganannaMosam,8.0,#JaganannaMosam
875,subhashgantaJSP,2022-11-12 20:17:37+00:00,3.0,,2.0,0.0,1.5915256444371845e+18,https://twitter.com/subhashgantaJSP/status/1591525644437184512,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591525461875572736/pu/img/YttUyti5xukzEvP1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591525461875572736/pu/vid/640x360/yycY65vN0abvbJyz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591525461875572736/pu/pl/mMbLCYftu0NBXDcZ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591525461875572736/pu/vid/480x270/DW7fIbgdJl85nChl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591525461875572736/pu/vid/1280x720/4AtlkhHooFxCW8as.mp4?tag=12', bitrate=2176000)], duration=24.64, views=23)]",JaganannaMosam,32.0,"Ghantasala Venkata Laxmi Garu
#JaganannaMosam 
@Drghantasalavl 
@DrSandeepJSP 
@JSPTelangana 
@JSPVeeraMahila 
@JSPShatagniTeam 
@KarnatakaPSPKFC 
@PKFC_EGodavari https://t.co/2yUoD7Q7rV"
876,NivasaRao2,2022-11-12 19:54:11+00:00,1.0,,1.0,0.0,1.5915197483320975e+18,https://twitter.com/NivasaRao2/status/1591519748332097542,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591519205253611520/pu/img/tcYx9PKwx9W1Xp82.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591519205253611520/pu/pl/pM9xBdNHhR2dtb8O.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591519205253611520/pu/vid/480x852/fb6iHRLauxHi7quX.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591519205253611520/pu/vid/320x568/yF7yF2mNcdi_tO5k.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591519205253611520/pu/vid/720x1280/3NFfIHaL4wZiihdX.mp4?tag=12', bitrate=2176000)], duration=10.241, views=22)]",JaganannaMosam,0.0,"సుదూరంలో ఎక్కడో పెద్దగట్టు,పోగా పోగా పది మంది నిలబడే దిబ్బ.ప్రక్కన వరి చేను.దానికి చేర్చి గట్టు.గట్టు మీద నుండి కాలనీలోనికి వెళ్ళాలంటే నీళ్ళు.అదిగో అల్లదిగో కేంద్రం వాటాతో వెలసిన జగనన్న కాలనీ.లబ్దిదారులకు దక్కింది పొలం దిబ్బ ఒక్కటే!పేదప్రజలందరికీ కన్నీళ్ళే! #JaganannaMosam https://t.co/F5ekonR8ie"
877,RAM_INTP,2022-11-12 19:53:59+00:00,0.0,,0.0,0.0,1.5915196960123167e+18,https://twitter.com/RAM_INTP/status/1591519696012316672,,"['JaganannaMosam', 'JaganPaniAyipoyindhi', 'JaganFailedCM', 'Janasenani', 'JanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhY2uq4VQAAJS4D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhY2uq4VQAAJS4D?format=jpg&name=large')]",JaganannaMosam,4.0,"మెడలు వంచడం నుంచి మనసారా కోరుకోవడం వరకు
#JaganannaMosam #JaganPaniAyipoyindhi #JaganFailedCM #Janasenani #JanasenaParty https://t.co/AfOFzxkJBy"
878,ssgiri_saamana,2022-11-12 19:52:34+00:00,10.0,,5.0,1.0,1.5915193422186045e+18,https://twitter.com/ssgiri_saamana/status/1591519342218604544,,"['JaganannaMosam', 'SaveAPFromYSRCP', 'YSJaganMarkGovernance']","[Photo(previewUrl='https://pbs.twimg.com/media/FhY16QCaEAE3W1m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhY16QCaEAE3W1m?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhY2HLRaMAAy6Lu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhY2HLRaMAAy6Lu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhY2L9NaUAI0iUg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhY2L9NaUAI0iUg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhY2W8maAAA-jem?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhY2W8maAAA-jem?format=jpg&name=large')]",JaganannaMosam,707.0,"జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారి పిలుపు మేరకు ఈరోజు భీమవరం నియోజకవర్గంలోని జగనన్న ఇళ్ళు స్థలాలవద్ద ""జగనన్న ఇళ్ళు- పేదల కన్నీళ్ళు "" పేరుతో ప్రభుత్వ అవినీతిని, అసమర్ధతను ఎండగట్టే కార్యక్రమం నిర్వహించడం జరిగింది.
#JaganannaMosam
#SaveAPFromYSRCP 
#YSJaganMarkGovernance https://t.co/Tm6JaLSSc5"
879,veereshsai,2022-11-12 19:47:31+00:00,1.0,,2.0,0.0,1.5915180711178158e+18,https://twitter.com/veereshsai/status/1591518071117815810,,"['SaveAPFromYSRCP', 'JaganannaMosam']",,JaganannaMosam,57.0,"Papa @SumaTiyyaguraa garu (dad's little princess) meeru ENT doctor deggara ki veladam manchidi. Akkada video lo em cheparu meeru em post vesaru asalu samandam lekunda matladutunaru endi🤦🏻‍♂️🤦🏻‍♂️ YSR aarogya sree padhakam vaste plz hospital ki vellandi
#SaveAPFromYSRCP 
#JaganannaMosam https://t.co/ii63SyEkUn"
880,jsppsvg,2022-11-12 19:39:18+00:00,1.0,,2.0,0.0,1.5915160016106332e+18,https://twitter.com/jsppsvg/status/1591516001610633217,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591515851890470912/pu/img/Tly7aVO_x9socyFD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591515851890470912/pu/vid/540x540/MiKHpVgUfs_njjRm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591515851890470912/pu/vid/720x720/0e-n4bLMzqG4f5Pq.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591515851890470912/pu/vid/320x320/TIZRMFu73nAijvqR.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591515851890470912/pu/pl/jS4LljBEBTcvVLej.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=26)]",JaganannaMosam,9.0,"@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను కేటాయించికపోవడంతో విశాఖ దక్షిణ నియోజకవర్గం@JanaSenaParty శ్రేణులు నిరసన తెలియచేయడం జరిగింది.
#JaganannaMosam https://t.co/O1HrX2D9ku"
881,NivasaRao2,2022-11-12 19:34:00+00:00,0.0,,1.0,0.0,1.59151466863147e+18,https://twitter.com/NivasaRao2/status/1591514668631470081,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYyH_BaUAArlzU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYyH_BaUAArlzU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYyH-0acAEQr3_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYyH-0acAEQr3_?format=jpg&name=large')]",JaganannaMosam,0.0,#JaganannaMosam https://t.co/RjddbLgmMh
882,AjaySana03,2022-11-12 19:33:14+00:00,0.0,,1.0,0.0,1.5915144741667717e+18,https://twitter.com/AjaySana03/status/1591514474166771712,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,32.0,"@YSJ2024 Criminal anaboyi dynamic annadule.
#JaganannaMosam 
#JaganPaniAyipoyindhi"
883,HariJsp2357,2022-11-12 19:16:45+00:00,4.0,,5.0,0.0,1.59151032517385e+18,https://twitter.com/HariJsp2357/status/1591510325173850113,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYuMMQX0AMCqeD?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhYuMMQX0AMCqeD?format=png&name=large')]",JaganannaMosam,3.0,"#JaganannaMosam The success of our campaign is entirely due to the efforts of all the influencers who helped spread the word. Continue...let's blow away the blue clouds that have been covering our state so that the warm red sun can finally rise ✊
@PawanKalyan  @JanaSenaParty https://t.co/iWYIQi4a9D"
884,KingstarZakeer,2022-11-12 19:15:04+00:00,1.0,,1.0,0.0,1.5915099054875812e+18,https://twitter.com/KingstarZakeer/status/1591509905487581184,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591509894569824256/pu/img/WxwhDRZ96GfAMuRB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591509894569824256/pu/vid/480x852/HLojSAYW_W0-5A8O.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591509894569824256/pu/vid/720x1280/eojPSUYVlm7UAC3q.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591509894569824256/pu/vid/320x568/p7YK5P3YL5pLK8oG.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591509894569824256/pu/pl/_ha5Wi1P2pSZWJQV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=15.0, views=28)]",JaganannaMosam,201.0,"#JaganannaMosam
@TrendPSPK
@PawanKalyan 
Mission 2024🔥❤️🙏 https://t.co/1B5XYocTcR"
885,Raju7_More,2022-11-12 19:11:50+00:00,0.0,,2.0,0.0,1.5915090919771464e+18,https://twitter.com/Raju7_More/status/1591509091977146370,,['JaganannaMosam'],,JaganannaMosam,100.0,#JaganannaMosam https://t.co/nPkJ4gJUoD
886,Ronaldo_Cr7_2,2022-11-12 19:09:55+00:00,1.0,,1.0,0.0,1.5915086055511204e+18,https://twitter.com/Ronaldo_Cr7_2/status/1591508605551120384,,"['JaganannaMosam', 'PawanRavaaliPalanaMaarali']",,JaganannaMosam,325.0,"సెక్షన్ 336 కింద 250/- రూపాయలు
సెక్షన్ 279 కింద 1000/- 
సెక్షన్ 177 కింద 100/- రూపాయలు
మొత్తం 1350/- రూపాయలు పవన్ కళ్యాణ్ గారు కట్టాలి

జగన్ అన్న ఇదే విజయం అని భావిస్తున్నాడు😂

#JaganannaMosam #PawanRavaaliPalanaMaarali"
887,Canada_Janasena,2022-11-12 19:06:27+00:00,16.0,,7.0,0.0,1.5915077364869775e+18,https://twitter.com/Canada_Janasena/status/1591507736486977536,,"['JaganannaMosam', 'Pawankalyan', 'Modi', 'Janasena', 'YCPCriminalPolitics', 'SaveAPFromYSRCP', 'JSPForNewAgePolitics', 'JanasenaParty', 'PawanKalyanInVizag']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591507681944248321/pu/img/OWMgCt2BtXoUUSEZ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591507681944248321/pu/vid/320x400/RgGsvRDIoUUomvkP.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591507681944248321/pu/pl/UgqQDHrxagwyCpoo.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.001, views=181)]",JaganannaMosam,924.0,"రుషికొండ సాగర తీరం లో అక్కడ మత్స్యకారుడితో వాళ్లకున్న సమస్యల గురించి అడిగి తెల్సుకున్నారు, జనసేనాని పవన్ కళ్యాణ్. (2/2)

#JaganannaMosam 
#Pawankalyan #Modi #Janasena
#YCPCriminalPolitics 
#SaveAPFromYSRCP  
#JSPForNewAgePolitics 
#JanasenaParty #PawanKalyanInVizag https://t.co/U3JWFPKkRl"
888,HemagiriR,2022-11-12 19:05:50+00:00,1.0,,1.0,0.0,1.5915075818431734e+18,https://twitter.com/HemagiriR/status/1591507581843173377,,['JaganannaMosam'],,JaganannaMosam,310.0,#JaganannaMosam https://t.co/ffugZDx9Si
889,Canada_Janasena,2022-11-12 19:03:52+00:00,36.0,,13.0,1.0,1.5915070831613706e+18,https://twitter.com/Canada_Janasena/status/1591507083161370624,,"['JaganannaMosam', 'Pawankalyan', 'Modi', 'Janasena', 'YCPCriminalPolitics', 'SaveAPFromYSRCP', 'JSPForNewAgePolitics', 'JanasenaParty', 'PawanKalyanInVizag']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591507024390639618/pu/img/a8RcNjT33MuDbES4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591507024390639618/pu/vid/320x400/V0N5DM1l6kqN-IBK.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591507024390639618/pu/pl/DeVQl9fa7hi3RRB-.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.008, views=247)]",JaganannaMosam,924.0,"రుషికొండ సాగర తీరం లో అక్కడ మత్స్యకారుడితో వాళ్లకున్న సమస్యల గురించి అడిగి తెల్సుకున్నారు, జనసేనాని పవన్ కళ్యాణ్. (1/2)

#JaganannaMosam 
#Pawankalyan #Modi #Janasena
#YCPCriminalPolitics 
#SaveAPFromYSRCP  
#JSPForNewAgePolitics 
#JanasenaParty #PawanKalyanInVizag https://t.co/v25mfjbMmD"
890,HariJsp2357,2022-11-12 19:02:15+00:00,0.0,,2.0,0.0,1.591506678738215e+18,https://twitter.com/HariJsp2357/status/1591506678738214912,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYq4eFXgAMur0H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYq4eFXgAMur0H?format=jpg&name=large')]",JaganannaMosam,3.0,"#JaganannaMosam  got a phenomenal response on day 1, reaching over 8 million people around the world just on @Twitter!
Power of @JanaSenaParty @PawanKalyan @mnadendla https://t.co/417AITdeK7"
891,AjaySana03,2022-11-12 19:00:17+00:00,0.0,,2.0,0.0,1.591506185047638e+18,https://twitter.com/AjaySana03/status/1591506185047638016,,"['JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,32.0,"@YSRCParty Faction background evariki undo andariki telusu.
Sonta babai ni lepese rowdy lu endulo unnaro prajalaki telusu.
#JaganannaMosam 
#JaganFailedCM"
892,YSB_SREE,2022-11-12 18:58:56+00:00,0.0,,2.0,0.0,1.5915058420664443e+18,https://twitter.com/YSB_SREE/status/1591505842066444288,,"['JaganannaMosam', 'YSRCPDestroyedAP']",,JaganannaMosam,71.0,"అంతే అంతకు మించి ఏం పీకలేని  ప్రభుత్వం మన రాష్ట్రంలో ఉంది. బెదిరింపులు, భయపెట్టడాలు ఏమి కొత్తా.. అత్యవసరంగా రాత్రి msg పెట్టి ఉదయాన్నే పంపకాలు అంట. ఈ🇸🇱లాగ ఖాళీగా ఉన్నరనుకుంటున్నారేమో
#JaganannaMosam 
#YSRCPDestroyedAP https://t.co/jSGiKRX8pv"
893,veereshsai,2022-11-12 18:55:17+00:00,0.0,,2.0,0.0,1.5915049268569416e+18,https://twitter.com/veereshsai/status/1591504926856941568,,['JaganannaMosam'],,JaganannaMosam,57.0,#JaganannaMosam https://t.co/P29zQ3xVAD
894,AjaySana03,2022-11-12 18:54:38+00:00,0.0,,2.0,0.0,1.591504759684739e+18,https://twitter.com/AjaySana03/status/1591504759684739072,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,32.0,"@jagun_ys @jagun_ys 
Ra entra kojja ga,
Ni ayya rammannadu ra pk ni.
Fake account tho paytm musti kosam chillara tweets vese chillara yedhava.
Ollu daggara pettuko anni rojulu mivi kaadu.
Maadi ina roju niku gadaffi treatment
#JaganannaMosam 
#JaganPaniAyipoyindhi"
895,THOTAAshokChak1,2022-11-12 18:51:14+00:00,0.0,,0.0,0.0,1.5915039068191662e+18,https://twitter.com/THOTAAshokChak1/status/1591503906819166208,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYoXBdakAIR61o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYoXBdakAIR61o?format=jpg&name=large')]",JaganannaMosam,26.0,"విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొననున్న జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారు.
#JaganannaMosam https://t.co/sbrbrRSaoe"
896,Sivaparvathijsp,2022-11-12 18:50:28+00:00,43.0,,24.0,0.0,1.591503711100371e+18,https://twitter.com/Sivaparvathijsp/status/1591503711100370948,,['JaganannaMosam'],,JaganannaMosam,22320.0,#JaganannaMosam https://t.co/dptLt7We0l
897,ItsDkWall,2022-11-12 18:50:25+00:00,2.0,,2.0,0.0,1.5915037006104166e+18,https://twitter.com/ItsDkWall/status/1591503700610416640,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591503675465535489/pu/img/Bdm6Tl5OBmeF8E03.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591503675465535489/pu/pl/E03PD35Bpm1rXKpl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591503675465535489/pu/vid/426x276/KYLmlMCKd8RguAx1.mp4?tag=12', bitrate=256000)], duration=17.0, views=21)]",JaganannaMosam,28.0,"ఇంటి ముందు చెట్లు,
ఇంటి చుట్టూ నీటి వసతులు దృష్టిలో పెట్టుకుని లోతట్టు ప్రాంతాలలో ఇళ్ల స్థలాలు మంజూరు చేసిన జగనన్న 😃

#JaganannaMosam

@PawanismNetwork @PawanKalyan @JanaSenaParty https://t.co/onvCPOYeTI"
898,Sivaparvathijsp,2022-11-12 18:50:00+00:00,94.0,,46.0,0.0,1.591503595668902e+18,https://twitter.com/Sivaparvathijsp/status/1591503595668901889,,['JaganannaMosam'],,JaganannaMosam,22320.0,#JaganannaMosam https://t.co/JPVX3X5rIr
899,JanaSenaParty,2022-11-12 18:49:29+00:00,3316.0,,1405.0,20.0,1.591503466887e+18,https://twitter.com/JanaSenaParty/status/1591503466887000064,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYn9TMagAAP3tj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYn9TMagAAP3tj?format=jpg&name=large')]",JaganannaMosam,1886584.0,"విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొననున్న జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/0Dxpviv7tT"
900,Sivaparvathijsp,2022-11-12 18:48:49+00:00,262.0,,93.0,3.0,1.5915032993874862e+18,https://twitter.com/Sivaparvathijsp/status/1591503299387486209,,['jaganannaMosam'],,JaganannaMosam,22320.0,#jaganannaMosam https://t.co/vz88LP6arM
901,chandu7172,2022-11-12 18:46:46+00:00,0.0,,0.0,0.0,1.5915027798558106e+18,https://twitter.com/chandu7172/status/1591502779855810560,,['JaganannaMosam'],,JaganannaMosam,7.0,#JaganannaMosam
902,MahalakahmiP,2022-11-12 18:43:04+00:00,1.0,,2.0,0.0,1.591501851241091e+18,https://twitter.com/MahalakahmiP/status/1591501851241091073,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591501766667169792/pu/img/mUlaPyysb0lMc920.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591501766667169792/pu/vid/636x360/_HpZrZgfHUYRXYOH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591501766667169792/pu/vid/476x270/1w2vJ9zewU7hM-Wk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591501766667169792/pu/pl/BX5AQJ0JsSxka_UZ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591501766667169792/pu/vid/848x480/x-naO9EsJNBS1jv8.mp4?tag=12', bitrate=2176000)], duration=30.696, views=12)]",JaganannaMosam,60.0,రాజోలు నియోజకవర్గం   'జగన్ అన్న ఇళ్ళు పేదలందరికీ కన్నీళ్ళు' #jaganannamosam https://t.co/X5tJf30Woi
903,THOTAAshokChak1,2022-11-12 18:39:23+00:00,0.0,,1.0,0.0,1.591500923020673e+18,https://twitter.com/THOTAAshokChak1/status/1591500923020673025,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYlpoIaUAAj-Fy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYlpoIaUAAj-Fy?format=jpg&name=large')]",JaganannaMosam,26.0,"#JaganannaMosam 
@PawanKalyan @mnadendla @pedapudi007 @NagaBabuOffl @JanaSenaParty @JSPShatagniTeam @TrendPSPK https://t.co/dDD1uAmbDN"
