,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
468,SatyaDevVS,2022-11-12 08:04:58+00:00,0.0,,2.0,0.0,1.591341268709544e+18,https://twitter.com/SatyaDevVS/status/1591341268709543936,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/oDox8BacdK
469,SatyaDevVS,2022-11-12 08:04:50+00:00,0.0,,2.0,0.0,1.5913412331837972e+18,https://twitter.com/SatyaDevVS/status/1591341233183797248,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/tj5ZxHm2Ay
470,JSP_CPT,2022-11-12 08:04:42+00:00,4.0,,8.0,0.0,1.59134120137839e+18,https://twitter.com/JSP_CPT/status/1591341201378390016,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591341032838696960/pu/img/OspaYSLonbe5AQmF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341032838696960/pu/vid/480x270/IgCjAGDfT06UzqAd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591341032838696960/pu/pl/qMnobXzAacGrMTdh.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341032838696960/pu/vid/1280x720/bLSVaFzIlSOSv7Ax.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341032838696960/pu/vid/640x360/R_lkji9vEJH5LT0_.mp4?tag=12', bitrate=832000)], duration=64.5, views=26)]",JaganannaMosam,925.0,"జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట చిలకలూరిపేట 
 నియోజకవర్గంలో జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది.
#JaganannaMosam
@JanaSenaParty https://t.co/8pLrldDkyv"
471,SatyaDevVS,2022-11-12 08:04:37+00:00,0.0,,2.0,0.0,1.591341180746629e+18,https://twitter.com/SatyaDevVS/status/1591341180746629120,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/s5krEZOxoM
472,jspSuvarnaraju,2022-11-12 08:04:33+00:00,1.0,,2.0,1.0,1.5913411635373793e+18,https://twitter.com/jspSuvarnaraju/status/1591341163537379329,,"['JaganannaMosam', 'Jaganannamosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340173639692288/pu/img/G2MhnG9xlnqWUsR6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340173639692288/pu/vid/490x270/C0TfeWfA2VXjU8SP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340173639692288/pu/pl/LM9LchNnH5c1Hmrt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340173639692288/pu/vid/640x352/XFFvOWTGgWMadfKp.mp4?tag=12', bitrate=832000)], duration=119.232, views=11)]",JaganannaMosam,1.0,#JaganannaMosam గోపాలపురం నియోజకవర్గం దేవరపల్లి మండలం దేవరపల్లి గ్రామం లో #Jaganannamosam కార్యక్రమం పేదలను మధ్యతరగతి వారిని ఓట్లుగా చూడటం తప్ప వారికి రాజ్యాంగబద్ధంగా ఇవ్వాల్సిన మౌలిక సదుపాయాలపై ప్రభుత్వాలను చెయ్యి చాచి అడుక్కునే స్థితికి ఈ ప్రభుత్వం తీసుకురావడం సిగ్గుచేటు ఇకనైనా https://t.co/KAwNQpge6i
473,4Harikrishna,2022-11-12 08:04:25+00:00,16.0,,16.0,0.0,1.5913411306037043e+18,https://twitter.com/4Harikrishna/status/1591341130603704321,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340979784933377/pu/img/Jlz8C4JY_RKNr2Qh.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340979784933377/pu/vid/640x352/jGBPYY_Xh203grhH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340979784933377/pu/pl/qrlK_OSKs1X4UkSc.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340979784933377/pu/vid/490x270/DcWxievPLNrXwA_3.mp4?tag=12', bitrate=256000)], duration=11.989, views=95), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591341035497885698/pu/img/uVekdKbYggE0pAhh.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591341035497885698/pu/pl/UCSYneS9W9CZFu47.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341035497885698/pu/vid/490x270/yPABESB9FCq8XZH5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341035497885698/pu/vid/640x352/zSE410FFShqi-xXJ.mp4?tag=12', bitrate=832000)], duration=36.298, views=8)]",JaganannaMosam,3790.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
వేమూరు నియోజకవర్గం కొల్లూరు మండలంలోని జగనన్న కాలనీల దుస్తితి.

#JaganannaMosam https://t.co/d04EQmbDUk"
474,JSPShivaPrasad,2022-11-12 08:03:27+00:00,457.0,,302.0,3.0,1.5913408861428777e+18,https://twitter.com/JSPShivaPrasad/status/1591340886142877696,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWUBmFVEAAn5oQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBmFVEAAn5oQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUCrQUcAA8tXL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUCrQUcAA8tXL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUDk0UAAAOyXL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUDk0UAAAOyXL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUF0cVQAA2ZQi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUF0cVQAA2ZQi?format=jpg&name=large')]",JaganannaMosam,5852.0,".@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను ఎవరికి కేటాయించికపోవడంతో @ysjagan మోసం స్పష్టంగా కనబడుతుంది
@JanaSenaParty
@mnadendla
#JaganannaMosam https://t.co/reAcr3xICe"
475,JeevaVaddi,2022-11-12 08:03:17+00:00,6.0,,5.0,0.0,1.5913408438475203e+18,https://twitter.com/JeevaVaddi/status/1591340843847520256,,"['జగనన్న', 'ఇళ్లు', 'పేదలందరికీ', 'కన్నీళ్లు', 'జనసేన', 'కార్యక్రమం', 'మోసాన్ని', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWUBKgUcAAjrnw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBKgUcAAjrnw?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUBcgVsAE5YDW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBcgVsAE5YDW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUBrhVQAAZ3sF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBrhVQAAZ3sF?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340804328501249/pu/img/uJvFd_qD4psK0U6q.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/vid/576x1280/QkssxqifQEs8Ybfh.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/pl/6ClcUFgNAcXvccAa.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/vid/320x710/A9AtOtyVX0asT7Av.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/vid/480x1066/Go_aUI7RjkPcEpWx.mp4?tag=12', bitrate=950000)], duration=36.034, views=16)]",JaganannaMosam,66.0,"'#జగనన్న #ఇళ్లు - #పేదలందరికీ #కన్నీళ్లు' #జనసేన సామాజిక పరిశీలన #కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన #మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/IPn0LlGMWB"
476,karri_kanaka,2022-11-12 08:03:10+00:00,0.0,,2.0,0.0,1.5913408140595692e+18,https://twitter.com/karri_kanaka/status/1591340814059569153,,['jaganannaMosam'],,JaganannaMosam,20.0,#jaganannaMosam https://t.co/yMTBe9aMNH
477,Yaswanth_081119,2022-11-12 08:02:52+00:00,0.0,,1.0,0.0,1.5913407376519455e+18,https://twitter.com/Yaswanth_081119/status/1591340737651945472,,['JaganannaMosam'],,JaganannaMosam,8.0,#JaganannaMosam
478,AravindRachako4,2022-11-12 08:02:40+00:00,1.0,,0.0,0.0,1.5913406894719836e+18,https://twitter.com/AravindRachako4/status/1591340689471983616,,['jaganannamosam'],,JaganannaMosam,1.0,#jaganannamosam https://t.co/Oacx03vkd6
479,YSB_SREE,2022-11-12 08:02:37+00:00,1.0,,2.0,0.0,1.5913406769771684e+18,https://twitter.com/YSB_SREE/status/1591340676977168384,,"['JaganannaMosam', 'YSRCPDestroyedAP', 'YSRCPCriminalPolitics']",,JaganannaMosam,71.0,"పాత @JaiTDP ప్రభుత్వం కట్టించింది కానీ ప్రజలకు ఇవ్వలేదు. ఈ @YSRCParty ప్రభుత్వం రంగులు మారుస్తున్నారు కానీ ప్రజలకు ఇవ్వట్లేదు. 2 ప్రభుత్వాలు చేసిన మోసం కళ్లముందే కనిపిస్తుంది.
#JaganannaMosam
#YSRCPDestroyedAP
#YSRCPCriminalPolitics https://t.co/OaNoCB4Tjx"
480,paruchuriJSP,2022-11-12 08:02:35+00:00,650.0,,325.0,2.0,1.591340669020549e+18,https://twitter.com/paruchuriJSP/status/1591340669020549128,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWT3C2aUAAPruu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWT3C2aUAAPruu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWT3R9acAIqYRA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWT3R9acAIqYRA?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340624955207681/pu/img/ECrabJPMND6HgLCF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/vid/490x270/f2SqNbhR2miWtrbe.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/pl/PoZzsjHWP-Uo4zS5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/vid/640x352/0eiSkDYe9PscLh7B.mp4?tag=12', bitrate=832000)], duration=25.919, views=2732)]",JaganannaMosam,2528.0,సత్యనారాయణపురం మెగా లేఔట్ లో నిరుపయోగంగా ఉన్న 7000 టిడ్కో గృహాలను సందర్శించిన అనకాపల్లి ఇంచార్జ్ పరుచూరి భాస్కరరావు గారు  #jaganannamosam జగనన్న ఇళ్ళు - పెదలందరికి కన్నీళ్లు... @JanaSenaParty @PawanKalyan @mnadendla https://t.co/VEWJKvlS73
481,tc_varun,2022-11-12 08:02:05+00:00,374.0,,196.0,1.0,1.5913405434053468e+18,https://twitter.com/tc_varun/status/1591340543405346816,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTx3gakAUs10M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx3gakAUs10M?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTx5DaMAAvSQS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx5DaMAAvSQS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTx3WaYAAh55-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx3WaYAAh55-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTx3ZakAIDlaE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx3ZakAIDlaE?format=jpg&name=large')]",JaganannaMosam,1190.0,"అనంతపురం రూరల్ నియోజక వర్గం_ కోడిమి  గ్రామం వద్ద జగనన్న ఇల్లు -పేదలందరికీ కన్నీళ్లు..  అనంతపురం రురల్ నియోజకవర్గం కోడిమి గ్రామంలో జగనన్న కాలనీల ఇళ్లను సందర్శించడం జరిగింది.
#JaganannaMosam https://t.co/0yK7ZCgGEI"
482,Dhanraj_rocksta,2022-11-12 08:01:58+00:00,0.0,,1.0,0.0,1.5913405113395487e+18,https://twitter.com/Dhanraj_rocksta/status/1591340511339548672,,['JaganannaMosam'],,JaganannaMosam,7.0,#JaganannaMosam
483,PrudhviYepuri2,2022-11-12 08:01:50+00:00,7.0,,9.0,0.0,1.591340480276861e+18,https://twitter.com/PrudhviYepuri2/status/1591340480276860930,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTt0PUcAAAPA5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTt0PUcAAAPA5?format=jpg&name=large')]",JaganannaMosam,713.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/uVCzU9o2tJ"
484,WeWright,2022-11-12 08:01:37+00:00,2.0,,4.0,0.0,1.5913404232930796e+18,https://twitter.com/WeWright/status/1591340423293079557,,"['వైసీపీ', 'JSPForNewAgePolitics', 'JaganannaMosam', 'pawankalyan', 'JanaSena', 'JanasenaParty', 'JanaSenaniForVizag', 'NaMo9Gifts4AP', 'కోనసీమ', 'PMModiTourVisakha', 'JaganFailedCM', 'ysjagan', 'ysrcp', 'andhrapradesh', 'Andhra', 'Visakhapatnam', 'Vizag', 'JanaSenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340320520036357/pu/img/18lMjaYOxyLhL5cu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340320520036357/pu/vid/720x720/NEt3W2hFGfxhbJMJ.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340320520036357/pu/vid/320x320/1SuVWnflbfX8LQic.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340320520036357/pu/vid/540x540/5JB8izXucj4oxK-U.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340320520036357/pu/pl/OEm8JzvQb_Bdv3yZ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=22.383, views=102)]",JaganannaMosam,373.0,"అంబేద్కర్ కోనసీమ రణరంగానికి #వైసీపీ నాయకత్వం కారణం

#JSPForNewAgePolitics #JaganannaMosam #pawankalyan #JanaSena #JanasenaParty #JanaSenaniForVizag
#NaMo9Gifts4AP #కోనసీమ #PMModiTourVisakha #JaganFailedCM #ysjagan #ysrcp #andhrapradesh #Andhra #Visakhapatnam #Vizag #JanaSenani https://t.co/zlR8I6PWbn"
485,karri_kanaka,2022-11-12 08:01:36+00:00,0.0,,1.0,0.0,1.5913404194930237e+18,https://twitter.com/karri_kanaka/status/1591340419493023744,,['jaganannaMosam'],,JaganannaMosam,20.0,#jaganannaMosam https://t.co/g97XB5DkSL
486,HemagiriR,2022-11-12 08:01:30+00:00,0.0,,2.0,0.0,1.5913403939581174e+18,https://twitter.com/HemagiriR/status/1591340393958117378,,['JaganannaMosam'],,JaganannaMosam,309.0,#JaganannaMosam https://t.co/L80z4h5WyI
487,BhogilaP,2022-11-12 08:01:30+00:00,11.0,,7.0,0.0,1.5913403938280899e+18,https://twitter.com/BhogilaP/status/1591340393828089856,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTpceVEAELBQ0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTpceVEAELBQ0?format=jpg&name=large')]",JaganannaMosam,350.0,"ఈరోజు(12-11-2022) పెద్ద వాల్తేర్, జాలారిపేట వద్ద గల జగనన్న కాలనీలు/టిడ్కో ఇళ్లు ఇంతవరకు అర్హులకు జరుగుతున్న అన్యాయం
""జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు""
#JaganannaMosam https://t.co/M1rszTsjLg"
488,shiva_kkr,2022-11-12 08:01:27+00:00,7.0,,6.0,0.0,1.591340382625104e+18,https://twitter.com/shiva_kkr/status/1591340382625103872,,"['JaganannaMosam', 'APThuglaqRule']",,JaganannaMosam,1152.0,"రోడ్డు, వాటర్, ఎలక్ట్రిసిటీ కనెక్టివిటీ ఇచ్చాక ఇళ్ళు ఎవడైనా కడతాడు.
ఇవేమీ లేకుండా ఇళ్ళు కట్టి, జనావాసానికి వీలు లేకుండా బూత్ బంగ్లాలు కట్టేవాడికే ఒక రేంజ్ ఉంటుంది. వాడే తుగ్లక్.🃏
#JaganannaMosam
#APThuglaqRule https://t.co/H07ohCR4W8"
489,shivaji95012696,2022-11-12 08:01:14+00:00,0.0,,2.0,0.0,1.5913403276419523e+18,https://twitter.com/shivaji95012696/status/1591340327641952256,,['JaganannaMosam'],,JaganannaMosam,36.0,"వాచిపోయి పేటీయం కుక్కలకు సవాల్.. నాకు జగనన్న ఇళ్ళు వచ్చింది అని ఒక్కరితో చెప్పించండిరా.. జగన్ రెడ్డి ఇళ్ళు కూల్చేడు అనేవాళ్ళు వేలల్లో వున్నారు
#JaganannaMosam https://t.co/FM00gkSYZW"
490,SwaroopJCJSP,2022-11-12 08:01:07+00:00,0.0,,2.0,0.0,1.5913402980721009e+18,https://twitter.com/SwaroopJCJSP/status/1591340298072100865,,"['JaganannaMosam', 'Jaganannaillu_PedhalandharikiKanneellu', 'JSPFor_Gudur', 'JSPForNewAgePolitics']",,JaganannaMosam,104.0,"#JaganannaMosam
#Jaganannaillu_PedhalandharikiKanneellu
#JSPFor_Gudur
#JSPForNewAgePolitics 
@PawanKalyan @PMOIndia @governorap https://t.co/pJa7CG4BN6"
491,JeevaVaddi,2022-11-12 08:00:47+00:00,0.0,,2.0,0.0,1.5913402149997404e+18,https://twitter.com/JeevaVaddi/status/1591340214999740416,,"['జగనన్న', 'ఇళ్లు', 'పేదలందరికీ', 'కన్నీళ్లు', 'జనసేన', 'కార్యక్రమం', 'మోసాన్ని', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWPQ09UYAAstyB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWPQ09UYAAstyB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTfN-VUAE9muG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTfN-VUAE9muG?format=jpg&name=large')]",JaganannaMosam,66.0,"'#జగనన్న #ఇళ్లు - #పేదలందరికీ #కన్నీళ్లు' #జనసేన సామాజిక పరిశీలన #కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన #మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/c6M3ST2puA"
492,l_nandpuri,2022-11-12 08:00:33+00:00,0.0,,2.0,0.0,1.5913401572273725e+18,https://twitter.com/l_nandpuri/status/1591340157227372544,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTaEKaEAA6JOy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTaEKaEAA6JOy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTazVakAAgg3m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTazVakAAgg3m?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTbfDaMAEjMHk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTbfDaMAEjMHk?format=jpg&name=large')]",JaganannaMosam,100.0,"విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు సిటీ కి 40కిలోమీటర్లు దూరంలో ఉన్న సిరిసపల్లి గ్రామంలో కేటాయించన టిక్కో గృహాలును ప్రజలకు అందించకపోవటంలో @ysjagan గారి మోసం స్పష్టంగా కనబడుతుంది
#JaganannaMosam https://t.co/8oFMKfKG4A"
493,PURUSHO38477363,2022-11-12 08:00:31+00:00,1.0,,2.0,0.0,1.5913401468171428e+18,https://twitter.com/PURUSHO38477363/status/1591340146817142787,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTEogaEAMLGmB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTEogaEAMLGmB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTFI9akAUHgMQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTFI9akAUHgMQ?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591339769220722688/pu/img/lkMPVYJYvZH_HYwe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591339769220722688/pu/vid/478x270/P5UCS1CalJxzy1Ap.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591339769220722688/pu/pl/RQ-89Smw0EY8ZsYy.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591339769220722688/pu/vid/1136x640/Z9jNRVpnTWThNSQ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591339769220722688/pu/vid/638x360/nLDSp3gE20CVbwP-.mp4?tag=12', bitrate=832000)], duration=72.687, views=8)]",JaganannaMosam,4.0,"సింగనమల నియోజవర్గం సింగనమల మండలం లోని కల్లుమడి తరిమెల పాల్గొన్నవారు జిల్లా సంయుక్త కార్యదర్శి బొమ్మన పురుషోత్తం రెడ్డి, సింగనమల మండలం కన్వీనర్ తోట ఓబులేసు, బిందెల సాయి శంకర్, శేషు, రాము, మల్లేష్, మధు, మాధవ, తోట రామ్మోహన్, గజేంద్ర నాయక్, నరసింహ, గంగాధర్, తోట మధు,
#JaganannaMosam https://t.co/BjIDRkZYjK"
494,TejaPsp41656663,2022-11-12 08:00:12+00:00,0.0,,1.0,0.0,1.5913400672889405e+18,https://twitter.com/TejaPsp41656663/status/1591340067288940544,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTVoIagAEU95M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTVoIagAEU95M?format=jpg&name=large')]",JaganannaMosam,53.0,#JaganannaMosam https://t.co/TPshLqbRCh
495,Sivaparvathijsp,2022-11-12 08:00:02+00:00,19.0,,13.0,0.0,1.5913400279757005e+18,https://twitter.com/Sivaparvathijsp/status/1591340027975700481,,['jaganannaMosam'],,JaganannaMosam,22251.0,#jaganannaMosam https://t.co/TKBCbx2KtU
496,Pawanis63245526,2022-11-12 07:59:54+00:00,0.0,,2.0,0.0,1.5913399925002977e+18,https://twitter.com/Pawanis63245526/status/1591339992500297728,,['JaganannaMosam'],,JaganannaMosam,12.0,"Thief CM 
#JaganannaMosam @ysjagan"
497,Mukunda72275,2022-11-12 07:59:42+00:00,1.0,,2.0,0.0,1.5913399399372677e+18,https://twitter.com/Mukunda72275/status/1591339939937267713,,['JaganannaMosam'],,JaganannaMosam,9.0,"#JaganannaMosam

Jalaga maya akada matladuthunadu gani kallu mathram ekada vellu em chesestunaru anatlu undi papam... English iethe modi navvukuntadani telugu lo matladadu papam"
498,4mpraveen,2022-11-12 07:59:18+00:00,0.0,,2.0,0.0,1.5913398413333914e+18,https://twitter.com/4mpraveen/status/1591339841333391362,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam https://t.co/mg28byALQV
499,Sivaparvathijsp,2022-11-12 07:58:58+00:00,109.0,,81.0,1.0,1.5913397563190272e+18,https://twitter.com/Sivaparvathijsp/status/1591339756319027200,,['jaganannaMosam'],,JaganannaMosam,22251.0,"#jaganannaMosam
18 లక్షల ఇళ్లు కట్టిస్తామని చెప్పిన సీఎం జగన్ లక్ష ఇళ్లు కూడా పూర్తి చెయ్యలేదు....
పచ్చి మోసం https://t.co/yTXpJWaSFz"
500,powerstarfoller,2022-11-12 07:58:47+00:00,1.0,,2.0,0.0,1.591339711142191e+18,https://twitter.com/powerstarfoller/status/1591339711142191104,,['jaganannamosam'],,JaganannaMosam,4.0,#jaganannamosam పేదలకు ఇళ్లు ప్రజలందరికీ కన్నీళ్లు
501,JagadeeshK_JSP,2022-11-12 07:58:46+00:00,21.0,,18.0,0.0,1.591339709166678e+18,https://twitter.com/JagadeeshK_JSP/status/1591339709166678016,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591334129853157377/pu/img/Ji3vpH7gEDO4xB9P.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591334129853157377/pu/vid/476x270/veK4Avmhwt4ihHbC.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591334129853157377/pu/vid/636x360/ds0hnc2m4SGT8Wvo.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591334129853157377/pu/pl/6noteS_Won1DXNkR.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591334129853157377/pu/vid/848x480/3rgT3igMohKOqvAW.mp4?tag=12', bitrate=2176000)], duration=54.216, views=5734)]",JaganannaMosam,9412.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని ఆముదాలవలస నియోజకవర్గం లో లాభం అనే గ్రామంలో కనీస వసతులు అయ్యనటువంటి విద్యుత్, నీటి సరఫరా లేకుండా ఇల్లులు కడుతున్నారు. 

#JaganannaMosam https://t.co/w9D0Lj5r5V"
502,gbharaths,2022-11-12 07:58:21+00:00,1.0,,2.0,0.0,1.591339602664919e+18,https://twitter.com/gbharaths/status/1591339602664919041,,['JaganannaMosam'],,JaganannaMosam,270.0,#JaganannaMosam https://t.co/HfNSqGkTpf
