,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
343,CheGuev79126682,2022-11-12 05:29:18+00:00,0.0,,2.0,0.0,1.591302092186325e+18,https://twitter.com/CheGuev79126682/status/1591302092186324992,,['JaganannaMosam'],,JaganannaMosam,69.0,#JaganannaMosam
344,KnrSurya,2022-11-12 05:29:13+00:00,2.0,,2.0,0.0,1.5913020728422113e+18,https://twitter.com/KnrSurya/status/1591302072842211332,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwy6vaEAARQxt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwy6vaEAARQxt?format=jpg&name=large')]",JaganannaMosam,100.0,#JaganannaMosam https://t.co/7l5HNJQdHZ
345,SivaSai_JSP,2022-11-12 05:28:58+00:00,12.0,,10.0,0.0,1.5913020067399598e+18,https://twitter.com/SivaSai_JSP/status/1591302006739959808,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591301021082750976/pu/img/pIAKTXXRHseYQbpw.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591301021082750976/pu/pl/d-jYvtVpsqH0HBby.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591301021082750976/pu/vid/426x220/u1ncAa384qRipJh6.mp4?tag=12', bitrate=256000)], duration=139.992, views=34)]",JaganannaMosam,1740.0,"ఈ అసమర్థ ప్రభుత్వంతో పరుగులు పెట్టించి పనులు చేయించగల ఒకే ఒక్క వ్యక్తి @PawanKalyan!🙏

రాజమండ్రిలో హడావిడిగా ఇళ్ళ పంపిణీ పనులు!🔥 #JaganannaMosam https://t.co/7uW1G5AbKn"
346,Renusayz,2022-11-12 05:28:52+00:00,25.0,,36.0,0.0,1.5913019836880937e+18,https://twitter.com/Renusayz/status/1591301983688093696,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwuF5UcAAyf_d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwuF5UcAAyf_d?format=jpg&name=large')]",JaganannaMosam,2916.0,"అవనిగడ్డలో పనులకు నోచుకని జగనన్న ఉత్తుత్త కాలనీ..

#JaganannaMosam https://t.co/vUn1rq8W2F"
347,Dr_prasanth0001,2022-11-12 05:28:17+00:00,0.0,,2.0,0.0,1.5913018346854523e+18,https://twitter.com/Dr_prasanth0001/status/1591301834685452288,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwld0aAAAQutI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwld0aAAAQutI?format=jpg&name=large')]",JaganannaMosam,15.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam 
@JanaSenaParty
@PawanKalyan 
@mnadendla 
@Dr_prasanth0001 
@JSPVeeraMahila 
@BolisettiJ 
@Bonaboyina9 https://t.co/bgUX5Q6C8L"
348,Renusayz,2022-11-12 05:28:12+00:00,3.0,,7.0,0.0,1.5913018141878886e+18,https://twitter.com/Renusayz/status/1591301814187888641,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwcszUcAAo_Q8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwcszUcAAo_Q8?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591301685963390977/pu/img/zkW-lUqW8eyBCn3d.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591301685963390977/pu/vid/490x270/9HWasVyFgV3Lzq9z.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591301685963390977/pu/pl/xZww901CdFczUv_A.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591301685963390977/pu/vid/640x352/DKjGZADtoldemBJt.mp4?tag=12', bitrate=832000)], duration=102.379, views=20)]",JaganannaMosam,2916.0,"అనకాపల్లి : చిన్న గాలివానకు ఈ విధంగా తయారైతే రేపు ప్రజలు ఇక్కడ ఇల్లు కట్టుకుంటే ఇంటి లోపల కాదు ఇంటి మేడపైన బతకాల్సి వస్తోంది. వాళ్ళ ఇంటికి వెళ్లాలంటే బండి మీద కాదు బోటు మీద వెళ్లాలి.

#JaganannaMosam https://t.co/yBVuoQLLrv"
349,Renusayz,2022-11-12 05:28:07+00:00,1.0,,5.0,0.0,1.5913017948143985e+18,https://twitter.com/Renusayz/status/1591301794814398465,,['JaganannaMosam'],,JaganannaMosam,2916.0,"జగనన్న కాలనీల సొగసు చూడతరమా...

#JaganannaMosam 
 https://t.co/BpFZ3cfThF"
350,SuriBabu_Ch_,2022-11-12 05:28:06+00:00,1.0,,2.0,0.0,1.5913017894163128e+18,https://twitter.com/SuriBabu_Ch_/status/1591301789416312832,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwiDaacAEcJeM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwiDaacAEcJeM?format=jpg&name=large')]",JaganannaMosam,23.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/SIRasZhF2i"
351,udayshankar_jsp,2022-11-12 05:27:57+00:00,0.0,,1.0,0.0,1.5913017521163715e+18,https://twitter.com/udayshankar_jsp/status/1591301752116371456,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwf_taAAEzclY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwf_taAAEzclY?format=jpg&name=large')]",JaganannaMosam,14.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
@JanaSenaParty
#JaganannaMosam https://t.co/SDM7PPOoZR"
352,Renusayz,2022-11-12 05:27:53+00:00,3.0,,4.0,0.0,1.5913017366603366e+18,https://twitter.com/Renusayz/status/1591301736660336640,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwfxYUoAYpUjf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwfxYUoAYpUjf?format=jpg&name=large')]",JaganannaMosam,2916.0,"ఒంగోలు, తిరుపతి, కాకినాడలో
‘జగనన్న కాలనీ’ల కింద
పేదలకు కేటాయించిన భూములు
 చెరువుల్లా మారాయి.

#JaganannaMosam https://t.co/By92yPJPj9"
353,SRINU_18_,2022-11-12 05:27:52+00:00,0.0,,3.0,0.0,1.5913017308428493e+18,https://twitter.com/SRINU_18_/status/1591301730842849282,,['JaganannaMosam'],,JaganannaMosam,30.0,"జగనన్న ఇళ్లు మోసమేంటి
వాడి బ్రతుకే మోసం. 😬
వీడి దెబ్బకి బీహార్ వాడే పారిపోయాడు ఆంధ్ర ప్రజాలు ఎంత వీడికి. 
#JaganannaMosam"
354,Renusayz,2022-11-12 05:27:46+00:00,6.0,,13.0,0.0,1.5913017049933783e+18,https://twitter.com/Renusayz/status/1591301704993378305,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwd5zVQAAmsdP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwd5zVQAAmsdP?format=jpg&name=large')]",JaganannaMosam,2916.0,"మీ ఇల్లు మీరే కట్టుకోండి అంటున్న ప్రభుత్వం. జగనన్న కాలని విషయంలో మాట మార్చిన ప్రభుత్వం.

""మాట ఇచ్చాడు అంటే ఖచ్చితంగా మడమ తిప్పుతాడు""

#JaganannaMosam https://t.co/qeG0LNOj7t"
355,GudiseGowtham,2022-11-12 05:27:30+00:00,5.0,,8.0,0.0,1.5913016401658552e+18,https://twitter.com/GudiseGowtham/status/1591301640165855232,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwZGhaMAAKo_e?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwZGhaMAAKo_e?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVwZuYaYAAGj4X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwZuYaYAAGj4X?format=jpg&name=large')]",JaganannaMosam,168.0,"#JaganannaMosam

జగన్ అన్న ఇళ్ల హామీ...

@PawanKalyan
@JanaSenaParty

expectation                    Reality https://t.co/79hfVTJI5b"
356,JSPJayaKalyani,2022-11-12 05:27:28+00:00,11.0,,13.0,0.0,1.591301630703833e+18,https://twitter.com/JSPJayaKalyani/status/1591301630703833088,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwZXFaUAAfL3o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwZXFaUAAfL3o?format=jpg&name=large')]",JaganannaMosam,3562.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' @JanaSenaParty సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీద్దాం..

#JaganannaMosam @PawanKalyan @JSPVeeraMahila https://t.co/ezW2tDtTgg"
357,Vamse88,2022-11-12 05:27:21+00:00,11.0,,10.0,0.0,1.5913016001147945e+18,https://twitter.com/Vamse88/status/1591301600114794496,,['JaganannaMosam'],,JaganannaMosam,1670.0,"ఇప్పటికిప్పుడు లబ్ధిదారులకు ఫోన్లు చేసి ముప్పైఅయిదు వేలు కడితే ఇల్లు కడతాం లేకపోతే మీ స్థలం వేరే వాళ్ళకు ఇచ్చేస్తాం అని అంటే ఇప్పటికిప్పుడు ఎక్కడ నుండి తెస్తారు రా పాపం @ysjagan 
#JaganannaMosam"
358,Naveen87855405,2022-11-12 05:27:13+00:00,0.0,,2.0,0.0,1.59130156903501e+18,https://twitter.com/Naveen87855405/status/1591301569035010049,,['JaganannaMosam'],,JaganannaMosam,9.0,#JaganannaMosam
359,Vijaysekhar_1,2022-11-12 05:26:41+00:00,4.0,,8.0,0.0,1.5913014342594191e+18,https://twitter.com/Vijaysekhar_1/status/1591301434259419137,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwNRRagAAu9Zr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwNRRagAAu9Zr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVwNruagAM8bLN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwNruagAM8bLN?format=jpg&name=large')]",JaganannaMosam,1.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam 
@JanaSenaParty
@PawanKalyan 
@mnadendla 
@Dr_prasanth0001 https://t.co/bMZdKGXDMw"
360,Renusayz,2022-11-12 05:26:40+00:00,9.0,,10.0,0.0,1.5913014295743693e+18,https://twitter.com/Renusayz/status/1591301429574369282,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwN22UYAAX_Xn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwN22UYAAX_Xn?format=jpg&name=large')]",JaganannaMosam,2916.0,"పొన్నూరు :  జగన్, జగనన్న కాలనీ పేరుతో కట్టిస్తాను అని చెప్పి కట్టకుండా వదిలేసిన ఇళ్లు.

జగనన్న కాలనీ స్థలాల్లో వైసీపీ నాయకుడు స్థలాలు దున్నేసి వ్యవసాయం చేస్తున్నాడు.

#JaganannaMosam https://t.co/Wj8jlH0Men"
361,KrishnaRoshik,2022-11-12 05:26:38+00:00,1.0,,2.0,0.0,1.5913014203385446e+18,https://twitter.com/KrishnaRoshik/status/1591301420338544640,,['JaganannaMosam'],,JaganannaMosam,94.0,#JaganannaMosam
362,JspThotaNaresh,2022-11-12 05:26:36+00:00,25.0,,32.0,0.0,1.5913014139380244e+18,https://twitter.com/JspThotaNaresh/status/1591301413938024448,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwIjJUUAEyqIg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwIjJUUAEyqIg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVwJW_VQAEEMWq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwJW_VQAEEMWq?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVwKwQUYAID2XN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwKwQUYAID2XN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVwL6SVEAA0wSF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwL6SVEAA0wSF?format=jpg&name=large')]",JaganannaMosam,3193.0,"పశ్చిమగోదావరి జిల్లా పాలకోడేరు మండలం పెన్నాడ గ్రామంలో పేదలకు జగన్ రెడ్డి గారు ఇచ్చిన ఇళ్ల స్థలాలు. కనీసం ఏ స్థలం ఎవరిదో కూడా చెప్పని పరిస్థితి . కరెంటు స్తంభాలు లేవు, కనీసం రహదారి సక్రమంగా లేదు.
#JaganannaMosam 
@JayaPrakashJSP @JuttugaNagaraj3 @chvissu @KunukuRama @JanaSenaParty https://t.co/d4kjQLLYFN"
363,Rajesh_pspk_567,2022-11-12 05:26:33+00:00,4.0,,5.0,0.0,1.5913014008517796e+18,https://twitter.com/Rajesh_pspk_567/status/1591301400851779584,,"['pawanKalyan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVwMMMUAAATFWC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwMMMUAAATFWC?format=jpg&name=large')]",JaganannaMosam,603.0,"Let's start tweeting with this tag ;
#pawanKalyan
#JaganannaMosam https://t.co/MiCk7nhQ4A"
364,PspksoldierArun,2022-11-12 05:26:30+00:00,15.0,,13.0,0.0,1.5913013870357668e+18,https://twitter.com/PspksoldierArun/status/1591301387035766787,,"['JanaSenaniForVizag', 'jaganannamosam', 'pawankalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591301357146816512/pu/img/DziRtxCPyxsYYvn6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591301357146816512/pu/vid/490x270/Yc2ijJGS-MLKUUi5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591301357146816512/pu/vid/640x352/VfEe163Vlo-OodP0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591301357146816512/pu/pl/gXFEmiTxP0n5SGnx.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.134, views=159)]",JaganannaMosam,22.0,"జనసేన తిరుపతి ఇంచార్జ్ @mekiranroyal గారిని నిన్న రాత్రి పోలీసులు అరెస్ట్ చేశారు. 

ఇవాళ వైద్య పరీక్షల నిమిత్తం ప్రభుత్వ ఆసుపత్రికి తీసుకెళ్లారు. 
@PawanKalyan @mnadendla 
#JanaSenaniForVizag #jaganannamosam #pawankalyan https://t.co/mozW3Xx5OE"
365,Renusayz,2022-11-12 05:26:29+00:00,2.0,,7.0,0.0,1.5913013854209556e+18,https://twitter.com/Renusayz/status/1591301385420955648,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwLR6VQAAHVOp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwLR6VQAAHVOp?format=jpg&name=large')]",JaganannaMosam,2916.0,"ఇలాంటి భూములను తన పార్టీ నేతల ద్వారా చౌకగా ముందే కొనిపించి,మళ్ళీ ప్రభుత్వం నుండి వాళ్ళకు ఎక్కువ ధర ఇచ్చి కొనేలా చేసిన మన ప్లేట్ లో మన బిర్యానీ పధకం
జగనన్న ఉత్తుత్తి కాలనీలు... 

#JaganannaMosam https://t.co/qp1qiOgG2s"
366,KoradaShankar4,2022-11-12 05:26:25+00:00,0.0,,1.0,0.0,1.5913013681068646e+18,https://twitter.com/KoradaShankar4/status/1591301368106864640,,['JaganannaMosam'],,JaganannaMosam,34.0,#JaganannaMosam
367,KalyanBabuIsLuv,2022-11-12 05:26:18+00:00,6.0,,7.0,0.0,1.5913013394849464e+18,https://twitter.com/KalyanBabuIsLuv/status/1591301339484946433,,"['JanaSenaForAP', 'PawanKalyan', 'JaganannaMosam']",,JaganannaMosam,44.0,"Malli teliyachesthanu Ani YCP vallaki nidra lekunda chesav ga Anna. He let the media speculate and discuss more about the meet. Strategic move by @PawanKalyan.

#JanaSenaForAP #PawanKalyan #JaganannaMosam https://t.co/HlBHqnGoC8"
368,SivaPudi,2022-11-12 05:26:18+00:00,0.0,,1.0,0.0,1.5913013390315643e+18,https://twitter.com/SivaPudi/status/1591301339031564288,,['JaganannaMosam'],,JaganannaMosam,14.0,#JaganannaMosam
369,Prem02908262,2022-11-12 05:26:15+00:00,2.0,,4.0,0.0,1.591301323382993e+18,https://twitter.com/Prem02908262/status/1591301323382992896,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwHpJUYAA7_tx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwHpJUYAA7_tx?format=jpg&name=large')]",JaganannaMosam,174.0,"నెల్లూరు సిటీ

#JaganannaMosam https://t.co/gtFQJCGBhX"
370,arun1995s,2022-11-12 05:26:07+00:00,1.0,,3.0,0.0,1.5913012912168673e+18,https://twitter.com/arun1995s/status/1591301291216867329,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwFDHakAA3aXb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwFDHakAA3aXb?format=jpg&name=large')]",JaganannaMosam,111.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/9Y07jrb6WF"
371,Renusayz,2022-11-12 05:25:58+00:00,29.0,,36.0,0.0,1.591301253791101e+18,https://twitter.com/Renusayz/status/1591301253791100929,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591301190431608832/pu/img/uZGB9Fda8nE4ogVX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591301190431608832/pu/vid/490x270/vJbcEwUhqOV0uMhM.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591301190431608832/pu/pl/GPCWlvmtmpF_JmeQ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591301190431608832/pu/vid/640x352/ocGKPncmZ4RcOXWe.mp4?tag=12', bitrate=832000)], duration=19.541, views=154)]",JaganannaMosam,2916.0,"అద్భుతమైన భవంతులు రోడ్లతో కళ కలలాడుతున్న కొల్లూరు జగనన్న కాలని.

#JaganannaMosam https://t.co/X3U7Y54Ndj"
372,Renusayz,2022-11-12 05:25:58+00:00,9.0,,17.0,0.0,1.5913012537743442e+18,https://twitter.com/Renusayz/status/1591301253774344193,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwDdSUoAA-NZo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwDdSUoAA-NZo?format=jpg&name=large')]",JaganannaMosam,2916.0,"దోచుకోవటం - దాచుకోవటమే లక్ష్యంగా పెట్టుకున్న జగన్ ప్రభుత్వం

పులివెందులలో సైతం పునాదులకై పరిమితమైన జగనన్న కాలనీలు

 #JaganannaMosam https://t.co/UQaXKgHmTJ"
373,AtpUrban,2022-11-12 05:25:41+00:00,1.0,,2.0,0.0,1.5913011843205202e+18,https://twitter.com/AtpUrban/status/1591301184320520193,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVv_XTUoAAcr5t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVv_XTUoAAcr5t?format=jpg&name=large')]",JaganannaMosam,20.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/Qwm9nlhk38"
374,RamkiAir7,2022-11-12 05:25:21+00:00,0.0,,1.0,0.0,1.5913010974232535e+18,https://twitter.com/RamkiAir7/status/1591301097423253505,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVv6g0aEAAES1E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVv6g0aEAAES1E?format=jpg&name=large')]",JaganannaMosam,120.0,#JaganannaMosam https://t.co/qYhRSdm5rf
375,naidusai1619,2022-11-12 05:25:10+00:00,0.0,,2.0,0.0,1.5913010538486374e+18,https://twitter.com/naidusai1619/status/1591301053848637441,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVv1uPagAMd44K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVv1uPagAMd44K?format=jpg&name=large')]",JaganannaMosam,86.0,"మాకు ఇచ్చే ఇల్లు ఊరి మధ్యలో ఇవ్వాలి కానీ ఊరి బయట వున్నా స్మశానం దగ్గర ఇస్తే ఎలా అయ్యా 

#JaganannaMosam https://t.co/aJpnTbARN2"
376,ImamHussian07,2022-11-12 05:25:10+00:00,3.0,,1.0,0.0,1.5913010527745516e+18,https://twitter.com/ImamHussian07/status/1591301052774551552,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVv3sNVUAAc9mp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVv3sNVUAAc9mp?format=jpg&name=large')]",JaganannaMosam,331.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/uHEifDcfGM"
377,Rajesh_pspk_567,2022-11-12 05:24:49+00:00,2.0,,3.0,0.0,1.591300964317008e+18,https://twitter.com/Rajesh_pspk_567/status/1591300964317007872,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvyzEUAAAp6S-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvyzEUAAAp6S-?format=jpg&name=large')]",JaganannaMosam,603.0,"Ravale Jagan kavale Jagan..epuduu chepanraa 😂😂😂 😂

#JaganannaMosam https://t.co/F77yFCHKPH"
378,JSP_CPT,2022-11-12 05:24:48+00:00,3.0,,9.0,0.0,1.5913009595690803e+18,https://twitter.com/JSP_CPT/status/1591300959569080325,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591300905638727681/pu/img/wajH8ORITsCLpZkL.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300905638727681/pu/vid/320x320/E0x7KxwI17NyV9oK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300905638727681/pu/vid/416x416/hVIUUzBGPnpXFGXj.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591300905638727681/pu/pl/4zaH4f51OXJwu8cb.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.949, views=18)]",JaganannaMosam,917.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

ఇవి జగనన్న ఇళ్ళా లేక జరిగేది మట్టి మాఫియానా ? అని ప్రశ్నిస్తున్న తూ.గో జిల్లా ప్రధాన కార్యదర్శి శ్రీమతి బోడపాటి రాజేశ్వరి, వీర మహిళ శ్రీమతి లక్ష్మి

స్థలం: వేమగిరి మెట్ట, కడియం మండలం

#JaganannaMosam https://t.co/MnZGZMtUHU"
379,SYASWANTHKUMAR1,2022-11-12 05:24:47+00:00,0.0,,1.0,0.0,1.591300957002158e+18,https://twitter.com/SYASWANTHKUMAR1/status/1591300957002158080,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvyXVaUAAVpTe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvyXVaUAAVpTe?format=jpg&name=large')]",JaganannaMosam,74.0,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/UMTMdCJ0xD"
380,Sheshank_PSPK,2022-11-12 05:24:38+00:00,2.0,,4.0,0.0,1.5913009185274634e+18,https://twitter.com/Sheshank_PSPK/status/1591300918527463424,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvvSRVEAAU8x5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvvSRVEAAU8x5?format=jpg&name=large')]",JaganannaMosam,378.0,#JaganannaMosam https://t.co/QORiHrKS4X
381,VINODKUMAR_IAS,2022-11-12 05:24:06+00:00,0.0,,1.0,0.0,1.591300783102124e+18,https://twitter.com/VINODKUMAR_IAS/status/1591300783102124032,,['JAGANANNAMOSAM'],,JaganannaMosam,5.0,#JAGANANNAMOSAM https://t.co/67ecQpz3fx
382,Sheshank_PSPK,2022-11-12 05:24:05+00:00,0.0,,1.0,0.0,1.5913007803716362e+18,https://twitter.com/Sheshank_PSPK/status/1591300780371636224,,['JaganannaMosam'],,JaganannaMosam,378.0,#JaganannaMosam
383,TrendJSPK_team,2022-11-12 05:23:49+00:00,0.0,,2.0,0.0,1.5913007118408786e+18,https://twitter.com/TrendJSPK_team/status/1591300711840878592,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvSc9aAAMrCmh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvSc9aAAMrCmh?format=jpg&name=large')]",JaganannaMosam,33.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/g1i4BQLZ1z"
384,ajith_kt17,2022-11-12 05:23:47+00:00,3.0,,6.0,0.0,1.5913007047231406e+18,https://twitter.com/ajith_kt17/status/1591300704723140608,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvjP9aYAAphBa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvjP9aYAAphBa?format=jpg&name=large')]",JaganannaMosam,133.0,"#JaganannaMosam
Chief https://t.co/pkv6P8ZYsS"
