,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
370,GunukulaKishore,2022-11-13 11:41:10+00:00,41.0,,28.0,1.0,1.5917580639500083e+18,https://twitter.com/GunukulaKishore/status/1591758063950008320,,"['KishoreGunukula', 'jaganannamosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhcPgYpUcAAkVo0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcPgYpUcAAkVo0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcPguSUAAEqro_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcPguSUAAEqro_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcPhDZVEAAfQa1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcPhDZVEAAfQa1?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcPhbnVIAAMABg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcPhbnVIAAMABg?format=jpg&name=large')]",JaganannaMosam,3481.0,"జాతీయ రహదారికి ఆరడుగుల గుంట లో మా సిటీ “జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” @JanaSenaParty @PawanKalyan
#KishoreGunukula 
#jaganannamosam
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/99rztCY4kE"
371,jana_netra,2022-11-13 11:40:58+00:00,5.0,,4.0,0.0,1.5917580129892024e+18,https://twitter.com/jana_netra/status/1591758012989202432,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591757949172518913/pu/img/-VDa3xIwQCFNTT-Y.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591757949172518913/pu/pl/npYlU6W1YsOTFJUL.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591757949172518913/pu/vid/640x272/ZcE5PBP16jdU72KZ.mp4?tag=12', bitrate=256000)], duration=58.674, views=25)]",JaganannaMosam,217.0,Give me one chance and i am asking this for u people ~ Pawankalyan 🥺 #JaganannaMosam https://t.co/z0P2HRAgQW
372,jana_netra,2022-11-13 11:39:45+00:00,5.0,,5.0,0.0,1.5917577084785418e+18,https://twitter.com/jana_netra/status/1591757708478541824,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591757629856002050/pu/img/T37i_1rX9Q1-8adK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591757629856002050/pu/vid/320x580/w-89hT014OfWveYW.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591757629856002050/pu/pl/pgIXWZ5nRBt4wEJK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591757629856002050/pu/vid/352x640/HMhF8lvVR57nUgIq.mp4?tag=12', bitrate=950000)], duration=58.473, views=6), Photo(previewUrl='https://pbs.twimg.com/media/FhcPMudVQAAtt2i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcPMudVQAAtt2i?format=jpg&name=large')]",JaganannaMosam,217.0,"దొడ్డిపల్లి గుడిపాలమండలం.శీలపల్లి రెండు చోట్ల ఈరోజు కార్యక్రమం నిర్వహించినవారు చిత్తూరు నియోజకవర్గ  జనసేన సభ్యులు...
#JaganannaMosam https://t.co/UaymXu2ffQ"
373,jagadeeshpdnv,2022-11-13 11:39:37+00:00,1.0,,1.0,0.0,1.5917576756287488e+18,https://twitter.com/jagadeeshpdnv/status/1591757675628748802,,['JaganannaMosam'],,JaganannaMosam,58.0,@Chiranjeeva6Jai #JaganannaMosam
374,IconKittu,2022-11-13 11:39:14+00:00,2.0,,3.0,0.0,1.591757578937434e+18,https://twitter.com/IconKittu/status/1591757578937434112,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcPFQaacAIu2Q1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcPFQaacAIu2Q1?format=jpg&name=large')]",JaganannaMosam,483.0,#JaganannaMosam https://t.co/CdthXxJDSP
375,sree_n_r,2022-11-13 11:38:35+00:00,3.0,,2.0,0.0,1.5917574151834214e+18,https://twitter.com/sree_n_r/status/1591757415183421442,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcOHxbVUAcgXEg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcOHxbVUAcgXEg?format=jpg&name=large')]",JaganannaMosam,2386.0,"పార్టీలకు రాజకీయాలకు అతీతం, 38 కేసుల్లో బెయిలు కోసమే మా అనుబంధం. 

బొక్కలో వేయకపోవడమే నీకు ప్రయోజనం, ఇంక సొల్లు కబుర్లు తప్ప రాష్ట్రం కోసం ఏం అడుగుతావ్?

#JaganannaMosam https://t.co/kuwNKiTTBy https://t.co/rTZLf2A3F5"
376,secularsatan,2022-11-13 11:37:53+00:00,0.0,,1.0,0.0,1.5917572368793805e+18,https://twitter.com/secularsatan/status/1591757236879380483,,['JaganannaMosam'],,JaganannaMosam,183.0,@SupremePSPK @PawanKalyan #JaganannaMosam
377,secularsatan,2022-11-13 11:37:33+00:00,0.0,,1.0,0.0,1.5917571545283953e+18,https://twitter.com/secularsatan/status/1591757154528395266,,['JaganannaMosam'],,JaganannaMosam,183.0,@PKCults_ @PawanKalyan #JaganannaMosam
378,jana_netra,2022-11-13 11:36:58+00:00,3.0,,3.0,0.0,1.5917570075599872e+18,https://twitter.com/jana_netra/status/1591757007559987205,,['JaganannaMosam'],,JaganannaMosam,217.0,"పృథ్వి, హేమంత్, సురేష్,ప్రశాంత్,మురుగేష్, వినోద్ ,ఖాదర్ ,యాదవ్ తదితరులు పాల్గొన్నారు...జై జనసేన
#JaganannaMosam"
379,secularsatan,2022-11-13 11:36:30+00:00,0.0,,1.0,0.0,1.5917568874560922e+18,https://twitter.com/secularsatan/status/1591756887456092161,,['JaganannaMosam'],,JaganannaMosam,183.0,@AyanPawanist_ #JaganannaMosam
380,secularsatan,2022-11-13 11:36:05+00:00,0.0,,1.0,0.0,1.591756784825688e+18,https://twitter.com/secularsatan/status/1591756784825688064,,['JaganannaMosam'],,JaganannaMosam,183.0,@PKFC_EGodavari @PawanKalyan #JaganannaMosam
381,JSPpvmahesh,2022-11-13 11:34:55+00:00,349.0,,166.0,0.0,1.5917564905533235e+18,https://twitter.com/JSPpvmahesh/status/1591756490553323520,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591755824279728129/pu/img/CM_kAb7ZRuLjq4xy.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755824279728129/pu/vid/1280x720/SguZLAokCPowk10b.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755824279728129/pu/vid/640x360/veQ6Rvl3-p4sWlcH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755824279728129/pu/vid/480x270/HU3g_5s2I6OuJn0F.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591755824279728129/pu/pl/X7ImtAcJqp_iipST.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.031, views=976)]",JaganannaMosam,27110.0,"Day 2 జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు కార్యక్రమంలో భాగంగా మైలవరం నియోజకవర్గం జి కొండూరు మండలం మునగపాడు  లో విజయవాడ వాసులకి 250 ఎకరాలు సెంటు భూమి పథకం కింద కేటాయించారు మైలవరం ఇన్చార్జ్ అక్కల గాంధీ గారితో కలిసి సందర్శించినాము 
@YSRCParty

#JaganannaMosam https://t.co/k1HahhYK9v"
382,SirishaDarapu,2022-11-13 11:34:30+00:00,0.0,,1.0,0.0,1.5917563846719324e+18,https://twitter.com/SirishaDarapu/status/1591756384671932416,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcN-G9VQAAEQUL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcN-G9VQAAEQUL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcN-TfVIAAL9aj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcN-TfVIAAL9aj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcN-0OVQAAXYzx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcN-0OVQAAXYzx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcN_aCVIAAREQr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcN_aCVIAAREQr?format=jpg&name=large')]",JaganannaMosam,12.0,"విశాఖ నుండి విజయనగరం జిల్లా, గుంకలం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనేందుకు బయలుదేరిన జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారికి దారి పొడవునా ఘనస్వాగతం పలికిన ప్రజలు, జనసైనికులు.

#JaganannaMosam https://t.co/KKkVnuIXFv"
383,WeWright,2022-11-13 11:34:17+00:00,7.0,,5.0,0.0,1.591756333157843e+18,https://twitter.com/WeWright/status/1591756333157842944,,"['PawanKalyan', 'PMModiTourVisakha', 'andhra', 'Vizag', 'JaganannaMosam', 'NaMo9Gifts4AP', 'PichoduPawan', 'vijayanagaram', 'janasenarythubharosayatra', 'janasena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591756266866888704/pu/img/txaGj5Tq__hjsyMa.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591756266866888704/pu/pl/VzSqb3YOXgXPNVTY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591756266866888704/pu/vid/570x270/YKJ8PewdNPO-MgP6.mp4?tag=12', bitrate=256000)], duration=65.79, views=103)]",JaganannaMosam,374.0,"By taking loans from World Bank, their policies are being implemented in the state &amp; also that loan money is miss used for other things #PawanKalyan
#PMModiTourVisakha #andhra #Vizag #JaganannaMosam
#NaMo9Gifts4AP
#PichoduPawan #vijayanagaram #janasenarythubharosayatra #janasena https://t.co/VSYccv0G01"
384,Krishnapspk81,2022-11-13 11:33:41+00:00,2.0,,2.0,0.0,1.5917561810975826e+18,https://twitter.com/Krishnapspk81/status/1591756181097582593,,"['jaijanasena', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhcNJoFakAAbAww?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcNJoFakAAbAww?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcNrvtaMAMSVD8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcNrvtaMAMSVD8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcNspiaEAAkRYB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcNspiaEAAkRYB?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591756069730422784/pu/img/GpUwa3a0xFfEtqR4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591756069730422784/pu/vid/640x352/Wb0sAHxsPIGqi00b.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591756069730422784/pu/vid/490x270/vSlH0KB43onz28Ie.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591756069730422784/pu/pl/mTLAwpNNl4XMHyLo.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.991, views=11)]",JaganannaMosam,39.0,"*జనసేన అధినేత శ్రీ పవన్ కళ్యాణ్ గారి పిలుపుమేరకు తాళ్ళకొడు 74ఎకరాల జగనన్న కాలనీ సమస్యపై పాదయాత్ర కార్యక్రమానికి ఆకివీడు జనసైనికుల కోరిక మేరకు తరలివచ్చి అన్ని తానై ఈ కార్యక్రమాన్ని ముందుకు నడిపిన ఉండి నియోజకవర్గ జనసేన నాయకులు శ్రీ జుత్తిగా నాగరాజు #jaijanasena ✊
#JaganannaMosam https://t.co/du4SFC8AlQ"
385,secularsatan,2022-11-13 11:33:07+00:00,0.0,,1.0,0.0,1.5917560394978632e+18,https://twitter.com/secularsatan/status/1591756039497863168,,['JaganannaMosam'],,JaganannaMosam,183.0,@SingleMan122 @PawanKalyan #JaganannaMosam
386,secularsatan,2022-11-13 11:32:48+00:00,1.0,,1.0,0.0,1.5917559589378499e+18,https://twitter.com/secularsatan/status/1591755958937849856,,['JaganannaMosam'],,JaganannaMosam,183.0,@GunukulaKishore @JanaSenaParty @PawanKalyan #JaganannaMosam
387,WeWright,2022-11-13 11:32:38+00:00,2.0,,3.0,0.0,1.5917559159252828e+18,https://twitter.com/WeWright/status/1591755915925282817,,"['కౌలురైతులు', 'JanaSena', 'PawanKalyan', 'JanaSenaRythuBharosaYatra', 'janavaanijanasenabharosa', 'NaMo9Gifts4AP', 'PichoduPawan', 'PichoduJagan', 'PMModiTourVisakha', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591755866793205760/pu/img/eAM_oTN4LVvTyv6H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755866793205760/pu/vid/320x320/ndEyQRd3TUa9KydR.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591755866793205760/pu/pl/msVDPNq9HkT3WboM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755866793205760/pu/vid/540x540/c0pXAMCLo3kCgD8H.mp4?tag=12', bitrate=832000)], duration=47.593, views=66)]",JaganannaMosam,374.0,"మీ కక్షలకి, దోపిడీలకి పని చేసే వ్యవస్థలే తప్ప #కౌలురైతులు కన్నీళ్లు తుడవడానికి మీ యంత్రాంగాన్ని పని చేయించలేరు - #JanaSena Chief Sri #PawanKalyan 
#JanaSenaRythuBharosaYatra #janavaanijanasenabharosa 
#NaMo9Gifts4AP
#PichoduPawan #PichoduJagan #PMModiTourVisakha #JaganannaMosam https://t.co/Tddb9hQZjp"
388,secularsatan,2022-11-13 11:32:36+00:00,0.0,,0.0,0.0,1.5917559062951363e+18,https://twitter.com/secularsatan/status/1591755906295136257,,['JaganannaMosam'],,JaganannaMosam,183.0,@NizamPKFC @PawanKalyan @JanaSenaParty #JaganannaMosam
389,KalyanForever_,2022-11-13 11:32:22+00:00,89.0,,60.0,1.0,1.5917558479314207e+18,https://twitter.com/KalyanForever_/status/1591755847931420675,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591755739734806528/pu/img/c1E27pfpbPPYiwIK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755739734806528/pu/vid/720x360/8lEO9tb9jdc6XMpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755739734806528/pu/vid/540x270/_E8h5OqgRYVTM60r.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755739734806528/pu/vid/1280x640/tpyhil85NoramRhq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591755739734806528/pu/pl/ECnR_gdZHSXOHwfB.m3u8?tag=12&container=fmp4', bitrate=None)], duration=68.697, views=457)]",JaganannaMosam,2582.0,"పులివెందుల పులి @ysjagan అని ఇంకా ఎలెవషన్స్ వెయ్యండి రా paytm puppies..చండాలంగా ఉంటుంది..
#JaganannaMosam https://t.co/d7uwgqKNdE"
390,WeWright,2022-11-13 11:32:11+00:00,3.0,,3.0,0.0,1.5917558038283223e+18,https://twitter.com/WeWright/status/1591755803828322304,,"['వైసీపీ', 'JSPForNewAgePolitics', 'JaganannaMosam', 'pawankalyan', 'NaMo9Gifts4AP', 'PMModiTourVisakha', 'JaganFailedCM', 'andhrapradesh', 'Andhra', 'vijayanagaram', 'JanaSenani', 'PichoduPawan', 'PichoduJagan', 'JanaSena', 'JanasenaParty', 'JanaSenaniForVizag']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591755765718872064/pu/img/bNaG9Emx4rXGlJ7Z.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591755765718872064/pu/pl/5EWmuYWNqdGev-Jt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755765718872064/pu/vid/320x320/FYp2dIBhDPXJES5L.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755765718872064/pu/vid/540x540/9AFY7cYNulkOnZB4.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591755765718872064/pu/vid/720x720/9-2Y7pywyL841bHl.mp4?tag=12', bitrate=1280000)], duration=22.383, views=55)]",JaganannaMosam,374.0,"అంబేద్కర్ కోనసీమ రణరంగానికి #వైసీపీ నాయకత్వం కారణం

#JSPForNewAgePolitics #JaganannaMosam #pawankalyan 
#NaMo9Gifts4AP  #PMModiTourVisakha #JaganFailedCM  #andhrapradesh #Andhra #vijayanagaram #JanaSenani
#PichoduPawan #PichoduJagan #JanaSena #JanasenaParty #JanaSenaniForVizag https://t.co/C1wfi8lHuy"
391,Trend_Janasena,2022-11-13 11:30:37+00:00,1.0,,1.0,0.0,1.5917554090686382e+18,https://twitter.com/Trend_Janasena/status/1591755409068638208,,"['JaganannaMosam', 'trendjanasena']",,JaganannaMosam,3261.0,"గుంకలం సాక్షిగా జగనన్న కాలనీల మోసాన్ని ఎండగట్టిన జనసేనాని

#JaganannaMosam
#trendjanasena https://t.co/A5fZVDDBIu"
392,secularsatan,2022-11-13 11:29:51+00:00,0.0,,0.0,0.0,1.5917552156610642e+18,https://twitter.com/secularsatan/status/1591755215661064195,,['JaganannaMosam'],,JaganannaMosam,183.0,@SURENDRAPILLEL1 #JaganannaMosam
393,secularsatan,2022-11-13 11:29:28+00:00,0.0,,0.0,0.0,1.5917551192256143e+18,https://twitter.com/secularsatan/status/1591755119225614336,,['JaganannaMosam'],,JaganannaMosam,183.0,@PKFC_EGodavari @PawanKalyan #JaganannaMosam
394,secularsatan,2022-11-13 11:29:04+00:00,0.0,,0.0,0.0,1.591755019585745e+18,https://twitter.com/secularsatan/status/1591755019585744896,,['JaganannaMosam'],,JaganannaMosam,183.0,@PK_Addicts @PawanKalyan #JaganannaMosam
395,JSP_Ravindra,2022-11-13 11:28:58+00:00,2.0,,0.0,0.0,1.591754993564291e+18,https://twitter.com/JSP_Ravindra/status/1591754993564291072,,"['JaganannaMosam', 'Nellore', 'JSPForUdayagiri_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhcMs6kVIAAGkD9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcMs6kVIAAGkD9?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcMtgyVQAAf6ay?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcMtgyVQAAf6ay?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcMuGjVsAATv8P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcMuGjVsAATv8P?format=jpg&name=large')]",JaganannaMosam,92.0,"ఉదయగిరి నియోజకవర్గం,  వింజమూరు ప్రజలకు ఇచ్చిన నివాస స్థలాల్లో
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” అనే కార్యక్రమం.@JanaSenaParty @PawanKalyan
#JaganannaMosam 
#Nellore
#JSPForUdayagiri_JaganannaMosam https://t.co/h0CnGzHDjp"
396,RebellionTweet,2022-11-13 11:28:51+00:00,2.0,,0.0,0.0,1.5917549659196293e+18,https://twitter.com/RebellionTweet/status/1591754965919629312,,"['JailuKukkaJagan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhcMswuVsAE4Yy4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcMswuVsAE4Yy4?format=jpg&name=large')]",JaganannaMosam,865.0,@YSRCParty #JailuKukkaJagan #JaganannaMosam https://t.co/ApGeKPa4i5
397,chandra713570,2022-11-13 11:28:27+00:00,0.0,,0.0,0.0,1.5917548645514977e+18,https://twitter.com/chandra713570/status/1591754864551497729,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591754746783625216/pu/img/zM6vjVdXtxwjj_4b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591754746783625216/pu/vid/480x852/M_rZx9FBX8pxbEa6.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591754746783625216/pu/pl/thIdU35VVD45iIK_.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591754746783625216/pu/vid/720x1280/JxdXmAPQ--QUnRkN.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591754746783625216/pu/vid/320x568/UuVaUkNYA8gh4F6f.mp4?tag=12', bitrate=632000)], duration=23.999, views=5)]",JaganannaMosam,0.0,@NagaBabuOffl @DrSandeepJSP @mnadendla #JaganannaMosam https://t.co/jDvqIYAt9Z
398,kiranindia99,2022-11-13 11:28:05+00:00,0.0,,0.0,0.0,1.5917547701672346e+18,https://twitter.com/kiranindia99/status/1591754770167234562,,['JaganannaMosam'],,JaganannaMosam,7.0,#JaganannaMosam
399,Trend_Janasena,2022-11-13 11:26:57+00:00,1.0,,1.0,0.0,1.5917544856842076e+18,https://twitter.com/Trend_Janasena/status/1591754485684207617,,"['JaganannaMosam', 'trendjanasena']",,JaganannaMosam,3261.0,"గుంకలాం జగనన్న కాలనీలో ఇళ్ళ నిర్మాణాలను పరిశీలిస్తున్న శ్రీ @PawanKalyan గారు 

#JaganannaMosam
#trendjanasena https://t.co/wyMyVS39IB"
400,WeWright,2022-11-13 11:26:27+00:00,1.0,,2.0,0.0,1.5917543608786903e+18,https://twitter.com/WeWright/status/1591754360878690305,,"['JanasenaParty', 'Pawankalyan', 'Andhra', 'vijayanagaram', 'pichodujagan', 'JanaSena', 'JaganannaMosam', 'JSPForNewAgePolitics', 'AntiPoorPawanKalyan', 'janasenarythubharosayatra', 'CMYSJagan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591754314296750081/pu/img/SBfPZ6ZKh10qej_3.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591754314296750081/pu/vid/640x354/h45Gj3Wm_tR8loUJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591754314296750081/pu/vid/488x270/iWAfsKeJKy3KaEJH.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591754314296750081/pu/pl/WMp_UtrWlEfnFmBg.m3u8?tag=12&container=fmp4', bitrate=None)], duration=66.243, views=45)]",JaganannaMosam,374.0,"#JanasenaParty videsi vidya padakam raddu cheyatam valla oka dalitha yuvakudu thana chakkati bhavishyathu kolipoyadu #Pawankalyan #Andhra 
#vijayanagaram  #pichodujagan #JanaSena #JaganannaMosam #JSPForNewAgePolitics
#AntiPoorPawanKalyan #janasenarythubharosayatra  
#CMYSJagan https://t.co/6CX20r71BD"
401,RebellionTweet,2022-11-13 11:26:24+00:00,0.0,,0.0,0.0,1.5917543488913695e+18,https://twitter.com/RebellionTweet/status/1591754348891369474,,"['JailuKukkaJagan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhcMI0wUcAAeWh5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcMI0wUcAAeWh5?format=jpg&name=large')]",JaganannaMosam,865.0,@YSRCParty #JailuKukkaJagan #JaganannaMosam https://t.co/BCCwreaTwT
402,Penchalaswamy06,2022-11-13 11:26:24+00:00,0.0,,1.0,0.0,1.591754346295079e+18,https://twitter.com/Penchalaswamy06/status/1591754346295078912,,"['JaganannaMosam', 'Nellore', 'Venkatagiri', 'Rapur', 'JanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhcMB4VacAAtzX8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcMB4VacAAtzX8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcMGpKaAAA5Xc3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcMGpKaAAA5Xc3?format=jpg&name=large')]",JaganannaMosam,9.0,"#JaganannaMosam #Nellore #Venkatagiri  
#Rapur Mandal
#JanasenaParty @PawanKalyan @JSPManuKranth @mnadendla https://t.co/Z0AUYulOEt"
403,ArjunSarayu,2022-11-13 11:25:39+00:00,20.0,,9.0,0.0,1.5917541583692964e+18,https://twitter.com/ArjunSarayu/status/1591754158369296386,,"['PawanKalyan', 'Janasena', 'YCPCriniminalPolitics', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591754016366546945/pu/img/nFItpU6oUp5Ss7fH.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591754016366546945/pu/vid/720x360/c5o9bVo3VjkGerww.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591754016366546945/pu/pl/YB6FpV2lifN4M7ow.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591754016366546945/pu/vid/1280x640/m1HorOfm53pgNRRI.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591754016366546945/pu/vid/540x270/ESuGt0SPQ3W1dej9.mp4?tag=12', bitrate=256000)], duration=57.18, views=96)]",JaganannaMosam,122.0,"మీ భవిష్యత్తు బాగుండాలి అని కోరుకునే వాడిని...

ఈ ఒక్కసారి వచ్చే ఎన్నికలకి పెద్దలకు చెప్పండి.. ప్రతి ఒక్కరికి, 

జనసేనకు మద్దతు ఇద్దాం అని...✊

ఒక్క అవకాశం...🥹💥✊

@PawanKalyan 
#PawanKalyan #Janasena
#YCPCriniminalPolitics 
#JaganannaMosam https://t.co/FSqdEt5dEb"
