,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
361,GunukulaKishore,2022-11-12 11:40:10+00:00,76.0,,47.0,0.0,1.5913954234237256e+18,https://twitter.com/GunukulaKishore/status/1591395423423725569,Nellore Rural,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591395324949823489/pu/img/jcc0eTkL51CefAqI.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591395324949823489/pu/pl/Z_r_QAWXIbZJCZVa.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591395324949823489/pu/vid/640x360/s3Q7oALnSToXmYZt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591395324949823489/pu/vid/480x270/ILnERcZ7mIF4lMpl.mp4?tag=12', bitrate=256000)], duration=64.107, views=199)]",keyword,"Chief @PawanKalyan ❤️
Vizag Beach 🏖️🌊

@JanaSenaParty #JaganannaMosam https://t.co/BEnT77Ig6A","14.3894098,80.0836105"
362,PK_NelloreFC,2022-11-12 11:35:06+00:00,51.0,,45.0,0.0,1.591394147365458e+18,https://twitter.com/PK_NelloreFC/status/1591394147365457920,Nellore Rural,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591394089760862208/pu/img/O038v8hvNoAzjpqY.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591394089760862208/pu/pl/SwmRuj-_CX3NVnqr.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591394089760862208/pu/vid/640x360/CaUdMbjNAEza4l1P.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591394089760862208/pu/vid/480x270/hHEz1NF9Q5eMRt7E.mp4?tag=12', bitrate=256000)], duration=64.014, views=60)]",keyword,"సాగర తీరంలో సేనాని

విశాఖ సాగర తీరంలో పర్యటించిన @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/jiuJBaNUrX","14.3894098,80.0836105"
363,GunukulaKishore,2022-11-12 11:30:13+00:00,61.0,,36.0,0.0,1.5913929203050455e+18,https://twitter.com/GunukulaKishore/status/1591392920305045505,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhXDaWtaUAAPhJM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXDaWtaUAAPhJM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXDajUacAAvG_U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXDajUacAAvG_U?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXDa8KaYAAE8H-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXDa8KaYAAE8H-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXDbV8acAMo_gY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXDbV8acAMo_gY?format=jpg&name=large')]",keyword,"సాగర తీరంలో సేనాని

విశాఖ సాగర తీరంలో పర్యటించిన @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/QuN2D8JQ2y","14.3894098,80.0836105"
364,GunukulaKishore,2022-11-12 10:50:26+00:00,60.0,,41.0,0.0,1.5913829075954278e+18,https://twitter.com/GunukulaKishore/status/1591382907595427844,Nellore Rural,"['KishoreGunukula', 'jaganannamosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW6TN5UcAAg38d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW6TN5UcAAg38d?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW6TtaUUAAw0j_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW6TtaUUAAw0j_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW6UJ-UAAUMKQc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW6UJ-UAAUMKQc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW6UTIVIAAWm0X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW6UTIVIAAWm0X?format=jpg&name=large')]",keyword,"నా లాగా పొడుగున్నోళ్లు కాళ్లు చేతులు చాచుకొని పడుకుంటే ఒకరికే సరిపోతుంది కనీసం పిల్లర్లు లేకుండా చేపడుతున్న నిర్మాణం వల్ల పేదలకు  ప్రమాదం జరిగితే ఆ పాపం వైసిపి ప్రభుత్వానిదే... @JSPManuKranth
#KishoreGunukula 
#jaganannamosam
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/gNpaOYLob1","14.3894098,80.0836105"
365,CharanVinukonda,2022-11-12 10:19:13+00:00,1.0,,0.0,0.0,1.5913750519030866e+18,https://twitter.com/CharanVinukonda/status/1591375051903086592,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWzLOiacAMwxH8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWzLOiacAMwxH8?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/bL6AnueO2F,"14.3894098,80.0836105"
366,GunukulaKishore,2022-11-12 10:18:29+00:00,89.0,,61.0,0.0,1.5913748662925763e+18,https://twitter.com/GunukulaKishore/status/1591374866292576256,Nellore Rural,"['KishoreGunukula', 'jaganannamosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591374694753521664/pu/img/zgjcBut6BYxURx9s.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591374694753521664/pu/vid/490x270/IXi1PFpR-YUhOAwn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591374694753521664/pu/pl/Kfp6iStbEQXvygit.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591374694753521664/pu/vid/640x352/_TJbpK145ciFOKn6.mp4?tag=12', bitrate=832000)], duration=38.275, views=290)]",keyword,"9 అంకణాలిస్తమని మాట తప్పిన వై సి పి నేతల ఇంట్లో బాత్రూములు సైతం 6 అంకణాలన్నాయు...
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ
#KishoreGunukula 
#jaganannamosam
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/PRR8dwoMrM","14.3894098,80.0836105"
367,keathamreddy,2022-11-12 10:11:18+00:00,129.0,,61.0,0.0,1.5913730595919299e+18,https://twitter.com/keathamreddy/status/1591373059591929856,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWxVO1UcAEQARc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxVO1UcAEQARc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxVrTUAAAdJeL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxVrTUAAAdJeL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxWNgUAAA-ipe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxWNgUAAA-ipe?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxW8wUAAAlMXF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxW8wUAAAlMXF?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/cC4i3dsRRO,"14.3894098,80.0836105"
368,keathamreddy,2022-11-12 10:11:07+00:00,191.0,,86.0,1.0,1.5913730121669263e+18,https://twitter.com/keathamreddy/status/1591373012166926338,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWxSymVIAAZdI5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxSymVIAAZdI5?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxTbuVsAAMmh5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxTbuVsAAMmh5?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxT-LVsAAPJBv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxT-LVsAAPJBv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxUTbVsAAOPHx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxUTbVsAAOPHx?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/rCeO6uUPVl,"14.3894098,80.0836105"
369,keathamreddy,2022-11-12 10:10:56+00:00,155.0,,63.0,1.0,1.591372968822993e+18,https://twitter.com/keathamreddy/status/1591372968822992896,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWxPzUVIAAtVq1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxPzUVIAAtVq1?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxQXkVUAAaCNO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxQXkVUAAaCNO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxQ2MVQAAFuwC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxQ2MVQAAFuwC?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxRUAVQAAPSvb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxRUAVQAAPSvb?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/necnQbTL6W,"14.3894098,80.0836105"
370,keathamreddy,2022-11-12 10:10:44+00:00,166.0,,67.0,1.0,1.591372919388926e+18,https://twitter.com/keathamreddy/status/1591372919388925952,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWxNbzUYAAT2Yf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxNbzUYAAT2Yf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxN3oVUAEyN3X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxN3oVUAEyN3X?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxOc5VIAAxyw1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxOc5VIAAxyw1?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxOpkUcAYrEwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxOpkUcAYrEwj?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/X9tECI2PH5,"14.3894098,80.0836105"
371,keathamreddy,2022-11-12 10:10:35+00:00,137.0,,60.0,1.0,1.591372879006167e+18,https://twitter.com/keathamreddy/status/1591372879006167040,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWxK7oVQAAU1AF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxK7oVQAAU1AF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxLauUUAAHLwe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxLauUUAAHLwe?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxL7ZUYAA7Lb-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxL7ZUYAA7Lb-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxMY6VIAACT82?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxMY6VIAACT82?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/Yu6hSKR9dA,"14.3894098,80.0836105"
372,keathamreddy,2022-11-12 10:10:24+00:00,103.0,,39.0,1.0,1.5913728345591112e+18,https://twitter.com/keathamreddy/status/1591372834559111169,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWxIdCUYAArfPB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxIdCUYAArfPB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxI86VsAEh13d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxI86VsAEh13d?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxJZ2VIAAJdS0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxJZ2VIAAJdS0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxJ4wVQAAl_IR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxJ4wVQAAl_IR?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/U688zpBuIt,"14.3894098,80.0836105"
373,keathamreddy,2022-11-12 10:10:14+00:00,93.0,,41.0,1.0,1.59137279306487e+18,https://twitter.com/keathamreddy/status/1591372793064869892,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWxF2fVEAA6502?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxF2fVEAA6502?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxGX5UYAAz-H2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxGX5UYAAz-H2?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxG67UoAAJo97?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxG67UoAAJo97?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxHd3VEAADqB4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxHd3VEAADqB4?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/pifJp2PW0G,"14.3894098,80.0836105"
374,keathamreddy,2022-11-12 10:10:03+00:00,83.0,,35.0,1.0,1.5913727467723203e+18,https://twitter.com/keathamreddy/status/1591372746772320257,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWxDRAUYAA2_x_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxDRAUYAA2_x_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxDzFVQAAXdqw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxDzFVQAAXdqw?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxEP9UUAEEojv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxEP9UUAEEojv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWxEvDVQAIqmpi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWxEvDVQAIqmpi?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/RlqOOxKK84,"14.3894098,80.0836105"
375,keathamreddy,2022-11-12 10:09:44+00:00,103.0,,47.0,1.0,1.5913726643081257e+18,https://twitter.com/keathamreddy/status/1591372664308125696,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWw-a_UoAAgkdL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw-a_UoAAgkdL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWw_A2VsAA6tFi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw_A2VsAA6tFi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWw_bEUYAA8s4D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw_bEUYAA8s4D?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWw_-GVUAAv_-B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw_-GVUAAv_-B?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/BP4MyGxUQF,"14.3894098,80.0836105"
376,keathamreddy,2022-11-12 10:09:33+00:00,130.0,,49.0,1.0,1.5913726199240008e+18,https://twitter.com/keathamreddy/status/1591372619924000771,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWw790UUAA58if?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw790UUAA58if?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWw8cGUYAAQh4E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw8cGUYAAQh4E?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWw81xVQAA0VQd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw81xVQAA0VQd?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWw9TvVIAAHZv2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw9TvVIAAHZv2?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/Qt2UhafMxS,"14.3894098,80.0836105"
377,keathamreddy,2022-11-12 10:09:23+00:00,1939.0,,695.0,4.0,1.5913725796083343e+18,https://twitter.com/keathamreddy/status/1591372579608334337,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWw5iWVIAA4cW9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw5iWVIAA4cW9?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWw6DGUUAEOVay?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw6DGUUAEOVay?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWw6gsUYAAJQ1K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw6gsUYAAJQ1K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWw6-GUUAA38v-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWw6-GUUAA38v-?format=jpg&name=large')]",keyword,"మూడేళ్ళలో నెల్లూరు సిటీ నియోజకవర్గంలోని జగనన్న కాలనీలో పూర్తయింది మూడు ఇళ్ళు, అవి కూడా నాసిరకమే... ఎమ్మెల్యే అనిల్ బినామీ కాంట్రాక్టుల కోసం పేదల ఇళ్ళను పగలగొడుతూ ఒక్కరికి కూడా ఇల్లు ఇవ్వకుండా జరుగుతున్న జగనన్న మోసాలకు ఇది నిదర్శనం.
@JanaSenaParty @PawanKalyan 
#JaganannaMosam https://t.co/oXDyPaVzRL","14.3894098,80.0836105"
378,nissar3114,2022-11-12 09:14:34+00:00,1.0,,0.0,0.0,1.5913587816819712e+18,https://twitter.com/nissar3114/status/1591358781681971200,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWkYJyUAAAKQJv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWkYJyUAAAKQJv?format=jpg&name=large')]",keyword,"మహా మేత చనిపోతే ఆ నెల లో ఎవ్వరూ చనిపోయిన ఆయన అకౌంట్ లోకి వేసేశారు ఇది కూడ అలాగే చేద్దాం అనుకున్నారా 
రేయ్ నీలి నిబ్బాస్
ఇలాంటి తప్పుడు కేసులు వంద పెట్టినా ఆయన స్థాయి ఎం తగ్గదు పిల్ల బచ్చాస్...
#JaganannaMosam https://t.co/sO0W6eOofX","14.3894098,80.0836105"
379,JSP_Sarvepalli,2022-11-12 09:05:16+00:00,2.0,,2.0,0.0,1.591356443160359e+18,https://twitter.com/JSP_Sarvepalli/status/1591356443160358913,Nellore Rural,"['JaganannaMosam', 'Nellore', 'jspforsarvepalli_jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWiOR9UAAAM1Qr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWiOR9UAAAM1Qr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWiOwoUcAAiwmw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWiOwoUcAAiwmw?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWiPO8UUAET6IV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWiPO8UUAET6IV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWiPyiUcAEfWiA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWiPyiUcAEfWiA?format=jpg&name=large')]",keyword,"సర్వేపల్లి నియోజకవర్గం ముత్తుకూరు మండలం లో ఇళ్ళప్లాట్లు ఎక్కడ @ysjagan పేదలందరికీ ఈ నిలెల్లోనే నా మీరు నిర్మించేది 
@PawanKalyan @JanaSenaParty @mnadendla @NagaBabuOffl
@JSPManuKranth 
#JaganannaMosam
#Nellore
#jspforsarvepalli_jaganannamosam https://t.co/4mQ83CZVIs","14.3894098,80.0836105"
380,JeevankumarAla1,2022-11-12 08:19:54+00:00,0.0,,4.0,0.0,1.59134502357214e+18,https://twitter.com/JeevankumarAla1/status/1591345023572140034,Nellore Rural,"['JaganannaMosam', 'Nellore', 'JSPForNellorecity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWX1fgWYAA9mkI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWX1fgWYAA9mkI?format=jpg&name=large')]",keyword,"#JaganannaMosam
#Nellore
#JSPForNellorecity_JaganannaMosam https://t.co/Ae1AaEcKgE","14.3894098,80.0836105"
381,JeevankumarAla1,2022-11-12 08:19:28+00:00,0.0,,2.0,0.0,1.5913449147005665e+18,https://twitter.com/JeevankumarAla1/status/1591344914700566533,Nellore Rural,"['JaganannaMosam', 'Nellore', 'JSPForNellorecity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWXvrtXgAE2YOL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWXvrtXgAE2YOL?format=jpg&name=large')]",keyword,"#JaganannaMosam
#Nellore
#JSPForNellorecity_JaganannaMosam https://t.co/KFG9xGa7SS","14.3894098,80.0836105"
382,JeevankumarAla1,2022-11-12 08:19:03+00:00,0.0,,2.0,0.0,1.591344810572804e+18,https://twitter.com/JeevankumarAla1/status/1591344810572804102,Nellore Rural,"['JaganannaMosam', 'Nellore', 'JSPForNellorecity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWXqbBWYAUyvZL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWXqbBWYAUyvZL?format=jpg&name=large')]",keyword,"#JaganannaMosam
#Nellore
#JSPForNellorecity_JaganannaMosam https://t.co/6JKhL2zSEb","14.3894098,80.0836105"
383,BhimavaramSiva,2022-11-12 08:18:14+00:00,2.0,,5.0,0.0,1.5913446069351342e+18,https://twitter.com/BhimavaramSiva/status/1591344606935134208,Nellore Rural,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591344429721219072/pu/img/EA8r3Ehn8KQy3cnS.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591344429721219072/pu/pl/H4l6UTVsn4f82tpi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591344429721219072/pu/vid/490x270/cQgKwwGTP0ROGzuD.mp4?tag=12', bitrate=256000)], duration=44.991, views=32)]",keyword,"జనసేన అధ్యక్షులు  @PawanKalyan గారి ఆదేశాల మేరకు #JaganannaMosam జగనన్న ఇళ్ళ పేరుతో జరుగుతున్న మోసాలు బయటపెట్టి ప్రజలకు న్యాయం జరిగే విధంగా సోషల్ ఆడిట్ నిమిత్తం అమలాపురం నియోజకవర్గంలో @DMRSekharjsp గారి ఆధ్వర్యంలో బోడసకుర్రు గ్రామంలోని జగనన్న కాలనీలు, టిడ్కో ఇళ్లను సందర్శించారు. https://t.co/HHSnagTLfF","14.3894098,80.0836105"
384,JSPNlrCity,2022-11-12 07:00:41+00:00,3.0,,1.0,0.0,1.5913250915555123e+18,https://twitter.com/JSPNlrCity/status/1591325091555512320,Nellore Rural,"['JanaSenaParty', 'JSPManuKranth', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
#JanaSenaParty  #JSPManuKranth
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/kzibyP3qVH","14.3894098,80.0836105"
385,JSPNlrCity,2022-11-12 07:00:34+00:00,2.0,,0.0,0.0,1.5913250602956882e+18,https://twitter.com/JSPNlrCity/status/1591325060295688192,Nellore Rural,"['JanaSenaParty', 'JSPManuKranth', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
#JanaSenaParty  #JSPManuKranth
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/1TrXPXRSyd","14.3894098,80.0836105"
386,GunukulaKishore,2022-11-12 06:44:08+00:00,112.0,,87.0,0.0,1.5913209257941115e+18,https://twitter.com/GunukulaKishore/status/1591320925794111489,Nellore Rural,"['KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWBrJNVsAAPEEh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBrJNVsAAPEEh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWBvMxUcAAdkhm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBvMxUcAAdkhm?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWByxOUAAA5g3-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWByxOUAAA5g3-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWB6suUcAAezIA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWB6suUcAAezIA?format=jpg&name=large')]",keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
@JanaSenaParty  @JSPManuKranth
@PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/dC0ibBVihD","14.3894098,80.0836105"
