,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
567,UdayforJSP,2022-11-13 05:41:51+00:00,0.0,,1.0,0.0,1.5916676393233285e+18,https://twitter.com/UdayforJSP/status/1591667639323328512,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/8IwVDftFKj,"13.2285871,79.22778202"
568,PujithAbhi,2022-11-13 05:11:14+00:00,10.0,,7.0,0.0,1.5916599352844739e+18,https://twitter.com/PujithAbhi/status/1591659935284473856,Gangadhara Nellore,"['JaganannaMosam', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591659905433628673/pu/img/nGwFF2hXY8oPXjMP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591659905433628673/pu/pl/Y8V2s1H1qxI-IhAa.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591659905433628673/pu/vid/352x640/0xQGlvjnab-UW9QK.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591659905433628673/pu/vid/320x580/1BB5eetd1mQe94YA.mp4?tag=12', bitrate=632000)], duration=9.472, views=110)]",keyword,"విజయనగరం గడ్డ జనసేన అడ్డా 🥵🥵

#JaganannaMosam
#PawanKalyan https://t.co/kwa6UyHjXo","13.2285871,79.22778202"
569,HemagiriR,2022-11-13 05:07:35+00:00,0.0,,1.0,0.0,1.5916590139928576e+18,https://twitter.com/HemagiriR/status/1591659013992857600,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/PuZL7twQvY,"13.2285871,79.22778202"
570,HemagiriR,2022-11-13 05:06:47+00:00,0.0,,0.0,0.0,1.5916588154680484e+18,https://twitter.com/HemagiriR/status/1591658815468048384,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/uMPZjpnDgO,"13.2285871,79.22778202"
571,HemagiriR,2022-11-13 04:23:31+00:00,1.0,,2.0,0.0,1.5916479247271854e+18,https://twitter.com/HemagiriR/status/1591647924727185408,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/sj34bVyTC6,"13.2285871,79.22778202"
572,RamLokesh_1,2022-11-13 03:55:55+00:00,0.0,,1.0,0.0,1.5916409800125686e+18,https://twitter.com/RamLokesh_1/status/1591640980012568576,Gangadhara Nellore,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhalAOxaEAAhvko?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhalAOxaEAAhvko?format=jpg&name=large')]",keyword,"జనసేనాని పర్యటన రూట్ మ్యాప్

#JaganannaMosam https://t.co/roJ6UIFgqW","13.2285871,79.22778202"
573,HemagiriR,2022-11-12 19:05:50+00:00,1.0,,1.0,0.0,1.5915075818431734e+18,https://twitter.com/HemagiriR/status/1591507581843173377,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/ffugZDx9Si,"13.2285871,79.22778202"
574,UdayforJSP,2022-11-12 18:19:47+00:00,0.0,,2.0,0.0,1.5914959930231644e+18,https://twitter.com/UdayforJSP/status/1591495993023164417,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/L8jazOt6Vk,"13.2285871,79.22778202"
575,UdayforJSP,2022-11-12 18:07:25+00:00,2.0,,2.0,0.0,1.5914928795577262e+18,https://twitter.com/UdayforJSP/status/1591492879557726208,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/ENTN151297,"13.2285871,79.22778202"
576,HemagiriR,2022-11-12 17:59:21+00:00,2.0,,1.0,0.0,1.5914908500261315e+18,https://twitter.com/HemagiriR/status/1591490850026131458,Gangadhara Nellore,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYcfRZXEAApKqZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYcfRZXEAApKqZ?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/PSIK6zHfSO,"13.2285871,79.22778202"
577,HemagiriR,2022-11-12 17:56:43+00:00,0.0,,0.0,0.0,1.591490187670229e+18,https://twitter.com/HemagiriR/status/1591490187670228993,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/fRlvT0dFeJ,"13.2285871,79.22778202"
578,HemagiriR,2022-11-12 17:56:30+00:00,0.0,,0.0,0.0,1.5914901298475377e+18,https://twitter.com/HemagiriR/status/1591490129847537664,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/s48yZtD6NW,"13.2285871,79.22778202"
579,UdayforJSP,2022-11-12 17:56:10+00:00,0.0,,0.0,0.0,1.5914900466870518e+18,https://twitter.com/UdayforJSP/status/1591490046687051776,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/QkK098kpmJ,"13.2285871,79.22778202"
580,HemagiriR,2022-11-12 17:55:30+00:00,0.0,,0.0,0.0,1.5914898819977052e+18,https://twitter.com/HemagiriR/status/1591489881997705217,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/QpDW5FdoBr,"13.2285871,79.22778202"
581,UdayforJSP,2022-11-12 17:53:25+00:00,0.0,,0.0,0.0,1.5914893569126277e+18,https://twitter.com/UdayforJSP/status/1591489356912627714,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/bYJVXU2M8J,"13.2285871,79.22778202"
582,UdayforJSP,2022-11-12 17:51:15+00:00,0.0,,0.0,0.0,1.5914888093338378e+18,https://twitter.com/UdayforJSP/status/1591488809333837825,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/PnO5Xw9pxe,"13.2285871,79.22778202"
583,HemagiriR,2022-11-12 16:53:02+00:00,0.0,,1.0,0.0,1.591474158864851e+18,https://twitter.com/HemagiriR/status/1591474158864850944,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/wCvH6OS3uU,"13.2285871,79.22778202"
584,HemagiriR,2022-11-12 16:52:10+00:00,0.0,,1.0,0.0,1.5914739419016315e+18,https://twitter.com/HemagiriR/status/1591473941901631489,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/BUhKXUmKD4,"13.2285871,79.22778202"
585,HemagiriR,2022-11-12 16:50:40+00:00,0.0,,1.0,0.0,1.5914735621242266e+18,https://twitter.com/HemagiriR/status/1591473562124226569,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/KeNu95niAc,"13.2285871,79.22778202"
586,UdayforJSP,2022-11-12 15:04:54+00:00,1.0,,2.0,0.0,1.59144694816666e+18,https://twitter.com/UdayforJSP/status/1591446948166660096,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/cyGl7D4J9p,"13.2285871,79.22778202"
587,UdayforJSP,2022-11-12 15:04:32+00:00,2.0,,3.0,0.0,1.5914468537696256e+18,https://twitter.com/UdayforJSP/status/1591446853769625605,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/gTxV2HREXS,"13.2285871,79.22778202"
588,UdayforJSP,2022-11-12 15:04:21+00:00,0.0,,1.0,0.0,1.5914468070534676e+18,https://twitter.com/UdayforJSP/status/1591446807053467648,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/WxzB6udsFO,"13.2285871,79.22778202"
589,SeenuSn5,2022-11-12 14:33:44+00:00,0.0,,1.0,0.0,1.5914391035808358e+18,https://twitter.com/SeenuSn5/status/1591439103580835846,Gangadhara Nellore,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591438921065697280/pu/img/iUB9aKWPzxJ2IRPX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591438921065697280/pu/vid/480x270/d556NQAGBinfnWKN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591438921065697280/pu/pl/1pbULTnM1kUT071v.m3u8?tag=12&container=fmp4', bitrate=None)], duration=35.501, views=6)]",keyword,"మోడీని టచ్ చేసిన జగన్ ఆగ్రహించిన SPG 😟

 #JaganannaMosam https://t.co/pvonxThFqq","13.2285871,79.22778202"
590,HemagiriR,2022-11-12 10:32:13+00:00,5.0,,3.0,0.0,1.5913783242693427e+18,https://twitter.com/HemagiriR/status/1591378324269342721,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/cTH7hSRUGU,"13.2285871,79.22778202"
591,HemagiriR,2022-11-12 10:05:53+00:00,0.0,,0.0,0.0,1.5913716962837258e+18,https://twitter.com/HemagiriR/status/1591371696283725824,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/BbXO9KjB45,"13.2285871,79.22778202"
592,UdayforJSP,2022-11-12 09:16:47+00:00,0.0,,0.0,0.0,1.5913593424813793e+18,https://twitter.com/UdayforJSP/status/1591359342481379328,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/zpLLHyLcJN,"13.2285871,79.22778202"
593,ak_official7__,2022-11-12 09:12:50+00:00,0.0,,0.0,0.0,1.591358345252057e+18,https://twitter.com/ak_official7__/status/1591358345252057091,Gangadhara Nellore,"['JaganannaMosam', 'JaganFailedCM', 'JaganAPDarknessScheme', 'JaganPaniAyipoindhi', 'jaganmustresign']",,keyword,#JaganannaMosam #JaganFailedCM #JaganAPDarknessScheme #JaganPaniAyipoindhi #jaganmustresign https://t.co/BcSLImDBVd,"13.2285871,79.22778202"
594,ak_official7__,2022-11-12 09:11:21+00:00,0.0,,0.0,0.0,1.5913579752892785e+18,https://twitter.com/ak_official7__/status/1591357975289278465,Gangadhara Nellore,"['sakhshipaper', 'JaganannaMosam', 'fakejagan', 'JaganFailedCM']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWjo-BaAAApRUZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWjo-BaAAApRUZ?format=jpg&name=large')]",keyword,@JanaSenaParty Yesterday news lo Ma Amma cheppani statement cheppinatluga #sakhshipaper lo vesukunnadu..! Illu kattane ledhu! ilanti politics choodaledhu! #JaganannaMosam #fakejagan #JaganFailedCM https://t.co/TTtDY4iwt0,"13.2285871,79.22778202"
595,HemagiriR,2022-11-12 08:55:14+00:00,1.0,,0.0,0.0,1.5913539169017078e+18,https://twitter.com/HemagiriR/status/1591353916901707778,Gangadhara Nellore,['JaganannaMosam'],,keyword,"#JaganannaMosam 

జగనన్న ఇళ్ళు - పేదలందరికి కన్నీళ్లు https://t.co/1NMpF2dsgF","13.2285871,79.22778202"
596,HemagiriR,2022-11-12 08:47:32+00:00,1.0,,1.0,0.0,1.5913519786674176e+18,https://twitter.com/HemagiriR/status/1591351978667417601,Gangadhara Nellore,"['JaganannaMosam', 'JaganPaniAyipoyindhi']",,keyword,‘జగనన్న ఇళ్ళు - పేదలందరికి కన్నీళ్లు’ #JaganannaMosam #JaganPaniAyipoyindhi https://t.co/FlHnwPnKoj,"13.2285871,79.22778202"
597,HemagiriR,2022-11-12 08:45:14+00:00,0.0,,0.0,0.0,1.591351400843604e+18,https://twitter.com/HemagiriR/status/1591351400843603969,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/hYXq1HIcLA,"13.2285871,79.22778202"
598,HemagiriR,2022-11-12 08:44:03+00:00,1.0,,1.0,0.0,1.5913511029386772e+18,https://twitter.com/HemagiriR/status/1591351102938677248,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/tfjltj8EGw,"13.2285871,79.22778202"
599,HemagiriR,2022-11-12 08:42:57+00:00,0.0,,0.0,0.0,1.5913508276412334e+18,https://twitter.com/HemagiriR/status/1591350827641233408,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/0YHTi3Iiqv,"13.2285871,79.22778202"
600,UdayforJSP,2022-11-12 08:38:18+00:00,0.0,,0.0,0.0,1.5913496569568338e+18,https://twitter.com/UdayforJSP/status/1591349656956833792,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/A1F5EQfSw3,"13.2285871,79.22778202"
601,UdayforJSP,2022-11-12 08:37:13+00:00,1.0,,0.0,0.0,1.5913493829387756e+18,https://twitter.com/UdayforJSP/status/1591349382938775558,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/h4ifHqLlYQ,"13.2285871,79.22778202"
602,PujithAbhi,2022-11-12 08:24:51+00:00,3.0,,1.0,0.0,1.591346273055314e+18,https://twitter.com/PujithAbhi/status/1591346273055313920,Gangadhara Nellore,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591345954271408128/pu/img/GBuyF9O-Y5pV2xcA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591345954271408128/pu/vid/480x270/yyI9ScvqcfY-tx8S.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591345954271408128/pu/pl/kLpxvxRNBu7LrsBI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591345954271408128/pu/vid/640x360/WGp5hlF0ubS7j9ns.mp4?tag=12', bitrate=832000)], duration=35.399, views=18)]",keyword,"మోడీని టచ్ చేసిన జగన్ ఆగ్రహించిన SPG 😟

 #JaganannaMosam https://t.co/ZThsa7HVu4","13.2285871,79.22778202"
603,UdayforJSP,2022-11-12 08:20:43+00:00,0.0,,2.0,0.0,1.5913452327378944e+18,https://twitter.com/UdayforJSP/status/1591345232737894401,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/z7XfMocAYu,"13.2285871,79.22778202"
604,HemagiriR,2022-11-12 08:06:41+00:00,0.0,,2.0,0.0,1.5913416982482248e+18,https://twitter.com/HemagiriR/status/1591341698248224768,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/LI8fqttV28,"13.2285871,79.22778202"
605,HemagiriR,2022-11-12 08:01:30+00:00,0.0,,2.0,0.0,1.5913403939581174e+18,https://twitter.com/HemagiriR/status/1591340393958117378,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/L80z4h5WyI,"13.2285871,79.22778202"
606,poola_hemanth,2022-11-12 07:55:07+00:00,2.0,,2.0,0.0,1.5913387873173627e+18,https://twitter.com/poola_hemanth/status/1591338787317362688,Gangadhara Nellore,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWSK0dUAAII4xN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSK0dUAAII4xN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWSLM3VsAAiWwW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSLM3VsAAiWwW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWSLmeUAAAktqq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSLmeUAAAktqq?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWSMCcUYAAvraN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSMCcUYAAvraN?format=jpg&name=large')]",keyword,"#JaganannaMosam పూతలపట్టు నియోజవర్గం irala మండలంలోని కాణిపాకంలో ""అరుణనగర్"" జగనన్న కాలనీ వద్ద అసంపూర్తిగా ఉన్న గృహాలను పరిశీలించిన  చిరంజీవి యువత జిల్లా అధ్యక్షులు ""పూల ప్రభాకర్"", జనసేన పార్టీ రాష్ట్ర కార్యనిర్వహక కార్యదర్శి ""ఎ.కె.శరవణ... https://t.co/YPh5vMymcU","13.2285871,79.22778202"
607,HemagiriR,2022-11-12 07:54:50+00:00,0.0,,1.0,0.0,1.591338718610219e+18,https://twitter.com/HemagiriR/status/1591338718610219008,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/TUczWPMlja,"13.2285871,79.22778202"
608,UdayforJSP,2022-11-12 07:44:22+00:00,0.0,,1.0,0.0,1.5913360819116032e+18,https://twitter.com/UdayforJSP/status/1591336081911603201,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/DIL92ml2cD,"13.2285871,79.22778202"
609,UdayforJSP,2022-11-12 07:42:22+00:00,0.0,,1.0,0.0,1.5913355786286817e+18,https://twitter.com/UdayforJSP/status/1591335578628681728,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/xWlhL2K1JO,"13.2285871,79.22778202"
610,UdayforJSP,2022-11-12 07:41:35+00:00,2.0,,4.0,0.0,1.5913353846462996e+18,https://twitter.com/UdayforJSP/status/1591335384646299648,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/8rBqLVmVDV,"13.2285871,79.22778202"
611,RamLokesh_1,2022-11-12 07:09:49+00:00,0.0,,0.0,0.0,1.591327388184752e+18,https://twitter.com/RamLokesh_1/status/1591327388184752130,Gangadhara Nellore,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWHzNiagAA2bpm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWHzNiagAA2bpm?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/bpGILs7pUg","13.2285871,79.22778202"
612,PujithAbhi,2022-11-12 07:00:58+00:00,3.0,,2.0,0.0,1.5913251610345144e+18,https://twitter.com/PujithAbhi/status/1591325161034514433,Gangadhara Nellore,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWFyCfakAAYKgt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWFyCfakAAYKgt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWFycUaMAUTzlO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWFycUaMAUTzlO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWFy36akAANXH_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWFy36akAANXH_?format=jpg&name=large')]",keyword,"#JaganannaMosam @ Mandapeta 
@PawanKalyan @JanaSenaParty https://t.co/rep29LUdvI","13.2285871,79.22778202"
613,HemagiriR,2022-11-12 06:46:25+00:00,0.0,,0.0,0.0,1.591321501453947e+18,https://twitter.com/HemagiriR/status/1591321501453946881,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/X1uW9KYiCa,"13.2285871,79.22778202"
614,PujithAbhi,2022-11-12 06:45:02+00:00,1.0,,1.0,0.0,1.5913211500719268e+18,https://twitter.com/PujithAbhi/status/1591321150071926789,Gangadhara Nellore,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWCJGwaAAAyZrU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWCJGwaAAAyZrU?format=jpg&name=large')]",keyword,"విజయవాడ జక్కంపూడి టిడ్కో ఇళ్ళు...
ప్రభుత్వానికి లక్ష రూపాయలు చెల్లించినా ఉపయోగపడని ఇళ్ళు 

#JaganannaMosam https://t.co/Gewl5QQ75b","13.2285871,79.22778202"
615,PujithAbhi,2022-11-12 06:44:06+00:00,3.0,,2.0,0.0,1.5913209148721398e+18,https://twitter.com/PujithAbhi/status/1591320914872139781,Gangadhara Nellore,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWB5_xakAMsapT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWB5_xakAMsapT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWB66QaUAAu44l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWB66QaUAAu44l?format=jpg&name=large')]",keyword,"ప్రతి చోట నిరసన తెలుపుతున్న జనసైనికులు.. జనసేన వీర మహిళలు 👌💥

#JaganannaMosam https://t.co/3T4FtwBDVQ","13.2285871,79.22778202"
616,PujithAbhi,2022-11-12 06:42:45+00:00,2.0,,1.0,0.0,1.5913205754690273e+18,https://twitter.com/PujithAbhi/status/1591320575469027329,Gangadhara Nellore,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWBnEYagAEOFgf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBnEYagAEOFgf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWBnzuaEAAgy2C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBnzuaEAAgy2C?format=jpg&name=large')]",keyword,"విజయనగరం విశాఖపట్నం కర్నూలు ఏలూరు
కృష్ణ  కాకినాడ కోనసీమ జిల్లాలలో  #JaganannaMosam https://t.co/tqk3re8kQ6","13.2285871,79.22778202"
617,PujithAbhi,2022-11-12 06:40:14+00:00,27.0,,26.0,1.0,1.5913199444989338e+18,https://twitter.com/PujithAbhi/status/1591319944498933761,Gangadhara Nellore,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591319855558709248/pu/img/Q6-lHK1wdc6YIqgY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591319855558709248/pu/vid/552x360/cUAPPyuN2a810t18.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591319855558709248/pu/vid/1104x720/0N9diKZP4ixEDOFA.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591319855558709248/pu/vid/414x270/2Mt4pV2bGkJSO066.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591319855558709248/pu/pl/YWtCGnIZvAgHEgPv.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.419, views=111)]",keyword,"గట్టిగా వర్షం వస్తే ఈత కొట్టుకుంటూ లోపలకి రావాలి 
😂😂
కాకినాడ రూరల్ నియోజకవర్గం పండూరు గ్రామంలో  కీ వెళ్ళి జగనన్న ఇళ్ళు లబ్ధిదారులు తో  మాట్లాడుతున్న  పంతం నానాజీ గారు ✊
@PawanKalyan @NagaBabuOffl
#JaganannaMosam https://t.co/pLxcuQQi3d","13.2285871,79.22778202"
618,HemagiriR,2022-11-12 06:40:00+00:00,1.0,,1.0,0.0,1.5913198865543127e+18,https://twitter.com/HemagiriR/status/1591319886554312704,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/BZLoiJQzWE,"13.2285871,79.22778202"
619,HemagiriR,2022-11-12 06:39:34+00:00,4.0,,3.0,0.0,1.5913197757914276e+18,https://twitter.com/HemagiriR/status/1591319775791427585,Gangadhara Nellore,"['JaganannaMosam', 'JaganFailedCM']",,keyword,#JaganannaMosam #JaganFailedCM https://t.co/8mYH3GSYJY,"13.2285871,79.22778202"
620,UdayforJSP,2022-11-12 06:08:18+00:00,5.0,,4.0,0.0,1.591311906211758e+18,https://twitter.com/UdayforJSP/status/1591311906211758080,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/DdYS5sfOEO,"13.2285871,79.22778202"
621,UdayforJSP,2022-11-12 06:07:18+00:00,0.0,,0.0,0.0,1.5913116556062925e+18,https://twitter.com/UdayforJSP/status/1591311655606292480,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/5BIBfe1OYi,"13.2285871,79.22778202"
622,UdayforJSP,2022-11-12 06:07:01+00:00,1.0,,3.0,0.0,1.5913115845170545e+18,https://twitter.com/UdayforJSP/status/1591311584517054465,Gangadhara Nellore,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/Rk5gHyKfQq,"13.2285871,79.22778202"
623,PujithAbhi,2022-11-12 05:51:24+00:00,1.0,,3.0,0.0,1.5913076558886625e+18,https://twitter.com/PujithAbhi/status/1591307655888662529,Gangadhara Nellore,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591307550355750919/pu/img/8YCmLHxKD3zje-jd.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591307550355750919/pu/pl/uTt4eoo0bYhqxiO6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591307550355750919/pu/vid/476x270/tcDD4jiMYVl7_JQd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591307550355750919/pu/vid/1274x720/TJb87WbWWxGCay2w.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591307550355750919/pu/vid/636x360/iFV3g9-i75x74MrN.mp4?tag=12', bitrate=832000)], duration=28.242, views=7)]",keyword,"ధర్మవరంలో జగనన్న అవినీతి మొత్తం బయటికి తీస్తున్న ఇంచార్జ్ చిలకం మధుసూదన్ రెడ్డి గారు మీరు కేక సార్🙏🙏💥

#JaganannaMosam https://t.co/3yFSYIqES8","13.2285871,79.22778202"
624,GSBK5144,2022-11-12 05:44:38+00:00,0.0,,3.0,0.0,1.5913059520071926e+18,https://twitter.com/GSBK5144/status/1591305952007192577,Gangadhara Nellore,['JaganannaMosam'],,keyword,@JSPRamMohan @JanaSenaParty @PawanKalyan @mnadendla #JaganannaMosam,"13.2285871,79.22778202"
625,HemagiriR,2022-11-12 05:21:42+00:00,0.0,,1.0,0.0,1.5913001791515402e+18,https://twitter.com/HemagiriR/status/1591300179151540229,Gangadhara Nellore,"['JaganannaMosam', 'JaganFailedCM']",,keyword,@YSRCParty #JaganannaMosam #JaganFailedCM share the locality and location of the site?? Don’t bluff with ur self dubba 💦🙉🙈🙊,"13.2285871,79.22778202"
626,PujithAbhi,2022-11-12 04:58:42+00:00,7.0,,10.0,0.0,1.5912943898503537e+18,https://twitter.com/PujithAbhi/status/1591294389850353664,Gangadhara Nellore,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591294338415603712/pu/img/6ooUnFELQ76uvdZX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591294338415603712/pu/vid/490x270/KEoXORNXpi_dZe99.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591294338415603712/pu/vid/640x352/OjmrvD-zvHcnIQf9.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591294338415603712/pu/pl/qwyWmfwT-SVk6Usg.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.0, views=27)]",keyword,"కైకలూరు లో ఒక గ్రామం ఒక్క ఇల్లు కూడా వైసీపీ వాళ్ళు కట్టలేదు..🙏

#JaganannaMosam https://t.co/H3yyDFg4rq","13.2285871,79.22778202"
