,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
118,GunukulaKishore,2022-11-10 17:08:03+00:00,81.0,,46.0,0.0,1.590753163879256e+18,https://twitter.com/GunukulaKishore/status/1590753163879256065,Nellore City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=large')]",keyword,"'జగనన్న 100 మోసాలు'
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan https://t.co/v0prHYtBFr","14.4493717,79.9873763"
119,GunukulaKishore,2022-11-10 12:29:42+00:00,37.0,,26.0,2.0,1.5906831137889362e+18,https://twitter.com/GunukulaKishore/status/1590683113788936193,Nellore City,"['JaganannaMosam', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=large')]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 
ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.ప్రభుత్వ అవినీతి,నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం.
#KishoreGunukula https://t.co/ZtHeupjcj0","14.4493717,79.9873763"
120,GunukulaKishore,2022-11-12 08:39:34+00:00,1.0,,1.0,0.0,1.5913499756568248e+18,https://twitter.com/GunukulaKishore/status/1591349975656824839,Nellore Rural,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWcWQpVsAEiV2M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcWQpVsAEiV2M?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcWpyVIAAR4v7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcWpyVIAAR4v7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcXCyVsAAGQcz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcXCyVsAAGQcz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWcXagUAAAuJJZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcXagUAAAuJJZ?format=jpg&name=large')]",keyword,"నాశీరకపు ఇటుకలు,పిల్లర్లు లేకుండా నిర్మాణం 
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ

 #APNeedsPawanKalyan
 @JanaSenaParty
@PawanKalyan
#KishoreGunukula 
#jaganannamosam
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/AJzAE9d3hW","14.3894098,80.0836105"
121,JeevankumarAla1,2022-11-12 08:19:54+00:00,0.0,,4.0,0.0,1.59134502357214e+18,https://twitter.com/JeevankumarAla1/status/1591345023572140034,Nellore Rural,"['JaganannaMosam', 'Nellore', 'JSPForNellorecity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWX1fgWYAA9mkI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWX1fgWYAA9mkI?format=jpg&name=large')]",keyword,"#JaganannaMosam
#Nellore
#JSPForNellorecity_JaganannaMosam https://t.co/Ae1AaEcKgE","14.3894098,80.0836105"
122,JeevankumarAla1,2022-11-12 08:19:28+00:00,0.0,,2.0,0.0,1.5913449147005665e+18,https://twitter.com/JeevankumarAla1/status/1591344914700566533,Nellore Rural,"['JaganannaMosam', 'Nellore', 'JSPForNellorecity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWXvrtXgAE2YOL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWXvrtXgAE2YOL?format=jpg&name=large')]",keyword,"#JaganannaMosam
#Nellore
#JSPForNellorecity_JaganannaMosam https://t.co/KFG9xGa7SS","14.3894098,80.0836105"
123,JeevankumarAla1,2022-11-12 08:19:03+00:00,0.0,,2.0,0.0,1.591344810572804e+18,https://twitter.com/JeevankumarAla1/status/1591344810572804102,Nellore Rural,"['JaganannaMosam', 'Nellore', 'JSPForNellorecity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWXqbBWYAUyvZL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWXqbBWYAUyvZL?format=jpg&name=large')]",keyword,"#JaganannaMosam
#Nellore
#JSPForNellorecity_JaganannaMosam https://t.co/6JKhL2zSEb","14.3894098,80.0836105"
124,BhimavaramSiva,2022-11-12 08:18:14+00:00,0.0,,3.0,0.0,1.5913446069351342e+18,https://twitter.com/BhimavaramSiva/status/1591344606935134208,Nellore Rural,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591344429721219072/pu/img/EA8r3Ehn8KQy3cnS.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591344429721219072/pu/pl/H4l6UTVsn4f82tpi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591344429721219072/pu/vid/490x270/cQgKwwGTP0ROGzuD.mp4?tag=12', bitrate=256000)], duration=44.991, views=20)]",keyword,"జనసేన అధ్యక్షులు  @PawanKalyan గారి ఆదేశాల మేరకు #JaganannaMosam జగనన్న ఇళ్ళ పేరుతో జరుగుతున్న మోసాలు బయటపెట్టి ప్రజలకు న్యాయం జరిగే విధంగా సోషల్ ఆడిట్ నిమిత్తం అమలాపురం నియోజకవర్గంలో @DMRSekharjsp గారి ఆధ్వర్యంలో బోడసకుర్రు గ్రామంలోని జగనన్న కాలనీలు, టిడ్కో ఇళ్లను సందర్శించారు. https://t.co/HHSnagTLfF","14.3894098,80.0836105"
125,Janasenacity,2022-11-12 07:02:46+00:00,0.0,,1.0,0.0,1.5913256148707942e+18,https://twitter.com/Janasenacity/status/1591325614870794242,Nellore Rural,"['KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
@JanaSenaParty  @JSPManuKranth
@PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/rfbEz6JjJe","14.3894098,80.0836105"
126,JSPNlrCity,2022-11-12 07:00:41+00:00,3.0,,1.0,0.0,1.5913250915555123e+18,https://twitter.com/JSPNlrCity/status/1591325091555512320,Nellore Rural,"['JanaSenaParty', 'JSPManuKranth', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
#JanaSenaParty  #JSPManuKranth
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/kzibyP3qVH","14.3894098,80.0836105"
127,JSPNlrCity,2022-11-12 07:00:34+00:00,2.0,,0.0,0.0,1.5913250602956882e+18,https://twitter.com/JSPNlrCity/status/1591325060295688192,Nellore Rural,"['JanaSenaParty', 'JSPManuKranth', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
#JanaSenaParty  #JSPManuKranth
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/1TrXPXRSyd","14.3894098,80.0836105"
128,GunukulaKishore,2022-11-12 06:44:08+00:00,53.0,,38.0,0.0,1.5913209257941115e+18,https://twitter.com/GunukulaKishore/status/1591320925794111489,Nellore Rural,"['KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWBrJNVsAAPEEh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBrJNVsAAPEEh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWBvMxUcAAdkhm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBvMxUcAAdkhm?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWByxOUAAA5g3-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWByxOUAAA5g3-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWB6suUcAAezIA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWB6suUcAAezIA?format=jpg&name=large')]",keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
@JanaSenaParty  @JSPManuKranth
@PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/dC0ibBVihD","14.3894098,80.0836105"
129,BhimavaramSiva,2022-11-12 06:13:34+00:00,1.0,,2.0,0.0,1.591313231355994e+18,https://twitter.com/BhimavaramSiva/status/1591313231355994112,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/j5dHm0tVTz","14.3894098,80.0836105"
130,vinodreddy99,2022-11-12 05:50:53+00:00,0.0,,1.0,0.0,1.5913075250892882e+18,https://twitter.com/vinodreddy99/status/1591307525089288192,Nellore Rural,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/5tpcrRFPoJ,"14.3894098,80.0836105"
131,SURENDRAPILLEL1,2022-11-12 05:21:46+00:00,448.0,,296.0,0.0,1.591300197191422e+18,https://twitter.com/SURENDRAPILLEL1/status/1591300197191421952,Nellore Rural,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591300108972593154/pu/img/8evBUI3BnHbA88yi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/1274x720/NxrRjL0UnS2csfTB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/pl/MgUpWgjKtEa1P1F9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/476x270/ovIu2iXXnBvY3kRj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/636x360/OMxvKYEIckHVZdBO.mp4?tag=12', bitrate=832000)], duration=28.15, views=2407)]",keyword,"ధర్మవరంలో జగనన్న అవినీతి మొత్తం బయటికి తీస్తున్న ఇంచార్జ్ చిలకం మధుసూదన్ రెడ్డి గారు మీరు కేక సార్🙏🙏💥

#jaganannamosam https://t.co/MIxKAdjEkM","14.3894098,80.0836105"
132,GunukulaKishore,2022-11-12 05:00:15+00:00,171.0,,136.0,1.0,1.5912947816319017e+18,https://twitter.com/GunukulaKishore/status/1591294781631901700,Nellore Rural,"['JaganannaMosam', 'KishoreGunukula', 'Nellore', 'JSPForNelloreRural_JaganannaMosam', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591294702849908736/pu/img/MrhaukQkUWbyoUAz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591294702849908736/pu/vid/490x270/9v5tHDZBT7rq0k9V.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591294702849908736/pu/vid/640x352/vLP-ThuDzT8qyT7T.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591294702849908736/pu/pl/RsHxH5kpUbsSEODA.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.186, views=554)]",keyword,"రాజకీయ లబ్ధి కోసం ఎలక్షన్ అనౌన్స్ అయితే తప్ప పూర్తయిన గృహాలు పేదలకు ఇవ్వకూడదనుకున్నట్టుంది వైసిపి ప్రభుత్వం.
జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు నెల్లూరు రూరల్
@JanaSenaParty @PawanKalyan
#JaganannaMosam #KishoreGunukula 
#Nellore
#JSPForNelloreRural_JaganannaMosam 
#JaganannaMosam https://t.co/V38qgJi5MF","14.3894098,80.0836105"
133,DADI_AJAY_KUMAR,2022-11-12 04:43:07+00:00,28.0,,22.0,0.0,1.591290468188291e+18,https://twitter.com/DADI_AJAY_KUMAR/status/1591290468188291072,Nellore Rural,['JaganannaMosam'],,keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/gTcIA6RrW9","14.3894098,80.0836105"
134,PK_NelloreFC,2022-11-12 04:40:03+00:00,43.0,,39.0,0.0,1.5912897001529057e+18,https://twitter.com/PK_NelloreFC/status/1591289700152905728,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVljDxaEAAAw9T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVljDxaEAAAw9T?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/Wwr5HIHRNN","14.3894098,80.0836105"
135,CultFanHere,2022-11-12 04:40:03+00:00,1.0,,1.0,0.0,1.591289699255341e+18,https://twitter.com/CultFanHere/status/1591289699255341057,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVljFAUYAAhVum?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVljFAUYAAhVum?format=jpg&name=large')]",keyword,"Let's go Boys 
#JaganannaMosam https://t.co/HHc5PoReRl","14.3894098,80.0836105"
136,9611nellore,2022-11-12 04:33:53+00:00,0.0,,0.0,0.0,1.5912881486295245e+18,https://twitter.com/9611nellore/status/1591288148629524482,Nellore Rural,['JaganannaMosam'],,keyword,#JaganannaMosam,"14.3894098,80.0836105"
137,GunukulaKishore,2022-11-12 04:08:29+00:00,131.0,,114.0,1.0,1.591281754966745e+18,https://twitter.com/GunukulaKishore/status/1591281754966745088,Nellore Rural,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591281711920295936/pu/img/3vUA0dlEYC-xSVwM.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/pl/SzlVOowITpWxy7_D.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/vid/490x270/71ePfSystFOBtO5a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/vid/640x352/xzSd3vQ9vqm1ABi2.mp4?tag=12', bitrate=832000)], duration=13.954, views=463)]",keyword,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/4dSySuqGGb","14.3894098,80.0836105"
138,GunukulaKishore,2022-11-12 02:51:34+00:00,360.0,,245.0,2.0,1.591262399205892e+18,https://twitter.com/GunukulaKishore/status/1591262399205892099,Nellore Rural,"['KishoreGunukula', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591262344776060928/pu/img/f3NsDCUzqsYYczpJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/vid/490x270/EFPNKm6YqlyPUb_C.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/vid/640x352/1Use7fdAi7p325NV.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/pl/z730wIE7fg7QZ-bR.m3u8?tag=12&container=fmp4', bitrate=None)], duration=12.863, views=2681)]",keyword,"రాష్ట్ర గృహనిర్మాణ శాఖ అందిస్తున్న నాసిరకపు మెటీరియల్తో లోపభూయిష్టంగా నిర్మిస్తున్న పేదల ఇల్లు...
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula
#JaganannaMosam https://t.co/zfcpRqIw0h","14.3894098,80.0836105"
139,GunukulaKishore,2022-11-12 01:52:10+00:00,276.0,,204.0,2.0,1.5912474494523146e+18,https://twitter.com/GunukulaKishore/status/1591247449452314626,Nellore Rural,"['KishoreGunukula', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591247418204467200/pu/img/A4YQ7FvWImGHvqQi.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591247418204467200/pu/pl/iuyU8K71iCavaeAn.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591247418204467200/pu/vid/640x352/YEwg6Xa5rtInFJxu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591247418204467200/pu/vid/490x270/iPP0U9EGC09osU3t.mp4?tag=12', bitrate=256000)], duration=19.573, views=1304)]",keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు రూరల్ 
నిర్మాణం పూర్తయి సంవత్సరాలు గడుస్తున్నా  పేదల పంపకానికి నోచుకోని దాదాపు 13000 గృహలు..
 
@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula
#JaganannaMosam https://t.co/i5DmmonUEH","14.3894098,80.0836105"
140,jsp_naidu,2022-11-11 07:57:03+00:00,1.0,,1.0,0.0,1.5909768851857203e+18,https://twitter.com/jsp_naidu/status/1590976885185720321,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/ej6xYqkJmk","14.3894098,80.0836105"
141,GunukulaKishore,2022-11-11 03:42:25+00:00,94.0,,59.0,0.0,1.590912806987395e+18,https://twitter.com/GunukulaKishore/status/1590912806987395075,Nellore Rural,"['JaganannaMosam', 'KishoreGunukula']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590912728477990912/pu/img/jtC_yXNyCuVKRqWo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/pl/1OguKkBEIhIXcKi0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/640x360/26goqwhDEniQJb5l.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/1280x720/Pi3S9Utw2qo4hlZC.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/480x270/VbjyMChn_W749MrW.mp4?tag=12', bitrate=256000)], duration=45.0, views=357)]",keyword,"రైతుల 4 కోట్ల డబ్బులతో @YSRCParty నేత ఆశోక్ పరార్ అనుచరుడిని కాపాడుకుంటున్న మంత్రి కాకాని   
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan
#KishoreGunukula 
https://t.co/sxc4RUEsKF https://t.co/V9ghQ8R5ky","14.3894098,80.0836105"
142,GunukulaKishore,2022-11-10 17:08:03+00:00,81.0,,46.0,0.0,1.590753163879256e+18,https://twitter.com/GunukulaKishore/status/1590753163879256065,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=large')]",keyword,"'జగనన్న 100 మోసాలు'
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan https://t.co/v0prHYtBFr","14.3894098,80.0836105"
143,GunukulaKishore,2022-11-10 12:29:42+00:00,37.0,,26.0,2.0,1.5906831137889362e+18,https://twitter.com/GunukulaKishore/status/1590683113788936193,Nellore Rural,"['JaganannaMosam', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=large')]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 
ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.ప్రభుత్వ అవినీతి,నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం.
#KishoreGunukula https://t.co/ZtHeupjcj0","14.3894098,80.0836105"
144,manikarri8,2022-11-12 05:51:38+00:00,1.0,,1.0,0.0,1.5913077115386634e+18,https://twitter.com/manikarri8/status/1591307711538663424,Parvathipuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV14qSVQAEj368?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV14qSVQAEj368?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam https://t.co/NCYo4RTF8o","18.7649439,83.34458763"
145,kiranarmy143,2022-11-11 11:50:14+00:00,1.0,,1.0,0.0,1.5910355684479508e+18,https://twitter.com/kiranarmy143/status/1591035568447950848,Sullurpeta,['JAGANANNAMOSAM'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591035509274730497/pu/img/5VoIKPI34KZ1NAny.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591035509274730497/pu/pl/cF8TgV5WxIc89q-Y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591035509274730497/pu/vid/426x234/hrMfXNTfQ5I0ea4y.mp4?tag=12', bitrate=256000)], duration=25.033, views=1)]",keyword,"పోయాం మోసం...
#JAGANANNAMOSAM https://t.co/fgBQEkgrkO","13.69367795,80.09953071"
146,baburoyal121,2022-11-12 08:06:19+00:00,0.0,,1.0,0.0,1.5913416089892577e+18,https://twitter.com/baburoyal121/status/1591341608989257730,Rajampet,['JaganannaMosam'],,keyword,#JaganannaMosam,"14.200322,79.11028622"
147,harika_bujji,2022-11-12 07:12:10+00:00,19.0,,18.0,0.0,1.591327981947216e+18,https://twitter.com/harika_bujji/status/1591327981947215872,Kadapa,['JaganannaMosam'],,keyword,"నెల నెల ఇచ్చే జీతాల కోసం అప్పు చేయాల్సి వస్తుంటే ఇంకా ఇల్లు అంట ఎక్కడ నుండి తీసుకువచ్చి కట్టిస్తాడు అంతే 🙏🙏

#JaganannaMosam","14.4752936,78.8216861"
