,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
463,BhavaniBRK,2022-11-12 13:13:09+00:00,3.0,,3.0,0.0,1.5914188229214454e+18,https://twitter.com/BhavaniBRK/status/1591418822921445376,Raptadu,"['JaganannaMosam', 'PawanKalyan', 'JanaSenaParty', 'JSPIsOneAndOnlyHopeForAndhra', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhXa-wqaMAMCA5q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXa-wqaMAMCA5q?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు!

ఏపీలో మూడున్నరేళ్ళలో 8% పూర్తికాని పేదల ఇళ్లు!!

#JaganannaMosam #PawanKalyan #JanaSenaParty #JSPIsOneAndOnlyHopeForAndhra #jaganannamosam https://t.co/JS6YZrpAiv","14.551285,77.59054044"
464,JSPAnilYadav,2022-11-12 11:19:45+00:00,6.0,,3.0,0.0,1.5913902875488092e+18,https://twitter.com/JSPAnilYadav/status/1591390287548809216,Raptadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591390085110726657/pu/img/fXITkhz2D6X_WraJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591390085110726657/pu/vid/654x360/NQ6vouCOJ_WZF03K.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591390085110726657/pu/vid/490x270/B3BYkx9rrx8NKPH2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591390085110726657/pu/pl/Am0PSwxftAju1S4G.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591390085110726657/pu/vid/1280x704/DzF_NrMonAceDH6x.mp4?tag=12', bitrate=2176000)], duration=84.232, views=25)]",keyword,"సత్యసాయి జిల్లా పెనుకొండ నియోజకవర్గం మా గోరంట్ల మండలంలో జగనన్న ఇల్లులు సందర్శించి వాటిని ఇప్పటి వరకు లబ్ధిదారులకు అందించకపోవడం తో జనసేనపార్టీ తరుపున ప్రభుతావన్ని ప్రశ్నించడం జరిగింది..
#JaganannaMosam https://t.co/bIYxVAr2TU","14.551285,77.59054044"
465,JSPAnilYadav,2022-11-12 11:14:57+00:00,10.0,,4.0,0.0,1.5913890802729247e+18,https://twitter.com/JSPAnilYadav/status/1591389080272924672,Raptadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591389022567686144/pu/img/0VJlDb3QoIH5CAbR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591389022567686144/pu/vid/640x352/CKOJkwQIrImeoaMO.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591389022567686144/pu/vid/490x270/W1dBktQAgstVLRJh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591389022567686144/pu/pl/s4yeMyoK9f8A34MB.m3u8?tag=12&container=fmp4', bitrate=None)], duration=36.906, views=24)]",keyword,"సత్యసాయి జిల్లా పెనుకొండ నియోజకవర్గం మా గోరంట్ల మండలంలో స్మశానం డంపింగ్ లో జగన్ అన్న ఇల్లు....
#JaganannaMosam https://t.co/4Gh1vTUPAf","14.551285,77.59054044"
466,BhavaniBRK,2022-11-12 11:00:07+00:00,4.0,,0.0,0.0,1.591385346985853e+18,https://twitter.com/BhavaniBRK/status/1591385346985852929,Raptadu,"['JSPIsOneAndOnlyHopeForAndhra', 'jaganannamosam', 'APNeedsPawanKalyan', 'SaveAPFromYCP', 'JanaSenaParty', 'pbhavaniravikumar']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW8hvsacAMSf02?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8hvsacAMSf02?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW8iBVaYAAej3Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8iBVaYAAej3Z?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW8iN8akAMRFtF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8iN8akAMRFtF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW8ifMaEAEWrhj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8ifMaEAEWrhj?format=jpg&name=large')]",keyword,"విశాఖ సాగర తీరాన స్వేద తీరుతున్న @JanaSenaParty అధ్యక్షులు శ్రీ   గారు PAC chairman sri @mnadendla గారు

#JSPIsOneAndOnlyHopeForAndhra #jaganannamosam #APNeedsPawanKalyan #SaveAPFromYCP #JanaSenaParty #pbhavaniravikumar https://t.co/qYu6tUoLhs","14.551285,77.59054044"
467,JSPAnilYadav,2022-11-12 09:51:51+00:00,7.0,,6.0,0.0,1.591368164855931e+18,https://twitter.com/JSPAnilYadav/status/1591368164855930887,Raptadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWs4BbaAAA4c7A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWs4BbaAAA4c7A?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWs4paaYAAOg1V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWs4paaYAAOg1V?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWs5RxaYAA1RFK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWs5RxaYAA1RFK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWs57FaAAIck72?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWs57FaAAIck72?format=jpg&name=large')]",keyword,"పెనుగొండ నియోజవర్గం గోరంట్ల మండలం లోని ఎముకలగుట్టపల్లి క్రాస్ దగ్గర జగనన్న కాలనీ సందర్శించి ప్రభుత్వం తీరును ఎండగట్టడం జరిగింది అక్కడ పరిస్థితి చూస్తే స్మశాన వాటిక ఒకవైపు పంచాయితీ చెత్త ఒకవైపు ఉన్నాయి అక్కడకు వెళ్తేనే చెత్త దుర్వాసన తో చాలా అద్వాన్నంగా ఉంది
#JaganannaMosam https://t.co/9yMYcS9qpU","14.551285,77.59054044"
468,nagendrasbp,2022-11-12 09:28:33+00:00,0.0,,1.0,0.0,1.5913623023094374e+18,https://twitter.com/nagendrasbp/status/1591362302309437441,Raptadu,['JaganannaMosam'],,keyword,#JaganannaMosam,"14.551285,77.59054044"
469,BhavaniBRK,2022-11-12 08:17:16+00:00,9.0,,6.0,0.0,1.5913443646134026e+18,https://twitter.com/BhavaniBRK/status/1591344364613402625,Raptadu,"['JaganannaMosam', 'Apneedspawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWXMWtacAIA8U0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWXMWtacAIA8U0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWXOr-aMAAaTRi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWXOr-aMAAaTRi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWXPisaYAYEFMs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWXPisaYAYEFMs?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWXQXEaUAcTf7c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWXQXEaUAcTf7c?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
అనంతపురం లోని స్థానిక కొడిమి గ్రామం వద్ద ఉన్న జగనన్న కాలనీ లో జరుగుతున్న అవకతవకలకు పరిశీలించడం జరిగింది. 
@PawanKalyan
@JanaSenaParty
@mnadendla
#JaganannaMosam #Apneedspawankalyan https://t.co/1kU5tw9eLa","14.551285,77.59054044"
470,tc_varun,2022-11-12 08:02:05+00:00,1142.0,,452.0,4.0,1.5913405434053468e+18,https://twitter.com/tc_varun/status/1591340543405346816,Raptadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTx3gakAUs10M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx3gakAUs10M?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTx5DaMAAvSQS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx5DaMAAvSQS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTx3WaYAAh55-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx3WaYAAh55-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTx3ZakAIDlaE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx3ZakAIDlaE?format=jpg&name=large')]",keyword,"అనంతపురం రూరల్ నియోజక వర్గం_ కోడిమి  గ్రామం వద్ద జగనన్న ఇల్లు -పేదలందరికీ కన్నీళ్లు..  అనంతపురం రురల్ నియోజకవర్గం కోడిమి గ్రామంలో జగనన్న కాలనీల ఇళ్లను సందర్శించడం జరిగింది.
#JaganannaMosam https://t.co/0yK7ZCgGEI","14.551285,77.59054044"
471,yashupspk4,2022-11-12 04:56:04+00:00,3.0,,2.0,0.0,1.5912937274687242e+18,https://twitter.com/yashupspk4/status/1591293727468724225,Raptadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVpLWoUYAAyrJ2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVpLWoUYAAyrJ2?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/GHwgiP15Ah","14.551285,77.59054044"
472,Paduchuriteja,2022-11-12 04:56:01+00:00,5.0,,5.0,0.0,1.5912937169078436e+18,https://twitter.com/Paduchuriteja/status/1591293716907843587,Raptadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVpM4vaEAIdHoV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVpM4vaEAIdHoV?format=jpg&name=large')]",keyword,#JaganannaMosam  @DrSandeepJSP @PawanKalyan @mnadendla @PMOIndia @ysjagan https://t.co/wDiZSZWWWx,"14.551285,77.59054044"
473,jansenapraveen,2022-11-12 04:32:28+00:00,0.0,,1.0,0.0,1.5912877879655465e+18,https://twitter.com/jansenapraveen/status/1591287787965546498,Raptadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjzWsaUAAxirg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjzWsaUAAxirg?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/iQbSeYXiNI","14.551285,77.59054044"
474,kontham_murthy,2022-11-12 04:32:00+00:00,3.0,,4.0,0.0,1.5912876732974612e+18,https://twitter.com/kontham_murthy/status/1591287673297461248,Raptadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjs27XEAA8lbG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjs27XEAA8lbG?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/F0mi2b6AkM,"14.551285,77.59054044"
475,BhavaniBRK,2022-11-11 02:49:50+00:00,117.0,,61.0,0.0,1.5908995747341967e+18,https://twitter.com/BhavaniBRK/status/1590899574734196737,Raptadu,"['Pawankalyan', 'JanasenaParty', 'ysjagan', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQCsS0aUAA9lGz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCsS0aUAA9lGz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQCtAxakAAiE41?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCtAxakAAiE41?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQCt2MaUAA9Nwb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCt2MaUAA9Nwb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQCud3agAAa_s7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCud3agAAa_s7?format=jpg&name=large')]",keyword,"' జగన్ చేసిన 100 మోసాలు '  

#Pawankalyan || #JanasenaParty || #ysjagan || #jaganannamosam https://t.co/B8A2u7DsAt","14.551285,77.59054044"
476,BhavaniBRK,2022-11-10 11:01:41+00:00,17.0,,9.0,0.0,1.5906609635982377e+18,https://twitter.com/BhavaniBRK/status/1590660963598237698,Raptadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMpt1caAAAGDiY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMpt1caAAAGDiY?format=jpg&name=large')]",keyword,"ఈ నెల 12, 13, 14 తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి అదేశాల మేరకుజగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్నచేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటోవీడియోలతో సహా #JaganannaMosam ఈ నెంబర్ల కు పంపగలరు 
6304900820, 6304900658 https://t.co/opefe81M7w","14.551285,77.59054044"
477,Mahijanasena3,2022-11-13 02:33:59+00:00,2.0,,1.0,0.0,1.5916203588385874e+18,https://twitter.com/Mahijanasena3/status/1591620358838587392,Madakasira,"['PawanKalyan', 'JaganannaMosam']",,keyword,"విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొననున్న జనసేన పార్టీ అధినేత శ్రీ #PawanKalyan గారు. #JaganannaMosam https://t.co/dwNaPT8Hg9","13.93431625,77.26406099"
478,yashwan33688396,2022-11-12 09:30:47+00:00,6.0,,4.0,0.0,1.5913628624671212e+18,https://twitter.com/yashwan33688396/status/1591362862467121153,Madakasira,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591361741463916545/pu/img/YrZ3UIIpLBuIxn2i.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591361741463916545/pu/vid/480x360/Kv_CKrvqi7dbw0o-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591361741463916545/pu/vid/360x270/DRa76rCJ13M_2dnr.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591361741463916545/pu/vid/640x480/_jZinp8yrsBu6gX3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591361741463916545/pu/pl/OX8swJHl-5kD7RlK.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.013, views=10)]",keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు
#JaganannaMosam
మడకశిర నియోజకవర్గం లో మడకశిర టౌన్ అధ్యక్షులు T.యశ్వంత్
మడకశిర మండలం అధ్యక్షులు T.శివాజీ గారుSvశ్రీనివాస్ ,పవన్ కళ్యాణ్, ఉమర్ ఫరూక్, హరీష్  జనసేన నాయకులు సందర్శించి ఇక్కడ ఉన్న సమస్యలు గురించి మాట్లాడి త్వరిత గతిన పూర్తి చెయ్యాలి https://t.co/U9Yr6VBLZM","13.93431625,77.26406099"
479,hindupurpkfc,2022-11-12 05:07:35+00:00,1.0,,1.0,0.0,1.5912966272263496e+18,https://twitter.com/hindupurpkfc/status/1591296627226349570,Madakasira,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVr2CtaAAEiiAr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVr2CtaAAEiiAr?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/JuL93Crd27,"13.93431625,77.26406099"
480,powerstarsaiki3,2022-11-12 04:41:23+00:00,0.0,,1.0,0.0,1.5912900326102426e+18,https://twitter.com/powerstarsaiki3/status/1591290032610242560,Madakasira,"['JagannaMosam', 'Repost', 'JaganannaMosam']",,keyword,"#JagannaMosam #Repost
///@janasenaparty: 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం. జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. #JaganannaMosam","13.93431625,77.26406099"
481,powerstarsaiki3,2022-11-12 04:40:38+00:00,0.0,,1.0,0.0,1.5912898436190904e+18,https://twitter.com/powerstarsaiki3/status/1591289843619090432,Madakasira,"['JagannaMosam', 'Repost', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVlrGiVQAUX61z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlrGiVQAUX61z?format=jpg&name=large')]",keyword,"#JagannaMosam
#Repost
///@janasenaparty: 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం. జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. #JaganannaMosam https://t.co/Ps2OWafFGW","13.93431625,77.26406099"
482,Mahijanasena3,2022-11-12 04:33:56+00:00,0.0,,1.0,0.0,1.5912881590270566e+18,https://twitter.com/Mahijanasena3/status/1591288159027056640,Madakasira,['JaganannaMosam'],,keyword,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/KNJ9JU9rH3","13.93431625,77.26406099"
483,rayalu_madhu,2022-11-11 07:23:35+00:00,2.0,,0.0,0.0,1.590968463786664e+18,https://twitter.com/rayalu_madhu/status/1590968463786663939,Madakasira,['Jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590968372010754048/pu/img/s4k4LcvQP11FdUDU.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590968372010754048/pu/pl/NuCDH7HOcxMt02NS.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590968372010754048/pu/vid/640x352/EU1djsKsk86ldHWY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590968372010754048/pu/vid/490x270/2jN_w-xjX0CEde5I.mp4?tag=12', bitrate=256000)], duration=25.066, views=17)]",keyword,"👉 అన్నేమో తాడేపల్లి ప్యాలెస్ లో...
👉 మా టిడ్కో ఇళ్ళేమో ముసిరిన చీకట్లో...
👉 జగనన్న ఇల్లేమో ఇంద్ర భవనం...
👉 జగనన్న కాలనీలు బురదమయం...
👉 మేడమ్ తిప్పనన్న జగనన్న...
👉 మా ఇళ్ళు ఎప్పుడిస్తావన్నా ?..
👉 జగనన్న మోసం...
#Jaganannamosam https://t.co/HzpHWtBO4q","13.93431625,77.26406099"
484,rayalu_madhu,2022-11-11 02:38:41+00:00,1.0,,0.0,0.0,1.5908967696633897e+18,https://twitter.com/rayalu_madhu/status/1590896769663389696,Madakasira,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQAKs1VQAArzoE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQAKs1VQAArzoE?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/dqw2W8kecG","13.93431625,77.26406099"
485,PspkGopinath08,2022-11-10 16:31:45+00:00,5.0,,6.0,0.0,1.590744028743897e+18,https://twitter.com/PspkGopinath08/status/1590744028743897088,Madakasira,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN1Q0eaEAITTYz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN1Q0eaEAITTYz?format=jpg&name=large')]",keyword,"Here's Tag 

👉#JaganannaMosam https://t.co/XJfgLHoKn1","13.93431625,77.26406099"
486,Mahijanasena3,2022-11-13 02:33:59+00:00,2.0,,1.0,0.0,1.5916203588385874e+18,https://twitter.com/Mahijanasena3/status/1591620358838587392,Hindupur,"['PawanKalyan', 'JaganannaMosam']",,keyword,"విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొననున్న జనసేన పార్టీ అధినేత శ్రీ #PawanKalyan గారు. #JaganannaMosam https://t.co/dwNaPT8Hg9","13.8306127,77.492635"
487,hindupurpkfc,2022-11-12 05:07:35+00:00,1.0,,1.0,0.0,1.5912966272263496e+18,https://twitter.com/hindupurpkfc/status/1591296627226349570,Hindupur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVr2CtaAAEiiAr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVr2CtaAAEiiAr?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/JuL93Crd27,"13.8306127,77.492635"
488,powerstarsaiki3,2022-11-12 04:41:23+00:00,0.0,,1.0,0.0,1.5912900326102426e+18,https://twitter.com/powerstarsaiki3/status/1591290032610242560,Hindupur,"['JagannaMosam', 'Repost', 'JaganannaMosam']",,keyword,"#JagannaMosam #Repost
///@janasenaparty: 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం. జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. #JaganannaMosam","13.8306127,77.492635"
489,powerstarsaiki3,2022-11-12 04:40:38+00:00,0.0,,1.0,0.0,1.5912898436190904e+18,https://twitter.com/powerstarsaiki3/status/1591289843619090432,Hindupur,"['JagannaMosam', 'Repost', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVlrGiVQAUX61z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlrGiVQAUX61z?format=jpg&name=large')]",keyword,"#JagannaMosam
#Repost
///@janasenaparty: 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం. జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. #JaganannaMosam https://t.co/Ps2OWafFGW","13.8306127,77.492635"
490,Mahijanasena3,2022-11-12 04:33:56+00:00,0.0,,1.0,0.0,1.5912881590270566e+18,https://twitter.com/Mahijanasena3/status/1591288159027056640,Hindupur,['JaganannaMosam'],,keyword,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/KNJ9JU9rH3","13.8306127,77.492635"
491,rayalu_madhu,2022-11-11 07:23:35+00:00,2.0,,0.0,0.0,1.590968463786664e+18,https://twitter.com/rayalu_madhu/status/1590968463786663939,Hindupur,['Jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590968372010754048/pu/img/s4k4LcvQP11FdUDU.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590968372010754048/pu/pl/NuCDH7HOcxMt02NS.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590968372010754048/pu/vid/640x352/EU1djsKsk86ldHWY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590968372010754048/pu/vid/490x270/2jN_w-xjX0CEde5I.mp4?tag=12', bitrate=256000)], duration=25.066, views=17)]",keyword,"👉 అన్నేమో తాడేపల్లి ప్యాలెస్ లో...
👉 మా టిడ్కో ఇళ్ళేమో ముసిరిన చీకట్లో...
👉 జగనన్న ఇల్లేమో ఇంద్ర భవనం...
👉 జగనన్న కాలనీలు బురదమయం...
👉 మేడమ్ తిప్పనన్న జగనన్న...
👉 మా ఇళ్ళు ఎప్పుడిస్తావన్నా ?..
👉 జగనన్న మోసం...
#Jaganannamosam https://t.co/HzpHWtBO4q","13.8306127,77.492635"
492,rayalu_madhu,2022-11-11 02:38:41+00:00,1.0,,0.0,0.0,1.5908967696633897e+18,https://twitter.com/rayalu_madhu/status/1590896769663389696,Hindupur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQAKs1VQAArzoE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQAKs1VQAArzoE?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/dqw2W8kecG","13.8306127,77.492635"
493,PspkGopinath08,2022-11-10 16:31:45+00:00,5.0,,6.0,0.0,1.590744028743897e+18,https://twitter.com/PspkGopinath08/status/1590744028743897088,Hindupur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN1Q0eaEAITTYz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN1Q0eaEAITTYz?format=jpg&name=large')]",keyword,"Here's Tag 

👉#JaganannaMosam https://t.co/XJfgLHoKn1","13.8306127,77.492635"
494,_Saikumar_Royal,2022-11-12 05:54:23+00:00,2.0,,0.0,0.0,1.5913084038966436e+18,https://twitter.com/_Saikumar_Royal/status/1591308403896643584,Penukonda,['JaganannaMosam'],,keyword,"#JaganannaMosam 
@JanaSenaParty 
@PawanKalyan 
🔥🔥🔥 https://t.co/XhfJ9rKteA","14.11968245,77.62273815"
