,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
786,GunturuL,2022-11-12 08:38:55+00:00,1.0,,0.0,1.0,1.591349809579176e+18,https://twitter.com/GunturuL/status/1591349809579175936,Visakhapatnam North,"['JanasenaParty', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWcNPtVIAArM18?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcNPtVIAArM18?format=jpg&name=large')]",keyword,"జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట గాజువాక నియోజకవర్గంలోజగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది.
@mnadendla #JanasenaParty
#JaganannaMosam https://t.co/rMTnOTKc98","17.686815,83.218483"
787,SAIKUMA69850661,2022-11-12 08:36:13+00:00,0.0,,0.0,0.0,1.5913491299761234e+18,https://twitter.com/SAIKUMA69850661/status/1591349129976123392,Visakhapatnam North,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWblKLaUAAk3Vw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWblKLaUAAk3Vw?format=jpg&name=large')]",keyword,జగనన్న ఇల్లు పేదల కన్నీళ్లు #jaganannamosam https://t.co/QcQKG42Xj9,"17.686815,83.218483"
788,PAWANKA73970500,2022-11-12 08:35:41+00:00,17.0,,18.0,0.0,1.5913489969915085e+18,https://twitter.com/PAWANKA73970500/status/1591348996991508480,Visakhapatnam North,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591348956138987520/pu/img/n8z3_HvLIa8FtzzP.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/vid/636x360/RnBQhv91KPciAc8G.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/vid/848x480/WaeunKOvJii3P_Y9.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/pl/DFk-9ucOUOlt4n0V.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/vid/476x270/yqtSLAS84e8cKa4h.mp4?tag=12', bitrate=256000)], duration=20.409, views=46), Photo(previewUrl='https://pbs.twimg.com/media/FhWbeojaEAwh-y7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWbeojaEAwh-y7?format=jpg&name=large')]",keyword,"విశాఖ ఉత్తర నియోజక వర్గం, తాటిచెట్ల పాలెం,ASR నగర్ లో tidco ఇళ్ళు కేటాయిస్తానని  తాతల కాలం గా వున్న వాళ్ళని ఖాళీ చేయించి 300 కి గాను 120 మందికే కేటాయించి, అవి కూడా పూర్తి స్థాయిలో నిర్మాణం కాక తాత్సారం చేస్తున్న@YSRCP
#JaganannaMosam @PawanKalyan  @JanaSenaParty @UshakiranPasup1 https://t.co/gpF6IFaGLr","17.686815,83.218483"
789,VAIKUNTHARAOAN3,2022-11-12 08:25:51+00:00,9.0,,9.0,0.0,1.5913465238830817e+18,https://twitter.com/VAIKUNTHARAOAN3/status/1591346523883081730,Visakhapatnam North,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWZK1JaMAEnNyG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWZK1JaMAEnNyG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWZLkwaAAI7Wwd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWZLkwaAAI7Wwd?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@JanaSenaParty @PawanKalyan
@mnadendla @NagaBabuOffl
@TSivasankararao @bolisetti_satya
#JaganannaMosam #JSPForNewAgePolitics https://t.co/hoFVrwjeq2","17.686815,83.218483"
790,UshakiranPasup1,2022-11-12 08:25:25+00:00,760.0,,351.0,0.0,1.5913464158671585e+18,https://twitter.com/UshakiranPasup1/status/1591346415867158531,Visakhapatnam North,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591346240893358080/pu/img/ZhTEedUUkwMwj64p.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346240893358080/pu/vid/848x480/z8W_Gp5bI6rlQpwN.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346240893358080/pu/vid/476x270/9LRNuCVRZD7z19in.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346240893358080/pu/vid/636x360/gfNWw8A9S64AC3D0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591346240893358080/pu/pl/4VdwPS4PKYzeiqj1.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.386, views=3895), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591346240943722496/pu/img/Tx7gvq_e0nQDed0H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346240943722496/pu/vid/320x564/5tMHCB_5xuQ0Svwc.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346240943722496/pu/vid/480x848/nLIMtp4e2oUDId1k.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591346240943722496/pu/pl/M9V7vNAIjD1V2c6U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=13.35, views=213), Photo(previewUrl='https://pbs.twimg.com/media/FhWY-YuakAA7HdC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWY-YuakAA7HdC?format=jpg&name=large')]",keyword,"విశాఖ ఉత్తర నియోజక వర్గం, తాటిచెట్ల పాలెం,ASR నగర్ లో tidco ఇళ్ళు కేటాయిస్తానని  తాతల కాలం గా వున్న వాళ్ళని ఖాళీ చేయించి 300 కి గాను 120 మందికే కేటాయించి, అవి కూడా పూర్తి స్థాయిలో నిర్మాణం కాక తాత్సారం చేస్తున్న@YSRCP
#JaganannaMosam @PawanKalyan @mnadendla @JanaSenaParty https://t.co/Bc7Mk087CS","17.686815,83.218483"
791,PAWANKA73970500,2022-11-12 08:14:05+00:00,6.0,,5.0,0.0,1.5913435627296154e+18,https://twitter.com/PAWANKA73970500/status/1591343562729615361,Visakhapatnam North,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591343452880801793/pu/img/dGmD3s1tNpE0JrOX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591343452880801793/pu/vid/640x360/o3vdxvpXSut7SPvT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591343452880801793/pu/pl/2HPQ5ivlhMhtBEm6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591343452880801793/pu/vid/480x270/FYBY5Wi_uYdWoEOo.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591343452880801793/pu/vid/1280x720/tLmWk2i2AasV156O.mp4?tag=12', bitrate=2176000)], duration=44.998, views=19)]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట భీమిలి నియోజకవర్గంలోజగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం.
@PawanKalyan @DrSandeepJSP
#JaganannaMosam https://t.co/7BYOUqUQy0","17.686815,83.218483"
792,VAIKUNTHARAOAN3,2022-11-12 08:13:41+00:00,0.0,,1.0,0.0,1.5913434623682847e+18,https://twitter.com/VAIKUNTHARAOAN3/status/1591343462368284674,Visakhapatnam North,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591342221277958144/pu/img/w-Untk6pmhdmwOo8.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591342221277958144/pu/vid/490x270/sVSWI94Ky4GFHOO4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591342221277958144/pu/pl/AGa1GDBX5NLwT_w-.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591342221277958144/pu/vid/640x352/wk_RFfNWoq0VrOUi.mp4?tag=12', bitrate=832000)], duration=36.73, views=10), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591342616947589121/pu/img/7RkFuwQsJ-hVQ4jI.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591342616947589121/pu/vid/640x360/A2PrL2hnAeHtO_dD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591342616947589121/pu/pl/3RdQa1aZos3PggaI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591342616947589121/pu/vid/1280x720/q-3a8u0G_XkpOeEw.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591342616947589121/pu/vid/480x270/OtePF4KWOtwH9cwI.mp4?tag=12', bitrate=256000)], duration=44.999, views=0), Photo(previewUrl='https://pbs.twimg.com/media/FhWWXSaaMAAl6YI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWWXSaaMAAl6YI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWWaayaYAAg_iH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWWaayaYAAg_iH?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/jG9egUnes4","17.686815,83.218483"
793,jsppsvg,2022-11-12 08:13:16+00:00,0.0,,1.0,0.0,1.5913433569440563e+18,https://twitter.com/jsppsvg/status/1591343356944056320,Visakhapatnam North,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWWUFDVsAAQ-C4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWWUFDVsAAQ-C4?format=jpg&name=large')]",keyword,"@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను కేటాయించికపోవడంతో విశాఖ దక్షిణ నియోజకవర్గం@JanaSenaParty శ్రేణులు నిరసన తెలియచేయడం జరిగింది.
#JaganannaMosam https://t.co/OswkNfaldx","17.686815,83.218483"
794,JSPShivaPrasad,2022-11-12 08:12:03+00:00,145.0,,89.0,0.0,1.5913430510119363e+18,https://twitter.com/JSPShivaPrasad/status/1591343051011936256,Visakhapatnam North,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591342886569713664/pu/img/kp3_-SSCq0vS_e73.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591342886569713664/pu/vid/1280x720/T8gswO5a83M95p94.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591342886569713664/pu/vid/640x360/fPjQD3c40_B3c963.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591342886569713664/pu/pl/nSF9cPPcvaMJ2-PL.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591342886569713664/pu/vid/480x270/fCzzneKKQ06KNuU2.mp4?tag=12', bitrate=256000)], duration=104.032, views=502)]",keyword,".@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను ఎవరికి కేటాయించికపోవడంతో @ysjagan మోసం స్పష్టంగా కనబడుతుంది
@JanaSenaParty
@mnadendla
#JaganannaMosam https://t.co/C9lCxVcPEJ","17.686815,83.218483"
795,bnravisanthosh3,2022-11-12 08:10:11+00:00,1.0,,1.0,0.0,1.5913425810107965e+18,https://twitter.com/bnravisanthosh3/status/1591342581010796544,Visakhapatnam North,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWVo-8aEAAr9Kb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVo-8aEAAr9Kb?format=jpg&name=large')]",keyword,@JSPShivaPrasad @PawanKalyan @ysjagan @JanaSenaParty @mnadendla #jaganannamosam https://t.co/Uldc1OWcFo,"17.686815,83.218483"
796,SravanJanasena,2022-11-12 08:09:00+00:00,0.0,,1.0,0.0,1.5913422807322132e+18,https://twitter.com/SravanJanasena/status/1591342280732213250,Visakhapatnam North,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWVTa0akAAgkOx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVTa0akAAgkOx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWVVfJaUAA_vn0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVVfJaUAA_vn0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWVXAWaMAAcRAr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVXAWaMAAcRAr?format=jpg&name=large')]",keyword,"@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను కేటాయించకపోవడంతో విశాఖ దక్షిణ నియోజకవర్గం@JanaSenaParty శ్రేణులు నిరసన తెలియచేయడం జరిగింది.
#JaganannaMosam https://t.co/FjO7IHbpOZ","17.686815,83.218483"
797,PAWANKA73970500,2022-11-12 08:08:54+00:00,2.0,,1.0,0.0,1.59134225530633e+18,https://twitter.com/PAWANKA73970500/status/1591342255306330112,Visakhapatnam North,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWVV1BaAAErW9Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVV1BaAAErW9Y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWVWLBaAAAFMWG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVWLBaAAAFMWG?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.@UshakiranPasup

#JaganannaMosam https://t.co/WINSRtDiOu","17.686815,83.218483"
798,SAIKUMA69850661,2022-11-12 08:08:42+00:00,2.0,,1.0,0.0,1.591342205800964e+18,https://twitter.com/SAIKUMA69850661/status/1591342205800964101,Visakhapatnam North,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWVSsxaEAAN7AI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVSsxaEAAN7AI?format=jpg&name=large')]",keyword,@JSPShivaPrasad @PawanKalyan @ysjagan @JanaSenaParty @mnadendla https://t.co/5bvYlpsCBg #JaganannaMosam https://t.co/ra6NlC6oxY,"17.686815,83.218483"
799,SakhariJsp,2022-11-12 08:05:47+00:00,5.0,,5.0,0.0,1.5913414719026176e+18,https://twitter.com/SakhariJsp/status/1591341471902617600,Visakhapatnam North,"['Bheemili', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWUoBKVUAEVvv6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUoBKVUAEVvv6?format=jpg&name=large')]",keyword,"@JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట భీమిలి నియోజకవర్గంలో జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది.

శాఖరి శ్రీనివాస్
@DrSandeepJSP
#Bheemili 
 
#jaganannamosam https://t.co/uyqyTMcI5X","17.686815,83.218483"
800,UshakiranPasup1,2022-11-12 08:05:14+00:00,96.0,,68.0,1.0,1.5913413353318932e+18,https://twitter.com/UshakiranPasup1/status/1591341335331893249,Visakhapatnam North,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340922037764096/pu/img/FBaeuBs9JiN2OGwv.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340922037764096/pu/pl/SBKSpQcPg6761pgE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340922037764096/pu/vid/636x360/ul0q08CDk7DotoFp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340922037764096/pu/vid/476x270/3HpSXsHMAM3r2sFc.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340922037764096/pu/vid/848x480/YCSjFR-5Zi03gP5I.mp4?tag=12', bitrate=2176000)], duration=45.0, views=265), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340922037731332/pu/img/TDJrYszGS2njebxG.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340922037731332/pu/pl/UHfr1XxnYnNBle7w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340922037731332/pu/vid/636x360/Eg4idIYUf1kG9nce.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340922037731332/pu/vid/848x480/Hqjx0mn7rcwBgLiH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340922037731332/pu/vid/476x270/ZMmWDFhdeY9hqW2c.mp4?tag=12', bitrate=256000)], duration=44.951, views=14), Photo(previewUrl='https://pbs.twimg.com/media/FhWUIyjacAEJFCc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUIyjacAEJFCc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUIyYagAE9NVI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUIyYagAE9NVI?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/bggqqY825K","17.686815,83.218483"
801,JSPShivaPrasad,2022-11-12 08:03:27+00:00,583.0,,355.0,3.0,1.5913408861428777e+18,https://twitter.com/JSPShivaPrasad/status/1591340886142877696,Visakhapatnam North,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWUBmFVEAAn5oQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBmFVEAAn5oQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUCrQUcAA8tXL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUCrQUcAA8tXL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUDk0UAAAOyXL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUDk0UAAAOyXL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUF0cVQAA2ZQi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUF0cVQAA2ZQi?format=jpg&name=large')]",keyword,".@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను ఎవరికి కేటాయించికపోవడంతో @ysjagan మోసం స్పష్టంగా కనబడుతుంది
@JanaSenaParty
@mnadendla
#JaganannaMosam https://t.co/reAcr3xICe","17.686815,83.218483"
802,paruchuriJSP,2022-11-12 08:02:35+00:00,885.0,,406.0,2.0,1.591340669020549e+18,https://twitter.com/paruchuriJSP/status/1591340669020549128,Visakhapatnam North,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWT3C2aUAAPruu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWT3C2aUAAPruu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWT3R9acAIqYRA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWT3R9acAIqYRA?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340624955207681/pu/img/ECrabJPMND6HgLCF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/vid/490x270/f2SqNbhR2miWtrbe.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/pl/PoZzsjHWP-Uo4zS5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/vid/640x352/0eiSkDYe9PscLh7B.mp4?tag=12', bitrate=832000)], duration=25.919, views=3721)]",keyword,సత్యనారాయణపురం మెగా లేఔట్ లో నిరుపయోగంగా ఉన్న 7000 టిడ్కో గృహాలను సందర్శించిన అనకాపల్లి ఇంచార్జ్ పరుచూరి భాస్కరరావు గారు  #jaganannamosam జగనన్న ఇళ్ళు - పెదలందరికి కన్నీళ్లు... @JanaSenaParty @PawanKalyan @mnadendla https://t.co/VEWJKvlS73,"17.686815,83.218483"
803,BhogilaP,2022-11-12 08:01:30+00:00,17.0,,8.0,0.0,1.5913403938280899e+18,https://twitter.com/BhogilaP/status/1591340393828089856,Visakhapatnam North,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTpceVEAELBQ0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTpceVEAELBQ0?format=jpg&name=large')]",keyword,"ఈరోజు(12-11-2022) పెద్ద వాల్తేర్, జాలారిపేట వద్ద గల జగనన్న కాలనీలు/టిడ్కో ఇళ్లు ఇంతవరకు అర్హులకు జరుగుతున్న అన్యాయం
""జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు""
#JaganannaMosam https://t.co/M1rszTsjLg","17.686815,83.218483"
804,santoshbaratam2,2022-11-12 07:56:58+00:00,0.0,,2.0,0.0,1.5913392521846784e+18,https://twitter.com/santoshbaratam2/status/1591339252184678400,Visakhapatnam North,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWSnbQacAALTW0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSnbQacAALTW0?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. @priya_santosh
@UttarandhraSena
@JanasenaTeamAll
@mnadendla
@PawanKalyan

#JaganannaMosam https://t.co/mT0MJUzbmS","17.686815,83.218483"
805,ravigarikina1,2022-11-12 07:49:47+00:00,13.0,,15.0,0.0,1.5913374468849254e+18,https://twitter.com/ravigarikina1/status/1591337446884925441,Visakhapatnam North,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWQ85BUUAAxi8H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWQ85BUUAAxi8H?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWQ9j_VIAAG9OZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWQ9j_VIAAG9OZ?format=jpg&name=large')]",keyword,"విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు సిటీ కి 40కిలోమీటర్లు దూరంలో ఉన్న సిరిసపల్లి గ్రామంలో కేటాయించన టిక్కో గృహాలును ప్రజలకు అందించకపోవటంలో @ysjagan గారి మోసం స్పష్టంగా కనబడుతుంది
#JaganannaMosam https://t.co/0GyQNBTGGV","17.686815,83.218483"
806,EswaraRaoKolli,2022-11-12 07:43:22+00:00,0.0,,1.0,0.0,1.5913358328705966e+18,https://twitter.com/EswaraRaoKolli/status/1591335832870596608,Visakhapatnam North,['JaganannaMosam'],,keyword,చట్టాలను గౌరవించని #JaganannaMosam జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్ళు.. https://t.co/sxjzjbeDIj,"17.686815,83.218483"
807,EswaraRaoKolli,2022-11-12 07:24:17+00:00,3.0,,4.0,0.0,1.591331027653628e+18,https://twitter.com/EswaraRaoKolli/status/1591331027653627906,Visakhapatnam North,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/l7U4fzCSZy,"17.686815,83.218483"
808,EswaraRaoKolli,2022-11-12 07:23:58+00:00,1.0,,2.0,0.0,1.591330951023702e+18,https://twitter.com/EswaraRaoKolli/status/1591330951023702016,Visakhapatnam North,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/RXOMhd4Z8c,"17.686815,83.218483"
809,EswaraRaoKolli,2022-11-12 07:23:08+00:00,2.0,,4.0,0.0,1.591330739328807e+18,https://twitter.com/EswaraRaoKolli/status/1591330739328806912,Visakhapatnam North,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/BB7y1LvSRc,"17.686815,83.218483"
810,chaituloves,2022-11-12 07:22:57+00:00,0.0,,1.0,0.0,1.5913306921009152e+18,https://twitter.com/chaituloves/status/1591330692100915201,Visakhapatnam North,['Jaganannamosam'],,keyword,#Jaganannamosam,"17.686815,83.218483"
