,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
299,Veeru23mayee,2022-11-12 05:20:14+00:00,4.0,,7.0,0.0,1.591299808840405e+18,https://twitter.com/Veeru23mayee/status/1591299808840404992,Visakhapatnam South,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/xTo0bWelVG,"17.7222517,83.32670984"
300,Veeru23mayee,2022-11-12 05:19:01+00:00,1.0,,4.0,0.0,1.5912995063056302e+18,https://twitter.com/Veeru23mayee/status/1591299506305630209,Visakhapatnam South,"['JaganannaMosam', 'విశాఖపట్నంపశ్చిమ']",,keyword,"#JaganannaMosam
#విశాఖపట్నంపశ్చిమ నియోజకవర్గం https://t.co/HbSXLAte77","17.7222517,83.32670984"
301,Kishorejsp,2022-11-12 05:18:25+00:00,3.0,,1.0,0.0,1.5912993520517489e+18,https://twitter.com/Kishorejsp/status/1591299352051748864,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVuUDiUAAE-P_C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVuUDiUAAE-P_C?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/BuwtgAd9ai,"17.7222517,83.32670984"
302,DharmendraJSP,2022-11-12 05:18:22+00:00,45.0,,51.0,0.0,1.5912993414695117e+18,https://twitter.com/DharmendraJSP/status/1591299341469511680,Visakhapatnam South,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591299232488882178/pu/img/h_QyeSwEr6G15Zvv.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591299232488882178/pu/vid/636x360/RFw3lx4phxhzf2dN.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591299232488882178/pu/pl/lv8oQGRnKZp-pfM4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591299232488882178/pu/vid/476x270/3Hg6NFTyQWKcGVOE.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591299232488882178/pu/vid/848x480/atCOmpX0333eYr-s.mp4?tag=12', bitrate=2176000)], duration=123.06, views=306)]",keyword,"విశాఖ పశ్చిమ నియోజకవర్గం  పారిశ్రామికప్రాంతం అచ్చినాయుడు తోటలో తిడ్కో ఇల్లు నిర్మాణం అనేది గత నాలుగు,ఐదు ఏలుగా జరుగుతుంది.ఇప్పటికీ రోడ్లు కాని మంచి నీటి సరఫరా కాని విద్యుత్ సబ్స్టేషన్ కాని పనులు మొదలు అవ్వలేదు. @PawanKalyan @JanaSenaParty @mnadendla @NagaBabuOffl  #JaganannaMosam https://t.co/DVvJ84EA5w","17.7222517,83.32670984"
303,Veeru23mayee,2022-11-12 05:17:44+00:00,6.0,,15.0,0.0,1.591299181767164e+18,https://twitter.com/Veeru23mayee/status/1591299181767163908,Visakhapatnam South,['JaganannaMosam'],,keyword,"Once agian Great work dear @DharmendraJSP &amp; @SrikanthAnvl team 👏🏻👏🏻👏🏻
#JaganannaMosam https://t.co/3tNojqw9d9","17.7222517,83.32670984"
304,Mani_Yenumula,2022-11-12 05:10:24+00:00,0.0,,0.0,0.0,1.5912973344446915e+18,https://twitter.com/Mani_Yenumula/status/1591297334444691456,Visakhapatnam South,['JaganannaMosam'],,keyword,"#JaganannaMosam

😤","17.7222517,83.32670984"
305,harshikkanuri,2022-11-12 05:08:59+00:00,3.0,,4.0,0.0,1.5912969777778565e+18,https://twitter.com/harshikkanuri/status/1591296977777856512,Visakhapatnam South,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591296936833077252/pu/img/86Ck-JOlB8b7A53o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591296936833077252/pu/vid/540x540/Fq3bZnB9b-hPJfXH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591296936833077252/pu/vid/320x320/zonC_Ykg7rYcOVkh.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591296936833077252/pu/pl/wxNQQLhzON9iAPua.m3u8?tag=12&container=fmp4', bitrate=None)], duration=34.155, views=12)]",keyword,#JaganannaMosam https://t.co/wKZsoeJLT7,"17.7222517,83.32670984"
306,harshikkanuri,2022-11-12 05:08:00+00:00,4.0,,1.0,0.0,1.5912967323020534e+18,https://twitter.com/harshikkanuri/status/1591296732302053376,Visakhapatnam South,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591296721262620672/pu/img/2tkGpWsy4IdQBb6d.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591296721262620672/pu/pl/z3neGZSz9NDlkp9i.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591296721262620672/pu/vid/416x240/VkuPruL4T_3Cx1AT.mp4?tag=12', bitrate=256000)], duration=15.417, views=8)]",keyword,#JaganannaMosam https://t.co/Fn1Wkka4Rg,"17.7222517,83.32670984"
307,UshakiranPasup1,2022-11-12 05:05:44+00:00,46.0,,42.0,0.0,1.59129616222063e+18,https://twitter.com/UshakiranPasup1/status/1591296162220630016,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVraxAaAAIBvHt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVraxAaAAIBvHt?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
@PawanKalyan @JanaSenaParty 
#JaganannaMosam https://t.co/Qk3vbnGVnI","17.7222517,83.32670984"
308,Venkateshjsp4,2022-11-12 05:03:38+00:00,2.0,,1.0,0.0,1.5912956347029955e+18,https://twitter.com/Venkateshjsp4/status/1591295634702995456,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVq7ZCVEAAr2Hs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVq7ZCVEAAr2Hs?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. jai janasena ⭐💪
@RamakrishnaPee4 @TSivasankararao
@Dharmendra__JSP @UAJanasainyam @RayapatiAruna @Janasenavizag1 @RajeshP30202544 
#JaganannaMosam https://t.co/E0RGZpzC0n","17.7222517,83.32670984"
309,Srinivas8686,2022-11-12 04:53:11+00:00,0.0,,0.0,0.0,1.5912930033644462e+18,https://twitter.com/Srinivas8686/status/1591293003364446208,Visakhapatnam South,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVoakfaEAAlo_g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVoakfaEAAlo_g?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@JanaSenaParty @PawanKalyan
@mnadendla @NagaBabuOffl
@TSivasankararao @bolisetti_satya
#JaganannaMosam #JSPForNewAgePolitics https://t.co/Gzq4hcSGeE","17.7222517,83.32670984"
310,Rohitro40001036,2022-11-12 04:51:51+00:00,0.0,,1.0,0.0,1.5912926677907907e+18,https://twitter.com/Rohitro40001036/status/1591292667790790656,Visakhapatnam South,['JaganannaMosam'],,keyword,"Impact ila untadi
#JaganannaMosam https://t.co/5Vu7ufiXrn","17.7222517,83.32670984"
311,EswaraRaoKolli,2022-11-12 04:48:48+00:00,0.0,,3.0,0.0,1.5912919000402207e+18,https://twitter.com/EswaraRaoKolli/status/1591291900040220672,Visakhapatnam South,['jaganannaMosam'],,keyword,#jaganannaMosam https://t.co/4HM7v8nkNS,"17.7222517,83.32670984"
312,Kalyanpspk100,2022-11-12 04:48:29+00:00,25.0,,34.0,0.0,1.591291819018838e+18,https://twitter.com/Kalyanpspk100/status/1591291819018838018,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVneCbaMAARhcr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVneCbaMAARhcr?format=jpg&name=large')]",keyword,"Retweet 🔁 This👇
#JaganannaMosam https://t.co/7DjlpicoZG","17.7222517,83.32670984"
313,RAVITEJ41592629,2022-11-12 04:47:32+00:00,14.0,,20.0,0.0,1.59129158256495e+18,https://twitter.com/RAVITEJ41592629/status/1591291582564950016,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVnQs5aAAEsLrw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVnQs5aAAEsLrw?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' @JanaSenaParty సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
@PawanKalyan https://t.co/28GFCdRX7e","17.7222517,83.32670984"
314,Rohit___RS,2022-11-12 04:46:25+00:00,25.0,,46.0,0.0,1.5912913001289155e+18,https://twitter.com/Rohit___RS/status/1591291300128915457,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVm_TzaUAA5lUB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVm_TzaUAA5lUB?format=jpg&name=large')]",keyword,"పేదలకు కన్నీళ్లు మిగిల్చిన వైఎస్సార్సీపీ అవినీతి బయట పెట్టి తీరుతాం.

 #JaganannaMosam https://t.co/tr4OuDodTY","17.7222517,83.32670984"
315,Kalyanpspk100,2022-11-12 04:45:18+00:00,4.0,,4.0,0.0,1.591291017671897e+18,https://twitter.com/Kalyanpspk100/status/1591291017671897089,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVmv0eakAEyHso?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVmv0eakAEyHso?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/8TQHoPC83t,"17.7222517,83.32670984"
316,VeerabahuluM,2022-11-12 04:44:08+00:00,0.0,,0.0,0.0,1.5912907252534108e+18,https://twitter.com/VeerabahuluM/status/1591290725253410817,Visakhapatnam South,['JaganannaMosam'],,keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..ఇది ఒక దగా ప్రభుత్వం. ప్రజలని మోసం చెయ్యడమే వీళ్ళ అజెండా.
#JaganannaMosam","17.7222517,83.32670984"
317,Rohit___RS,2022-11-12 04:43:41+00:00,22.0,,34.0,0.0,1.5912906125356605e+18,https://twitter.com/Rohit___RS/status/1591290612535660544,Visakhapatnam South,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591290579773947905/pu/img/91djBZS-synGB3eq.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591290579773947905/pu/vid/426x234/m7y3PD_YDPYS4h6q.mp4?tag=14', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591290579773947905/pu/pl/YNEystRc-79sqVQd.m3u8?tag=14&container=fmp4', bitrate=None)], duration=25.224, views=176)]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

 #JaganannaMosam https://t.co/4ENGPx1Hqs","17.7222517,83.32670984"
318,PAWANKA73970500,2022-11-12 04:41:54+00:00,7.0,,7.0,0.0,1.5912901639380787e+18,https://twitter.com/PAWANKA73970500/status/1591290163938078721,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVl-GlaEAEpM0p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVl-GlaEAEpM0p?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/No3UUiAuu1","17.7222517,83.32670984"
319,GWK_JSP,2022-11-12 04:40:16+00:00,39.0,,29.0,2.0,1.5912897522000404e+18,https://twitter.com/GWK_JSP/status/1591289752200040449,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVllzdVIAAMMgS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVllzdVIAAMMgS?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/b3rA8lWPwt","17.7222517,83.32670984"
320,devakoti,2022-11-12 04:39:58+00:00,0.0,,1.0,0.0,1.591289676484481e+18,https://twitter.com/devakoti/status/1591289676484481024,Visakhapatnam South,['JaganannaMosam'],,keyword,Here tag👉#JaganannaMosam,"17.7222517,83.32670984"
321,DrVskp,2022-11-12 04:38:50+00:00,32.0,,22.0,0.0,1.5912893938131476e+18,https://twitter.com/DrVskp/status/1591289393813147648,Visakhapatnam South,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVlRQvWQAAKcFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlRQvWQAAKcFt?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@JanaSenaParty @PawanKalyan
@mnadendla @NagaBabuOffl
@TSivasankararao @bolisetti_satya
#JaganannaMosam #JSPForNewAgePolitics https://t.co/YczADXH3qV","17.7222517,83.32670984"
322,VivekBabuP,2022-11-12 04:38:17+00:00,24.0,,18.0,0.0,1.5912892517692498e+18,https://twitter.com/VivekBabuP/status/1591289251769249792,Visakhapatnam South,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkicgaYAAT8IZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkicgaYAAT8IZ?format=jpg&name=large')]",keyword,"నేటి నుండి జనసేన చేపడుతున్న
జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
జనసేన సామాజిక పరిశీలన కార్యక్రమం

జగనన్న కాలనీల పేరిట 
పేదలకు జరిగిన మోసాన్ని నిలదీయండి
#JaganannaMosam

#JSPForNewAgePolitics
@JanaSenaParty 
@PawanKalyan https://t.co/SWBcir5xpk","17.7222517,83.32670984"
323,SagarPspk_7,2022-11-12 04:37:00+00:00,95.0,,64.0,0.0,1.5912889290804675e+18,https://twitter.com/SagarPspk_7/status/1591288929080467456,Visakhapatnam South,"['JaganannaMosam', 'PawanKalyan', 'JanaSena']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVk1x3VUAEKqj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk1x3VUAEKqj6?format=jpg&name=large')]",keyword,"Use Tag #JaganannaMosam

#PawanKalyan #JanaSena https://t.co/3NCoqFPSB6","17.7222517,83.32670984"
324,Narendra4JSP,2022-11-12 04:34:58+00:00,187.0,,165.0,0.0,1.5912884182603817e+18,https://twitter.com/Narendra4JSP/status/1591288418260381696,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkYf6aYAct6m_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkYf6aYAct6m_?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/OMcEkvgWgx","17.7222517,83.32670984"
325,Rohit___RS,2022-11-12 04:34:15+00:00,10.0,,9.0,0.0,1.5912882378214154e+18,https://twitter.com/Rohit___RS/status/1591288237821415427,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkNdqaAAEUeq1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkNdqaAAEUeq1?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/1qOICRfNR7,"17.7222517,83.32670984"
326,pavan131298,2022-11-12 04:32:11+00:00,3.0,,3.0,0.0,1.591287719816495e+18,https://twitter.com/pavan131298/status/1591287719816495110,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjv1vVIAYctFw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjv1vVIAYctFw?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/a9OL5JdGVh","17.7222517,83.32670984"
327,teamJanasena_,2022-11-12 04:30:46+00:00,5.0,,6.0,0.0,1.5912873642611548e+18,https://twitter.com/teamJanasena_/status/1591287364261154816,Visakhapatnam South,"['JaganannaMosam', 'JanaSena', 'JanasenaParty', 'Janasenani', 'Pawankalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591287324863655937/pu/img/kTc8rdUEI18AZaJk.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/720x720/flkjUaKHpWtv40bB.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/540x540/3w-WrUvgfEdKq-ko.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/pl/NH-_D5nabjVwmCpE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/320x320/Vo6dxckkAlGDVYL5.mp4?tag=12', bitrate=432000)], duration=14.117, views=196)]",keyword,"మళ్ళీ జగన్ బాబే రావాలి..మళ్ళీ జగన్ బాబే రావాలి...!

ఆడు జగన్ బాబు కాదు...దొంగ జలగ బాబా..! 

ఈ ఫేక్ కమర్షియల్స్ ఏమో గానీ, మాకు తెలిసి ఆయన ఏమి ఇవలేదు.. ఇచ్చిన వాలకి కూడా పైసా ఇచ్చి రూపాయి లాగేశాడు...
#JaganannaMosam.  ( #JanaSena #JanasenaParty #Janasenani #Pawankalyan ) https://t.co/oaA31T2SGf","17.7222517,83.32670984"
328,Veeru23mayee,2022-11-12 03:29:57+00:00,107.0,,76.0,1.0,1.5912720553619292e+18,https://twitter.com/Veeru23mayee/status/1591272055361929218,Visakhapatnam South,"['JaganannaMosam', 'రాజమండ్రి']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271921999818752/pu/img/T61E2IZfb1WULEkm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/pl/agJ8EOKg6JJvv5M6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/vid/426x220/FbbQdsMLlEcV4M_2.mp4?tag=12', bitrate=256000)], duration=140.011, views=679)]",keyword,#JaganannaMosam పై మాట్లాడుతున్న #రాజమండ్రి @JanaSenaParty అధ్యక్షులు Y శ్రీనివాస్ గారు https://t.co/TrUhvcbd4m,"17.7222517,83.32670984"
329,Veeru23mayee,2022-11-12 03:28:22+00:00,408.0,,290.0,3.0,1.591271658790486e+18,https://twitter.com/Veeru23mayee/status/1591271658790486016,Visakhapatnam South,"['JaganannaMosam', 'రాజమండ్రిలో']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271523872313344/pu/img/gChiPSENwDXOBvP4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/pl/0b_GIZWFGl8805-P.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/vid/426x220/r1Jg7pkBF-psIsqQ.mp4?tag=12', bitrate=256000)], duration=140.0, views=9447)]",keyword,వైచిపి ప్రభుత్వాన్ని పరుగులు పెట్టిస్తున్న @JanaSenaParty #JaganannaMosam సోషల్ ఆడిట్ #రాజమండ్రిలో హఠాత్తుగా టిడ్కో ఇళ్ళు పంపిణీ | లబ్ధిదారుల ఆగ్రహం అర్ద రాత్రి మెసేజ్ చేసి 9 గంటలకు రమ్మని సాయంత్రం 4 వరకు కూర్చో బెట్టి కనీసం వాటర్ కూడా ఇవ్వలేదు అని లబ్ధిదారులు ఆగ్రహం https://t.co/ZZV3l3ltWv,"17.7222517,83.32670984"
330,ekkjanasena,2022-11-12 02:03:10+00:00,2.0,,2.0,0.0,1.5912502168289649e+18,https://twitter.com/ekkjanasena/status/1591250216828964864,Visakhapatnam South,"['SaveAPFromYSRCP', 'JaganannaMosam']",,keyword,"ఏటి,,, ఆ గదులన్ని ఇచ్చిన 48గజాల స్థలం లోనే కట్టేశారా? వేటగాడు ఏదో అయితే పులి వచ్చి ఏదో చూపించి పోయిందని ఎనకటికి ఒక సామెత. అలా ఉందిరా మీ ప్రచారం. పట్టుమని లక్ష ఇల్లులు కూడా కట్టలేదు డప్పు మాత్రం మామూలుగా లేదుగా. 💦💦
#SaveAPFromYSRCP 
#JaganannaMosam https://t.co/TdjAmT5yPW","17.7222517,83.32670984"
331,Narendra4JSP,2022-11-11 17:08:17+00:00,61.0,,31.0,0.0,1.5911156099114926e+18,https://twitter.com/Narendra4JSP/status/1591115609911492608,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=large')]",keyword,"Vizianagaram Janasainiks Get  Ready 
#JaganannaMosam https://t.co/WpnFaFz1VM","17.7222517,83.32670984"
332,SaiDhar58615422,2022-11-11 14:53:43+00:00,0.0,,1.0,0.0,1.5910817467535237e+18,https://twitter.com/SaiDhar58615422/status/1591081746753523712,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=large')]",keyword,"ఈ నెల 13వ తేదీన విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు తీరును పరిశీలించనున్న @PawanKalyan గారు !

#JaganannaMosam https://t.co/caNdpvRL5E","17.7222517,83.32670984"
333,Narendra4JSP,2022-11-11 14:37:32+00:00,56.0,,21.0,1.0,1.5910776702255882e+18,https://twitter.com/Narendra4JSP/status/1591077670225588225,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=large')]",keyword,"Haha idhi highlight
Cm Jagan Reddy ekkda aithe inaugurate chesadooo same place ki velli 
Same layout lu visit chesthunadu mana @PawanKalyan anna 🔥🔥🔥👌
#JaganannaMosam https://t.co/pB0uSex7Gv https://t.co/m7bETB3Dad","17.7222517,83.32670984"
334,Narendra4JSP,2022-11-11 14:31:08+00:00,65.0,,20.0,1.0,1.5910760596883702e+18,https://twitter.com/Narendra4JSP/status/1591076059688370176,Visakhapatnam South,['JaganannaMosam'],,keyword,"Vzm city constituency lo ki vasthadi anta ee vooru 👍👌
Vzm lo Manam strong unna seats  idhi &amp; Nellimarla
 #JaganannaMosam https://t.co/pB0uSex7Gv","17.7222517,83.32670984"
335,Narendra4JSP,2022-11-11 14:04:28+00:00,48.0,,22.0,0.0,1.5910693497331016e+18,https://twitter.com/Narendra4JSP/status/1591069349733101569,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSdIqfaAAA2gSU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSdIqfaAAA2gSU?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/C3Ly7D9ArS https://t.co/1iQm58GqyU,"17.7222517,83.32670984"
336,Narendra4JSP,2022-11-11 14:01:35+00:00,30.0,,9.0,1.0,1.5910686267441193e+18,https://twitter.com/Narendra4JSP/status/1591068626744119296,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSceH_aMAUt2Ue?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSceH_aMAUt2Ue?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhScelCaMAETdin?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhScelCaMAETdin?format=jpg&name=large')]",keyword,#JaganannaMosam @PawanKalyan https://t.co/MurQ70C7Xv,"17.7222517,83.32670984"
337,Narendra4JSP,2022-11-11 13:58:12+00:00,380.0,,119.0,1.0,1.5910677750613524e+18,https://twitter.com/Narendra4JSP/status/1591067775061352449,Visakhapatnam South,['JaganannaMosam'],,keyword,"Chief @PawanKalyan sir Vizianagaram Dist Tour Confirmed on Nov 13th.
#JaganannaMosam 👍","17.7222517,83.32670984"
