,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
550,SakhariJsp,2022-11-12 05:57:08+00:00,11.0,,8.0,0.0,1.5913090968292147e+18,https://twitter.com/SakhariJsp/status/1591309096829214722,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV3MI3UoAY9g8B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV3MI3UoAY9g8B?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/WKRBqb2z1J","17.72083175,83.20636862"
551,chanduakiri143,2022-11-12 05:56:37+00:00,0.0,,0.0,0.0,1.5913089670700073e+18,https://twitter.com/chanduakiri143/status/1591308967070007297,Visakhapatnam East,['JaganannaMosam'],,keyword,#JaganannaMosam,"17.72083175,83.20636862"
552,sekharss_142,2022-11-12 05:44:19+00:00,0.0,,1.0,0.0,1.5913058732171837e+18,https://twitter.com/sekharss_142/status/1591305873217183756,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0P_raAAAMjqN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0P_raAAAMjqN?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/uYE5V3fcYA,"17.72083175,83.20636862"
553,Narendra4JSP,2022-11-12 05:32:45+00:00,96.0,,82.0,0.0,1.591302961782993e+18,https://twitter.com/Narendra4JSP/status/1591302961782992899,Visakhapatnam East,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVxmtZaYAAfz_c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVxmtZaYAAfz_c?format=jpg&name=large')]",keyword,"ధర్మవరం పట్టణంలోని పోతుకుంట జగనన్న కాలనీ లో సందర్శిస్తూ జగనన్న మోసాలను బట్టబయలు చేస్తున్న @JanaSenaParty రాష్ట్ర ప్రధాన కార్యదర్శి శ్రీ చిలకం మధుసూధన్ రెడ్డి గారు. 
https://t.co/MAEMZrnTAv
#jaganannamosam https://t.co/u6ybJtcBVR","17.72083175,83.20636862"
554,arun1995s,2022-11-12 05:26:07+00:00,1.0,,4.0,0.0,1.5913012912168673e+18,https://twitter.com/arun1995s/status/1591301291216867329,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwFDHakAA3aXb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwFDHakAA3aXb?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/9Y07jrb6WF","17.72083175,83.20636862"
555,Veeru23mayee,2022-11-12 05:20:14+00:00,4.0,,7.0,0.0,1.591299808840405e+18,https://twitter.com/Veeru23mayee/status/1591299808840404992,Visakhapatnam East,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/xTo0bWelVG,"17.72083175,83.20636862"
556,Veeru23mayee,2022-11-12 05:19:01+00:00,2.0,,4.0,0.0,1.5912995063056302e+18,https://twitter.com/Veeru23mayee/status/1591299506305630209,Visakhapatnam East,"['JaganannaMosam', 'విశాఖపట్నంపశ్చిమ']",,keyword,"#JaganannaMosam
#విశాఖపట్నంపశ్చిమ నియోజకవర్గం https://t.co/HbSXLAte77","17.72083175,83.20636862"
557,Kishorejsp,2022-11-12 05:18:25+00:00,8.0,,2.0,0.0,1.5912993520517489e+18,https://twitter.com/Kishorejsp/status/1591299352051748864,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVuUDiUAAE-P_C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVuUDiUAAE-P_C?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/BuwtgAd9ai,"17.72083175,83.20636862"
558,DharmendraJSP,2022-11-12 05:18:22+00:00,125.0,,102.0,2.0,1.5912993414695117e+18,https://twitter.com/DharmendraJSP/status/1591299341469511680,Visakhapatnam East,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591299232488882178/pu/img/h_QyeSwEr6G15Zvv.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591299232488882178/pu/vid/636x360/RFw3lx4phxhzf2dN.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591299232488882178/pu/pl/lv8oQGRnKZp-pfM4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591299232488882178/pu/vid/476x270/3Hg6NFTyQWKcGVOE.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591299232488882178/pu/vid/848x480/atCOmpX0333eYr-s.mp4?tag=12', bitrate=2176000)], duration=123.06, views=744)]",keyword,"విశాఖ పశ్చిమ నియోజకవర్గం  పారిశ్రామికప్రాంతం అచ్చినాయుడు తోటలో తిడ్కో ఇల్లు నిర్మాణం అనేది గత నాలుగు,ఐదు ఏలుగా జరుగుతుంది.ఇప్పటికీ రోడ్లు కాని మంచి నీటి సరఫరా కాని విద్యుత్ సబ్స్టేషన్ కాని పనులు మొదలు అవ్వలేదు. @PawanKalyan @JanaSenaParty @mnadendla @NagaBabuOffl  #JaganannaMosam https://t.co/DVvJ84EA5w","17.72083175,83.20636862"
559,Veeru23mayee,2022-11-12 05:17:44+00:00,13.0,,23.0,0.0,1.591299181767164e+18,https://twitter.com/Veeru23mayee/status/1591299181767163908,Visakhapatnam East,['JaganannaMosam'],,keyword,"Once agian Great work dear @DharmendraJSP &amp; @SrikanthAnvl team 👏🏻👏🏻👏🏻
#JaganannaMosam https://t.co/3tNojqw9d9","17.72083175,83.20636862"
560,Mani_Yenumula,2022-11-12 05:10:24+00:00,0.0,,0.0,0.0,1.5912973344446915e+18,https://twitter.com/Mani_Yenumula/status/1591297334444691456,Visakhapatnam East,['JaganannaMosam'],,keyword,"#JaganannaMosam

😤","17.72083175,83.20636862"
561,harshikkanuri,2022-11-12 05:08:59+00:00,5.0,,4.0,0.0,1.5912969777778565e+18,https://twitter.com/harshikkanuri/status/1591296977777856512,Visakhapatnam East,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591296936833077252/pu/img/86Ck-JOlB8b7A53o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591296936833077252/pu/vid/540x540/Fq3bZnB9b-hPJfXH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591296936833077252/pu/vid/320x320/zonC_Ykg7rYcOVkh.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591296936833077252/pu/pl/wxNQQLhzON9iAPua.m3u8?tag=12&container=fmp4', bitrate=None)], duration=34.155, views=14)]",keyword,#JaganannaMosam https://t.co/wKZsoeJLT7,"17.72083175,83.20636862"
562,harshikkanuri,2022-11-12 05:08:00+00:00,5.0,,1.0,0.0,1.5912967323020534e+18,https://twitter.com/harshikkanuri/status/1591296732302053376,Visakhapatnam East,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591296721262620672/pu/img/2tkGpWsy4IdQBb6d.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591296721262620672/pu/pl/z3neGZSz9NDlkp9i.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591296721262620672/pu/vid/416x240/VkuPruL4T_3Cx1AT.mp4?tag=12', bitrate=256000)], duration=15.417, views=9)]",keyword,#JaganannaMosam https://t.co/Fn1Wkka4Rg,"17.72083175,83.20636862"
563,UshakiranPasup1,2022-11-12 05:05:44+00:00,78.0,,57.0,0.0,1.59129616222063e+18,https://twitter.com/UshakiranPasup1/status/1591296162220630016,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVraxAaAAIBvHt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVraxAaAAIBvHt?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
@PawanKalyan @JanaSenaParty 
#JaganannaMosam https://t.co/Qk3vbnGVnI","17.72083175,83.20636862"
564,Venkateshjsp4,2022-11-12 05:03:38+00:00,5.0,,2.0,0.0,1.5912956347029955e+18,https://twitter.com/Venkateshjsp4/status/1591295634702995456,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVq7ZCVEAAr2Hs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVq7ZCVEAAr2Hs?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. jai janasena ⭐💪
@RamakrishnaPee4 @TSivasankararao
@Dharmendra__JSP @UAJanasainyam @RayapatiAruna @Janasenavizag1 @RajeshP30202544 
#JaganannaMosam https://t.co/E0RGZpzC0n","17.72083175,83.20636862"
565,Srinivas8686,2022-11-12 04:53:11+00:00,0.0,,0.0,0.0,1.5912930033644462e+18,https://twitter.com/Srinivas8686/status/1591293003364446208,Visakhapatnam East,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVoakfaEAAlo_g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVoakfaEAAlo_g?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@JanaSenaParty @PawanKalyan
@mnadendla @NagaBabuOffl
@TSivasankararao @bolisetti_satya
#JaganannaMosam #JSPForNewAgePolitics https://t.co/Gzq4hcSGeE","17.72083175,83.20636862"
566,Rohitro40001036,2022-11-12 04:51:51+00:00,0.0,,1.0,0.0,1.5912926677907907e+18,https://twitter.com/Rohitro40001036/status/1591292667790790656,Visakhapatnam East,['JaganannaMosam'],,keyword,"Impact ila untadi
#JaganannaMosam https://t.co/5Vu7ufiXrn","17.72083175,83.20636862"
567,EswaraRaoKolli,2022-11-12 04:48:48+00:00,0.0,,3.0,0.0,1.5912919000402207e+18,https://twitter.com/EswaraRaoKolli/status/1591291900040220672,Visakhapatnam East,['jaganannaMosam'],,keyword,#jaganannaMosam https://t.co/4HM7v8nkNS,"17.72083175,83.20636862"
568,Kalyanpspk100,2022-11-12 04:48:29+00:00,48.0,,60.0,0.0,1.591291819018838e+18,https://twitter.com/Kalyanpspk100/status/1591291819018838018,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVneCbaMAARhcr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVneCbaMAARhcr?format=jpg&name=large')]",keyword,"Retweet 🔁 This👇
#JaganannaMosam https://t.co/7DjlpicoZG","17.72083175,83.20636862"
569,RAVITEJ41592629,2022-11-12 04:47:32+00:00,15.0,,21.0,0.0,1.59129158256495e+18,https://twitter.com/RAVITEJ41592629/status/1591291582564950016,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVnQs5aAAEsLrw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVnQs5aAAEsLrw?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' @JanaSenaParty సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
@PawanKalyan https://t.co/28GFCdRX7e","17.72083175,83.20636862"
570,Rohit___RS,2022-11-12 04:46:25+00:00,48.0,,66.0,0.0,1.5912913001289155e+18,https://twitter.com/Rohit___RS/status/1591291300128915457,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVm_TzaUAA5lUB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVm_TzaUAA5lUB?format=jpg&name=large')]",keyword,"పేదలకు కన్నీళ్లు మిగిల్చిన వైఎస్సార్సీపీ అవినీతి బయట పెట్టి తీరుతాం.

 #JaganannaMosam https://t.co/tr4OuDodTY","17.72083175,83.20636862"
571,Kalyanpspk100,2022-11-12 04:45:18+00:00,4.0,,4.0,0.0,1.591291017671897e+18,https://twitter.com/Kalyanpspk100/status/1591291017671897089,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVmv0eakAEyHso?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVmv0eakAEyHso?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/8TQHoPC83t,"17.72083175,83.20636862"
572,VeerabahuluM,2022-11-12 04:44:08+00:00,0.0,,0.0,0.0,1.5912907252534108e+18,https://twitter.com/VeerabahuluM/status/1591290725253410817,Visakhapatnam East,['JaganannaMosam'],,keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..ఇది ఒక దగా ప్రభుత్వం. ప్రజలని మోసం చెయ్యడమే వీళ్ళ అజెండా.
#JaganannaMosam","17.72083175,83.20636862"
573,Rohit___RS,2022-11-12 04:43:41+00:00,39.0,,49.0,0.0,1.5912906125356605e+18,https://twitter.com/Rohit___RS/status/1591290612535660544,Visakhapatnam East,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591290579773947905/pu/img/91djBZS-synGB3eq.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591290579773947905/pu/vid/426x234/m7y3PD_YDPYS4h6q.mp4?tag=14', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591290579773947905/pu/pl/YNEystRc-79sqVQd.m3u8?tag=14&container=fmp4', bitrate=None)], duration=25.224, views=267)]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

 #JaganannaMosam https://t.co/4ENGPx1Hqs","17.72083175,83.20636862"
574,PAWANKA73970500,2022-11-12 04:41:54+00:00,8.0,,8.0,0.0,1.5912901639380787e+18,https://twitter.com/PAWANKA73970500/status/1591290163938078721,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVl-GlaEAEpM0p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVl-GlaEAEpM0p?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/No3UUiAuu1","17.72083175,83.20636862"
575,GWK_JSP,2022-11-12 04:40:16+00:00,59.0,,38.0,2.0,1.5912897522000404e+18,https://twitter.com/GWK_JSP/status/1591289752200040449,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVllzdVIAAMMgS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVllzdVIAAMMgS?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/b3rA8lWPwt","17.72083175,83.20636862"
576,devakoti,2022-11-12 04:39:58+00:00,0.0,,1.0,0.0,1.591289676484481e+18,https://twitter.com/devakoti/status/1591289676484481024,Visakhapatnam East,['JaganannaMosam'],,keyword,Here tag👉#JaganannaMosam,"17.72083175,83.20636862"
577,DrVskp,2022-11-12 04:38:50+00:00,48.0,,29.0,0.0,1.5912893938131476e+18,https://twitter.com/DrVskp/status/1591289393813147648,Visakhapatnam East,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVlRQvWQAAKcFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlRQvWQAAKcFt?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@JanaSenaParty @PawanKalyan
@mnadendla @NagaBabuOffl
@TSivasankararao @bolisetti_satya
#JaganannaMosam #JSPForNewAgePolitics https://t.co/YczADXH3qV","17.72083175,83.20636862"
578,VivekBabuP,2022-11-12 04:38:17+00:00,25.0,,19.0,0.0,1.5912892517692498e+18,https://twitter.com/VivekBabuP/status/1591289251769249792,Visakhapatnam East,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkicgaYAAT8IZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkicgaYAAT8IZ?format=jpg&name=large')]",keyword,"నేటి నుండి జనసేన చేపడుతున్న
జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
జనసేన సామాజిక పరిశీలన కార్యక్రమం

జగనన్న కాలనీల పేరిట 
పేదలకు జరిగిన మోసాన్ని నిలదీయండి
#JaganannaMosam

#JSPForNewAgePolitics
@JanaSenaParty 
@PawanKalyan https://t.co/SWBcir5xpk","17.72083175,83.20636862"
579,SagarPspk_7,2022-11-12 04:37:00+00:00,218.0,,135.0,0.0,1.5912889290804675e+18,https://twitter.com/SagarPspk_7/status/1591288929080467456,Visakhapatnam East,"['JaganannaMosam', 'PawanKalyan', 'JanaSena']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVk1x3VUAEKqj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk1x3VUAEKqj6?format=jpg&name=large')]",keyword,"Use Tag #JaganannaMosam

#PawanKalyan #JanaSena https://t.co/3NCoqFPSB6","17.72083175,83.20636862"
580,Narendra4JSP,2022-11-12 04:34:58+00:00,246.0,,198.0,0.0,1.5912884182603817e+18,https://twitter.com/Narendra4JSP/status/1591288418260381696,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkYf6aYAct6m_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkYf6aYAct6m_?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/OMcEkvgWgx","17.72083175,83.20636862"
581,Rohit___RS,2022-11-12 04:34:15+00:00,13.0,,12.0,0.0,1.5912882378214154e+18,https://twitter.com/Rohit___RS/status/1591288237821415427,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkNdqaAAEUeq1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkNdqaAAEUeq1?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/1qOICRfNR7,"17.72083175,83.20636862"
582,pavan131298,2022-11-12 04:32:11+00:00,4.0,,3.0,0.0,1.591287719816495e+18,https://twitter.com/pavan131298/status/1591287719816495110,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjv1vVIAYctFw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjv1vVIAYctFw?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/a9OL5JdGVh","17.72083175,83.20636862"
583,teamJanasena_,2022-11-12 04:30:46+00:00,11.0,,8.0,0.0,1.5912873642611548e+18,https://twitter.com/teamJanasena_/status/1591287364261154816,Visakhapatnam East,"['JaganannaMosam', 'JanaSena', 'JanasenaParty', 'Janasenani', 'Pawankalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591287324863655937/pu/img/kTc8rdUEI18AZaJk.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/720x720/flkjUaKHpWtv40bB.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/540x540/3w-WrUvgfEdKq-ko.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/pl/NH-_D5nabjVwmCpE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/320x320/Vo6dxckkAlGDVYL5.mp4?tag=12', bitrate=432000)], duration=14.117, views=242)]",keyword,"మళ్ళీ జగన్ బాబే రావాలి..మళ్ళీ జగన్ బాబే రావాలి...!

ఆడు జగన్ బాబు కాదు...దొంగ జలగ బాబా..! 

ఈ ఫేక్ కమర్షియల్స్ ఏమో గానీ, మాకు తెలిసి ఆయన ఏమి ఇవలేదు.. ఇచ్చిన వాలకి కూడా పైసా ఇచ్చి రూపాయి లాగేశాడు...
#JaganannaMosam.  ( #JanaSena #JanasenaParty #Janasenani #Pawankalyan ) https://t.co/oaA31T2SGf","17.72083175,83.20636862"
584,Veeru23mayee,2022-11-12 03:29:57+00:00,134.0,,92.0,1.0,1.5912720553619292e+18,https://twitter.com/Veeru23mayee/status/1591272055361929218,Visakhapatnam East,"['JaganannaMosam', 'రాజమండ్రి']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271921999818752/pu/img/T61E2IZfb1WULEkm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/pl/agJ8EOKg6JJvv5M6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/vid/426x220/FbbQdsMLlEcV4M_2.mp4?tag=12', bitrate=256000)], duration=140.011, views=906)]",keyword,#JaganannaMosam పై మాట్లాడుతున్న #రాజమండ్రి @JanaSenaParty అధ్యక్షులు Y శ్రీనివాస్ గారు https://t.co/TrUhvcbd4m,"17.72083175,83.20636862"
585,Veeru23mayee,2022-11-12 03:28:22+00:00,570.0,,366.0,3.0,1.591271658790486e+18,https://twitter.com/Veeru23mayee/status/1591271658790486016,Visakhapatnam East,"['JaganannaMosam', 'రాజమండ్రిలో']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271523872313344/pu/img/gChiPSENwDXOBvP4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/pl/0b_GIZWFGl8805-P.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/vid/426x220/r1Jg7pkBF-psIsqQ.mp4?tag=12', bitrate=256000)], duration=140.0, views=16585)]",keyword,వైచిపి ప్రభుత్వాన్ని పరుగులు పెట్టిస్తున్న @JanaSenaParty #JaganannaMosam సోషల్ ఆడిట్ #రాజమండ్రిలో హఠాత్తుగా టిడ్కో ఇళ్ళు పంపిణీ | లబ్ధిదారుల ఆగ్రహం అర్ద రాత్రి మెసేజ్ చేసి 9 గంటలకు రమ్మని సాయంత్రం 4 వరకు కూర్చో బెట్టి కనీసం వాటర్ కూడా ఇవ్వలేదు అని లబ్ధిదారులు ఆగ్రహం https://t.co/ZZV3l3ltWv,"17.72083175,83.20636862"
586,ekkjanasena,2022-11-12 02:03:10+00:00,2.0,,2.0,0.0,1.5912502168289649e+18,https://twitter.com/ekkjanasena/status/1591250216828964864,Visakhapatnam East,"['SaveAPFromYSRCP', 'JaganannaMosam']",,keyword,"ఏటి,,, ఆ గదులన్ని ఇచ్చిన 48గజాల స్థలం లోనే కట్టేశారా? వేటగాడు ఏదో అయితే పులి వచ్చి ఏదో చూపించి పోయిందని ఎనకటికి ఒక సామెత. అలా ఉందిరా మీ ప్రచారం. పట్టుమని లక్ష ఇల్లులు కూడా కట్టలేదు డప్పు మాత్రం మామూలుగా లేదుగా. 💦💦
#SaveAPFromYSRCP 
#JaganannaMosam https://t.co/TdjAmT5yPW","17.72083175,83.20636862"
587,Narendra4JSP,2022-11-11 17:08:17+00:00,62.0,,32.0,0.0,1.5911156099114926e+18,https://twitter.com/Narendra4JSP/status/1591115609911492608,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=large')]",keyword,"Vizianagaram Janasainiks Get  Ready 
#JaganannaMosam https://t.co/WpnFaFz1VM","17.72083175,83.20636862"
588,SaiDhar58615422,2022-11-11 14:53:43+00:00,0.0,,1.0,0.0,1.5910817467535237e+18,https://twitter.com/SaiDhar58615422/status/1591081746753523712,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=large')]",keyword,"ఈ నెల 13వ తేదీన విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు తీరును పరిశీలించనున్న @PawanKalyan గారు !

#JaganannaMosam https://t.co/caNdpvRL5E","17.72083175,83.20636862"
589,Narendra4JSP,2022-11-11 14:37:32+00:00,57.0,,21.0,1.0,1.5910776702255882e+18,https://twitter.com/Narendra4JSP/status/1591077670225588225,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=large')]",keyword,"Haha idhi highlight
Cm Jagan Reddy ekkda aithe inaugurate chesadooo same place ki velli 
Same layout lu visit chesthunadu mana @PawanKalyan anna 🔥🔥🔥👌
#JaganannaMosam https://t.co/pB0uSex7Gv https://t.co/m7bETB3Dad","17.72083175,83.20636862"
