,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
55,PspkGopinath08,2022-11-10 16:31:45+00:00,4.0,,4.0,0.0,1.590744028743897e+18,https://twitter.com/PspkGopinath08/status/1590744028743897088,Hindupur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN1Q0eaEAITTYz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN1Q0eaEAITTYz?format=jpg&name=large')]",keyword,"Here's Tag 

👉#JaganannaMosam https://t.co/XJfgLHoKn1","13.8306127,77.492635"
56,bhyravaprasad,2022-11-11 18:37:50+00:00,5.0,,1.0,0.0,1.591138147249029e+18,https://twitter.com/bhyravaprasad/status/1591138147249029120,Kadiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTbr5qVEAYNube?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTbr5qVEAYNube?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhTbsosVUAAE0aT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTbsosVUAAE0aT?format=jpg&name=large')]",keyword,"జగనన్న ఇండ్లు.. పేదలకు కన్నీళ్లు కార్యక్రమంలో భాగంగా 12.11.2022 న కదిరిలో జగనన్న కాలనీని సందర్శించి అక్కడ లబ్ధిదారులు ఎదుర్కొంటున్న సమస్యలు, రోడ్లు, కాలువలు, వీధిదీపాలు మొదలైనవి పరిశీలించడం జరుగుతుంది ... భైరవ ప్రసాద్,ఇంచార్జ్, కదిరి
#JaganannaMosam https://t.co/n3ygswJeHj","14.16738855,78.14185565"
57,LakshmanaKutala,2022-11-11 13:49:38+00:00,20.0,,13.0,0.0,1.5910656178511217e+18,https://twitter.com/LakshmanaKutala/status/1591065617851121665,Kadiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSZtxmagAA-qfO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSZtxmagAA-qfO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSZu3WaUAA3OKo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSZu3WaUAA3OKo?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSZv0caMAUC9le?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSZv0caMAUC9le?format=jpg&name=large')]",keyword,"1₹ కే ఇల్లు నిర్మిస్తామని హామీ ఇచ్చి ఇప్పుడు కేవలం 1,80,000₹ మాత్రమే ఇస్తామని మీరే ఇల్లు నిర్మించుకోండి అని పేదలకు తీవ్రమైన ఇబ్బందులకు గురిచేస్తోంది ఈప్రభుత్వం.ఇదే విషయాన్ని @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు  #JaganannaMosam ద్వారా ప్రజలకు తెలిపారు.
@bhyravaprasad https://t.co/t0M2xLQMf1","14.16738855,78.14185565"
58,Urz_Yadav789,2022-11-11 08:09:41+00:00,0.0,,0.0,0.0,1.5909800681885e+18,https://twitter.com/Urz_Yadav789/status/1590980068188499970,Chandragiri,"['JaganannaMosam', 'JaganFailedCM', 'JaganPaniAyipoyindhi']",,keyword,"ఏంటి ధర్మాన ఇంత మాటన్నాడు @ysjagan. అయినా సిగ్గులేకుండా పార్టీలో చేర్చుకున్నావు... ఛీ....
#JaganannaMosam #JaganFailedCM #JaganPaniAyipoyindhi https://t.co/Vu93IiccXu","13.5216544,79.2276785"
59,VelpulaSandeep,2022-11-10 06:23:21+00:00,0.0,,0.0,0.0,1.590590917102424e+18,https://twitter.com/VelpulaSandeep/status/1590590917102424066,Chandragiri,"['JaganannaMosam', 'Pawanakalyan']",,keyword,"Our honourable AP CM Jagan Reddy 🍒, his MLAs and MPs achivement till now.. in form of a song thanks to @KalyanDileepS

#JaganannaMosam
#Pawanakalyan

https://t.co/lUTiMakS5q","13.5216544,79.2276785"
60,kiranarmy143,2022-11-11 11:50:14+00:00,1.0,,1.0,0.0,1.5910355684479508e+18,https://twitter.com/kiranarmy143/status/1591035568447950848,Tirupati,['JAGANANNAMOSAM'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591035509274730497/pu/img/5VoIKPI34KZ1NAny.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591035509274730497/pu/pl/cF8TgV5WxIc89q-Y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591035509274730497/pu/vid/426x234/hrMfXNTfQ5I0ea4y.mp4?tag=12', bitrate=256000)], duration=25.033, views=1)]",keyword,"పోయాం మోసం...
#JAGANANNAMOSAM https://t.co/fgBQEkgrkO","13.77928955,79.83512262"
61,TyadaRamKrishna,2022-11-10 00:03:13+00:00,6.0,,1.0,0.0,1.590495254607954e+18,https://twitter.com/TyadaRamKrishna/status/1590495254607953920,Nellimarla,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhKS-f-aYAANSbg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS-f-aYAANSbg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhKS-8BaYAEVLng?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS-8BaYAEVLng?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhKS_cQaMAEEA6y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS_cQaMAEEA6y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhKS_8uaUAENSGv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS_8uaUAENSGv?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

అధికార పార్టీ నాయకులు కోట్లు దోచుకున్నారు

💥ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి
~ @mnadendla 

@NagaBabuOffl https://t.co/hbQ7R4rsmy","18.1839779,83.57256756"
62,TyadaRamKrishna,2022-11-10 00:01:36+00:00,2.0,,2.0,0.0,1.590494849496912e+18,https://twitter.com/TyadaRamKrishna/status/1590494849496911874,Nellimarla,['JaganannaMosam'],,keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

అధికార పార్టీ నాయకులు కోట్లు దోచుకున్నారు

💥ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి

Video Link: https://t.co/vVOtT7g8Q8","18.1839779,83.57256756"
63,PujithAbhi,2022-11-10 05:08:29+00:00,0.0,,1.0,0.0,1.590572076288848e+18,https://twitter.com/PujithAbhi/status/1590572076288847872,Gangadhara Nellore,"['PawanKalyan', 'YCPCriminalPolitics', 'YCPDestroyedAP', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590572051848626176/pu/img/-pE0jM024Aoax267.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/640x368/UXIaXefDPO4-dvVF.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/468x270/c-dFh2MPHZZkKjwv.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/pl/IUgBzWjPZ223XsB_.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.202, views=38)]",keyword,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty @DasariKiranJSP 

పాపం ఆ ఎంకట్ రెడ్డి గాడు సోది మొహం వేసుకుని నవ్వుతాడు ఏంటి..వెంగలప్ప

#PawanKalyan #YCPCriminalPolitics #YCPDestroyedAP #JaganannaMosam https://t.co/AdbF1s2buN","13.2285871,79.22778202"
64,PujithAbhi,2022-11-10 05:08:29+00:00,0.0,,1.0,0.0,1.590572076288848e+18,https://twitter.com/PujithAbhi/status/1590572076288847872,Chittoor,"['PawanKalyan', 'YCPCriminalPolitics', 'YCPDestroyedAP', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590572051848626176/pu/img/-pE0jM024Aoax267.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/640x368/UXIaXefDPO4-dvVF.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/468x270/c-dFh2MPHZZkKjwv.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/pl/IUgBzWjPZ223XsB_.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.202, views=38)]",keyword,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty @DasariKiranJSP 

పాపం ఆ ఎంకట్ రెడ్డి గాడు సోది మొహం వేసుకుని నవ్వుతాడు ఏంటి..వెంగలప్ప

#PawanKalyan #YCPCriminalPolitics #YCPDestroyedAP #JaganannaMosam https://t.co/AdbF1s2buN","13.1601048,79.15555062"
65,PujithAbhi,2022-11-10 05:08:29+00:00,0.0,,1.0,0.0,1.590572076288848e+18,https://twitter.com/PujithAbhi/status/1590572076288847872,Palamaner,"['PawanKalyan', 'YCPCriminalPolitics', 'YCPDestroyedAP', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590572051848626176/pu/img/-pE0jM024Aoax267.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/640x368/UXIaXefDPO4-dvVF.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/468x270/c-dFh2MPHZZkKjwv.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/pl/IUgBzWjPZ223XsB_.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.202, views=38)]",keyword,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty @DasariKiranJSP 

పాపం ఆ ఎంకట్ రెడ్డి గాడు సోది మొహం వేసుకుని నవ్వుతాడు ఏంటి..వెంగలప్ప

#PawanKalyan #YCPCriminalPolitics #YCPDestroyedAP #JaganannaMosam https://t.co/AdbF1s2buN","13.1515975,78.73566699"
66,TyadaRamKrishna,2022-11-10 00:03:13+00:00,6.0,,1.0,0.0,1.590495254607954e+18,https://twitter.com/TyadaRamKrishna/status/1590495254607953920,Vizianagaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhKS-f-aYAANSbg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS-f-aYAANSbg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhKS-8BaYAEVLng?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS-8BaYAEVLng?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhKS_cQaMAEEA6y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS_cQaMAEEA6y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhKS_8uaUAENSGv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS_8uaUAENSGv?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

అధికార పార్టీ నాయకులు కోట్లు దోచుకున్నారు

💥ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి
~ @mnadendla 

@NagaBabuOffl https://t.co/hbQ7R4rsmy","18.1120819,83.40521962"
67,TyadaRamKrishna,2022-11-10 00:01:36+00:00,2.0,,2.0,0.0,1.590494849496912e+18,https://twitter.com/TyadaRamKrishna/status/1590494849496911874,Vizianagaram,['JaganannaMosam'],,keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

అధికార పార్టీ నాయకులు కోట్లు దోచుకున్నారు

💥ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి

Video Link: https://t.co/vVOtT7g8Q8","18.1120819,83.40521962"
68,TyadaRamKrishna,2022-11-10 00:03:13+00:00,6.0,,1.0,0.0,1.590495254607954e+18,https://twitter.com/TyadaRamKrishna/status/1590495254607953920,Srungavarapukota,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhKS-f-aYAANSbg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS-f-aYAANSbg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhKS-8BaYAEVLng?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS-8BaYAEVLng?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhKS_cQaMAEEA6y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS_cQaMAEEA6y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhKS_8uaUAENSGv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKS_8uaUAENSGv?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

అధికార పార్టీ నాయకులు కోట్లు దోచుకున్నారు

💥ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి
~ @mnadendla 

@NagaBabuOffl https://t.co/hbQ7R4rsmy","18.12305375,83.18322609"
69,TyadaRamKrishna,2022-11-10 00:01:36+00:00,2.0,,2.0,0.0,1.590494849496912e+18,https://twitter.com/TyadaRamKrishna/status/1590494849496911874,Srungavarapukota,['JaganannaMosam'],,keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

అధికార పార్టీ నాయకులు కోట్లు దోచుకున్నారు

💥ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి

Video Link: https://t.co/vVOtT7g8Q8","18.12305375,83.18322609"
70,Narendra4JSP,2022-11-11 17:08:17+00:00,48.0,,22.0,0.0,1.5911156099114926e+18,https://twitter.com/Narendra4JSP/status/1591115609911492608,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=large')]",keyword,"Vizianagaram Janasainiks Get  Ready 
#JaganannaMosam https://t.co/WpnFaFz1VM","17.72083175,83.20636862"
71,SaiDhar58615422,2022-11-11 14:53:43+00:00,0.0,,1.0,0.0,1.5910817467535237e+18,https://twitter.com/SaiDhar58615422/status/1591081746753523712,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=large')]",keyword,"ఈ నెల 13వ తేదీన విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు తీరును పరిశీలించనున్న @PawanKalyan గారు !

#JaganannaMosam https://t.co/caNdpvRL5E","17.72083175,83.20636862"
72,Narendra4JSP,2022-11-11 14:37:32+00:00,55.0,,20.0,1.0,1.5910776702255882e+18,https://twitter.com/Narendra4JSP/status/1591077670225588225,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=large')]",keyword,"Haha idhi highlight
Cm Jagan Reddy ekkda aithe inaugurate chesadooo same place ki velli 
Same layout lu visit chesthunadu mana @PawanKalyan anna 🔥🔥🔥👌
#JaganannaMosam https://t.co/pB0uSex7Gv https://t.co/m7bETB3Dad","17.72083175,83.20636862"
73,Narendra4JSP,2022-11-11 14:31:08+00:00,65.0,,20.0,1.0,1.5910760596883702e+18,https://twitter.com/Narendra4JSP/status/1591076059688370176,Visakhapatnam East,['JaganannaMosam'],,keyword,"Vzm city constituency lo ki vasthadi anta ee vooru 👍👌
Vzm lo Manam strong unna seats  idhi &amp; Nellimarla
 #JaganannaMosam https://t.co/pB0uSex7Gv","17.72083175,83.20636862"
74,Narendra4JSP,2022-11-11 14:04:28+00:00,47.0,,20.0,0.0,1.5910693497331016e+18,https://twitter.com/Narendra4JSP/status/1591069349733101569,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSdIqfaAAA2gSU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSdIqfaAAA2gSU?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/C3Ly7D9ArS https://t.co/1iQm58GqyU,"17.72083175,83.20636862"
75,Narendra4JSP,2022-11-11 14:01:35+00:00,30.0,,9.0,1.0,1.5910686267441193e+18,https://twitter.com/Narendra4JSP/status/1591068626744119296,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSceH_aMAUt2Ue?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSceH_aMAUt2Ue?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhScelCaMAETdin?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhScelCaMAETdin?format=jpg&name=large')]",keyword,#JaganannaMosam @PawanKalyan https://t.co/MurQ70C7Xv,"17.72083175,83.20636862"
76,Narendra4JSP,2022-11-11 13:58:12+00:00,361.0,,113.0,1.0,1.5910677750613524e+18,https://twitter.com/Narendra4JSP/status/1591067775061352449,Visakhapatnam East,['JaganannaMosam'],,keyword,"Chief @PawanKalyan sir Vizianagaram Dist Tour Confirmed on Nov 13th.
#JaganannaMosam 👍","17.72083175,83.20636862"
77,pavan131298,2022-11-11 12:48:25+00:00,1.0,,0.0,0.0,1.591050210033406e+18,https://twitter.com/pavan131298/status/1591050210033405954,Visakhapatnam East,"['JanaSenaForVizag', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhSLuwnUAAAqIKI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSLuwnUAAAqIKI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSLu-XVIAAMlbZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSLu-XVIAAMlbZ?format=jpg&name=large')]",keyword,"విశాఖ చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు* 
జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారు శుక్రవారం సాయంత్రం విశాఖపట్నం చేరుకున్నారు. విమానాశ్రయంలో పార్టీ నాయకులు ఆయనకు ఘనస్వాగతం పలికారు. విమానాశ్రయం నుంచి బస చేయనున్న హోటల్ కి బయలుదేరారు.
#JanaSenaForVizag 
#JaganannaMosam https://t.co/HHTBDoIRAy","17.72083175,83.20636862"
78,sudheerJSP,2022-11-11 11:24:28+00:00,4.0,,3.0,0.0,1.5910290865957396e+18,https://twitter.com/sudheerJSP/status/1591029086595739650,Visakhapatnam East,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591028104960520193/pu/img/4mgkP91eeV2HxC4P.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/360x270/_PZRfun9DzfbwnFx.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/960x720/QTNVpJSRwcwEKey2.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/pl/gGij2U7OiTQAYxty.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/480x360/46xCoqcQKBh5re2W.mp4?tag=12', bitrate=832000)], duration=30.169, views=15)]",keyword,"రాష్ట్ర వేప్తంగా ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.
@NagaBabuOffl 
@mnadendla @bolisetti_satya https://t.co/sRdHDo5BfJ","17.72083175,83.20636862"
79,Narendra4JSP,2022-11-11 10:56:48+00:00,99.0,,45.0,0.0,1.5910221236064748e+18,https://twitter.com/Narendra4JSP/status/1591022123606474754,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRyLxYaUAYgMe3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRyLxYaUAYgMe3?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/6lfW2iyxiW,"17.72083175,83.20636862"
80,PAWANKA73970500,2022-11-11 07:56:57+00:00,2.0,,2.0,0.0,1.590976861903151e+18,https://twitter.com/PAWANKA73970500/status/1590976861903151105,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRJBizaAAEMxSQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRJBizaAAEMxSQ?format=jpg&name=large')]",keyword,"జనసేనపార్టీ అధ్యక్షులు @PawanKalyan గారి ఆదేశానుసారం @JanaSenaParty 12, 13, 14తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న కార్యక్రమం ..జగనన్న ఇళ్లు.. పేదలందరికీ కన్నీళ్ళు. జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై ఈ ఉదయం ప్రెస్ క్లబ్లో ప్రెస్ మీట్ నిర్వహించారు.
#JaganannaMosam https://t.co/CrAqrtpL3W","17.72083175,83.20636862"
81,Veeru23mayee,2022-11-11 07:54:41+00:00,25.0,,8.0,0.0,1.5909762926144758e+18,https://twitter.com/Veeru23mayee/status/1590976292614475776,Visakhapatnam East,"['JaganannaMosam', 'విశాఖపశ్చిమ']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRIfaiagAAH02Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIfaiagAAH02Z?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRIfzNaEAASzcz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIfzNaEAASzcz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRIgKragAAbCWo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIgKragAAbCWo?format=jpg&name=large')]",keyword,"జగనన్న కాలనీలు, టిడ్కో ఇళ్లు, గృహ నిర్మాణాల మీద ఈనెల 12,13,14 వ తేదీలలో సోషల్ ఆడిట్ కార్యక్రమం @JanaSenaParty చేపడుతుంది 
జగనన్న ఇళ్లు.పేదలందరికీ కన్నీళ్లు అన్నట్లుగా రాష్ట్రంలో పరిస్థితి ఉంది
 #JaganannaMosam పై #విశాఖపశ్చిమ నియోజకవర్గం నిన్న పార్టీ కార్యాలయం లో జరిగిన సమావేశం https://t.co/vGiNghinn6","17.72083175,83.20636862"
82,pavan131298,2022-11-11 07:53:07+00:00,138.0,,30.0,0.0,1.5909758978717368e+18,https://twitter.com/pavan131298/status/1590975897871736832,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRIJEbVsAU6hku?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIJEbVsAU6hku?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRIJZsUAAM0dWG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIJZsUAAM0dWG?format=jpg&name=large')]",keyword,"శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ఈ నెల 12,13,14 తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న ""జగనన్న ఇళ్లు..పేదలందరికీ కన్నీళ్ళు"" ద్వారా జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై భీమిలి  కార్యాలయంలో @DrSandeepJSP ముఖ్య నాయకులతో సమావేశం నిర్వహించడం జరిగింది.
#JaganannaMosam https://t.co/esxlEhrsp3","17.72083175,83.20636862"
83,PAWANKA73970500,2022-11-11 06:23:37+00:00,3.0,,2.0,0.0,1.5909533749499863e+18,https://twitter.com/PAWANKA73970500/status/1590953374949986304,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQzqZVaUAEGGk7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQzqZVaUAEGGk7?format=jpg&name=large')]",keyword,"మోడీ గారు విశాఖ లో లాండ్ అవుతున్నప్పుడు ఈ కొండను చూసి .. శభాష్ అంటారు అనుకుంట

హుదుద్ కూడా చెయ్యలేని పని చేస్తున్నావు అని కితాబు ఇస్తారు అనుకుంట

అరాచకానికి డిల్లీ రాజముద్ర వెయ్యటానికి వస్తున్నాడు మరి..
#JaganannaMosam 
@JanaSenaParty https://t.co/J6pITAAvn9","17.72083175,83.20636862"
