,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
78,GunukulaKishore,2022-11-10 17:08:03+00:00,78.0,,43.0,0.0,1.590753163879256e+18,https://twitter.com/GunukulaKishore/status/1590753163879256065,Kovur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=large')]",keyword,"'జగనన్న 100 మోసాలు'
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan https://t.co/v0prHYtBFr","14.5196139,79.98609721"
79,GunukulaKishore,2022-11-10 12:29:42+00:00,36.0,,25.0,2.0,1.5906831137889362e+18,https://twitter.com/GunukulaKishore/status/1590683113788936193,Kovur,"['JaganannaMosam', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=large')]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 
ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.ప్రభుత్వ అవినీతి,నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం.
#KishoreGunukula https://t.co/ZtHeupjcj0","14.5196139,79.98609721"
80,Janasenacity,2022-11-12 07:02:46+00:00,0.0,,1.0,0.0,1.5913256148707942e+18,https://twitter.com/Janasenacity/status/1591325614870794242,Nellore City,"['KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
@JanaSenaParty  @JSPManuKranth
@PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/rfbEz6JjJe","14.4493717,79.9873763"
81,JSPNlrCity,2022-11-12 07:00:41+00:00,2.0,,0.0,0.0,1.5913250915555123e+18,https://twitter.com/JSPNlrCity/status/1591325091555512320,Nellore City,"['JanaSenaParty', 'JSPManuKranth', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
#JanaSenaParty  #JSPManuKranth
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/kzibyP3qVH","14.4493717,79.9873763"
82,JSPNlrCity,2022-11-12 07:00:34+00:00,2.0,,0.0,0.0,1.5913250602956882e+18,https://twitter.com/JSPNlrCity/status/1591325060295688192,Nellore City,"['JanaSenaParty', 'JSPManuKranth', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
#JanaSenaParty  #JSPManuKranth
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/1TrXPXRSyd","14.4493717,79.9873763"
83,GunukulaKishore,2022-11-12 06:44:08+00:00,33.0,,24.0,0.0,1.5913209257941115e+18,https://twitter.com/GunukulaKishore/status/1591320925794111489,Nellore City,"['KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWBrJNVsAAPEEh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBrJNVsAAPEEh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWBvMxUcAAdkhm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBvMxUcAAdkhm?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWByxOUAAA5g3-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWByxOUAAA5g3-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWB6suUcAAezIA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWB6suUcAAezIA?format=jpg&name=large')]",keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
@JanaSenaParty  @JSPManuKranth
@PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/dC0ibBVihD","14.4493717,79.9873763"
84,BhimavaramSiva,2022-11-12 06:13:34+00:00,1.0,,2.0,0.0,1.591313231355994e+18,https://twitter.com/BhimavaramSiva/status/1591313231355994112,Nellore City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/j5dHm0tVTz","14.4493717,79.9873763"
85,vinodreddy99,2022-11-12 05:50:53+00:00,0.0,,1.0,0.0,1.5913075250892882e+18,https://twitter.com/vinodreddy99/status/1591307525089288192,Nellore City,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/5tpcrRFPoJ,"14.4493717,79.9873763"
86,SYASWANTHKUMAR1,2022-11-12 05:24:47+00:00,0.0,,1.0,0.0,1.591300957002158e+18,https://twitter.com/SYASWANTHKUMAR1/status/1591300957002158080,Nellore City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvyXVaUAAVpTe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvyXVaUAAVpTe?format=jpg&name=large')]",keyword,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/UMTMdCJ0xD","14.4493717,79.9873763"
87,SURENDRAPILLEL1,2022-11-12 05:21:46+00:00,343.0,,230.0,0.0,1.591300197191422e+18,https://twitter.com/SURENDRAPILLEL1/status/1591300197191421952,Nellore City,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591300108972593154/pu/img/8evBUI3BnHbA88yi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/1274x720/NxrRjL0UnS2csfTB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/pl/MgUpWgjKtEa1P1F9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/476x270/ovIu2iXXnBvY3kRj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/636x360/OMxvKYEIckHVZdBO.mp4?tag=12', bitrate=832000)], duration=28.15, views=1773)]",keyword,"ధర్మవరంలో జగనన్న అవినీతి మొత్తం బయటికి తీస్తున్న ఇంచార్జ్ చిలకం మధుసూదన్ రెడ్డి గారు మీరు కేక సార్🙏🙏💥

#jaganannamosam https://t.co/MIxKAdjEkM","14.4493717,79.9873763"
88,GunukulaKishore,2022-11-12 05:00:15+00:00,129.0,,108.0,1.0,1.5912947816319017e+18,https://twitter.com/GunukulaKishore/status/1591294781631901700,Nellore City,"['JaganannaMosam', 'KishoreGunukula', 'Nellore', 'JSPForNelloreRural_JaganannaMosam', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591294702849908736/pu/img/MrhaukQkUWbyoUAz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591294702849908736/pu/vid/490x270/9v5tHDZBT7rq0k9V.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591294702849908736/pu/vid/640x352/vLP-ThuDzT8qyT7T.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591294702849908736/pu/pl/RsHxH5kpUbsSEODA.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.186, views=411)]",keyword,"రాజకీయ లబ్ధి కోసం ఎలక్షన్ అనౌన్స్ అయితే తప్ప పూర్తయిన గృహాలు పేదలకు ఇవ్వకూడదనుకున్నట్టుంది వైసిపి ప్రభుత్వం.
జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు నెల్లూరు రూరల్
@JanaSenaParty @PawanKalyan
#JaganannaMosam #KishoreGunukula 
#Nellore
#JSPForNelloreRural_JaganannaMosam 
#JaganannaMosam https://t.co/V38qgJi5MF","14.4493717,79.9873763"
89,DADI_AJAY_KUMAR,2022-11-12 04:43:07+00:00,24.0,,17.0,0.0,1.591290468188291e+18,https://twitter.com/DADI_AJAY_KUMAR/status/1591290468188291072,Nellore City,['JaganannaMosam'],,keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/gTcIA6RrW9","14.4493717,79.9873763"
90,PK_NelloreFC,2022-11-12 04:40:03+00:00,40.0,,38.0,0.0,1.5912897001529057e+18,https://twitter.com/PK_NelloreFC/status/1591289700152905728,Nellore City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVljDxaEAAAw9T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVljDxaEAAAw9T?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/Wwr5HIHRNN","14.4493717,79.9873763"
91,CultFanHere,2022-11-12 04:40:03+00:00,1.0,,1.0,0.0,1.591289699255341e+18,https://twitter.com/CultFanHere/status/1591289699255341057,Nellore City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVljFAUYAAhVum?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVljFAUYAAhVum?format=jpg&name=large')]",keyword,"Let's go Boys 
#JaganannaMosam https://t.co/HHc5PoReRl","14.4493717,79.9873763"
92,9611nellore,2022-11-12 04:33:53+00:00,0.0,,0.0,0.0,1.5912881486295245e+18,https://twitter.com/9611nellore/status/1591288148629524482,Nellore City,['JaganannaMosam'],,keyword,#JaganannaMosam,"14.4493717,79.9873763"
93,GunukulaKishore,2022-11-12 04:08:29+00:00,118.0,,103.0,1.0,1.591281754966745e+18,https://twitter.com/GunukulaKishore/status/1591281754966745088,Nellore City,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591281711920295936/pu/img/3vUA0dlEYC-xSVwM.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/pl/SzlVOowITpWxy7_D.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/vid/490x270/71ePfSystFOBtO5a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/vid/640x352/xzSd3vQ9vqm1ABi2.mp4?tag=12', bitrate=832000)], duration=13.954, views=431)]",keyword,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/4dSySuqGGb","14.4493717,79.9873763"
94,GunukulaKishore,2022-11-12 02:51:34+00:00,322.0,,224.0,2.0,1.591262399205892e+18,https://twitter.com/GunukulaKishore/status/1591262399205892099,Nellore City,"['KishoreGunukula', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591262344776060928/pu/img/f3NsDCUzqsYYczpJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/vid/490x270/EFPNKm6YqlyPUb_C.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/vid/640x352/1Use7fdAi7p325NV.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/pl/z730wIE7fg7QZ-bR.m3u8?tag=12&container=fmp4', bitrate=None)], duration=12.863, views=2340)]",keyword,"రాష్ట్ర గృహనిర్మాణ శాఖ అందిస్తున్న నాసిరకపు మెటీరియల్తో లోపభూయిష్టంగా నిర్మిస్తున్న పేదల ఇల్లు...
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula
#JaganannaMosam https://t.co/zfcpRqIw0h","14.4493717,79.9873763"
95,GunukulaKishore,2022-11-12 01:52:10+00:00,237.0,,173.0,2.0,1.5912474494523146e+18,https://twitter.com/GunukulaKishore/status/1591247449452314626,Nellore City,"['KishoreGunukula', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591247418204467200/pu/img/A4YQ7FvWImGHvqQi.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591247418204467200/pu/pl/iuyU8K71iCavaeAn.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591247418204467200/pu/vid/640x352/YEwg6Xa5rtInFJxu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591247418204467200/pu/vid/490x270/iPP0U9EGC09osU3t.mp4?tag=12', bitrate=256000)], duration=19.573, views=1117)]",keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు రూరల్ 
నిర్మాణం పూర్తయి సంవత్సరాలు గడుస్తున్నా  పేదల పంపకానికి నోచుకోని దాదాపు 13000 గృహలు..
 
@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula
#JaganannaMosam https://t.co/i5DmmonUEH","14.4493717,79.9873763"
96,jsp_naidu,2022-11-11 07:57:03+00:00,1.0,,1.0,0.0,1.5909768851857203e+18,https://twitter.com/jsp_naidu/status/1590976885185720321,Nellore City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/ej6xYqkJmk","14.4493717,79.9873763"
97,GunukulaKishore,2022-11-11 03:42:25+00:00,92.0,,57.0,0.0,1.590912806987395e+18,https://twitter.com/GunukulaKishore/status/1590912806987395075,Nellore City,"['JaganannaMosam', 'KishoreGunukula']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590912728477990912/pu/img/jtC_yXNyCuVKRqWo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/pl/1OguKkBEIhIXcKi0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/640x360/26goqwhDEniQJb5l.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/1280x720/Pi3S9Utw2qo4hlZC.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/480x270/VbjyMChn_W749MrW.mp4?tag=12', bitrate=256000)], duration=45.0, views=355)]",keyword,"రైతుల 4 కోట్ల డబ్బులతో @YSRCParty నేత ఆశోక్ పరార్ అనుచరుడిని కాపాడుకుంటున్న మంత్రి కాకాని   
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan
#KishoreGunukula 
https://t.co/sxc4RUEsKF https://t.co/V9ghQ8R5ky","14.4493717,79.9873763"
98,GunukulaKishore,2022-11-10 17:08:03+00:00,78.0,,43.0,0.0,1.590753163879256e+18,https://twitter.com/GunukulaKishore/status/1590753163879256065,Nellore City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=large')]",keyword,"'జగనన్న 100 మోసాలు'
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan https://t.co/v0prHYtBFr","14.4493717,79.9873763"
99,GunukulaKishore,2022-11-10 12:29:42+00:00,36.0,,25.0,2.0,1.5906831137889362e+18,https://twitter.com/GunukulaKishore/status/1590683113788936193,Nellore City,"['JaganannaMosam', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=large')]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 
ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.ప్రభుత్వ అవినీతి,నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం.
#KishoreGunukula https://t.co/ZtHeupjcj0","14.4493717,79.9873763"
100,Janasenacity,2022-11-12 07:02:46+00:00,0.0,,1.0,0.0,1.5913256148707942e+18,https://twitter.com/Janasenacity/status/1591325614870794242,Nellore Rural,"['KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
@JanaSenaParty  @JSPManuKranth
@PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/rfbEz6JjJe","14.3894098,80.0836105"
101,JSPNlrCity,2022-11-12 07:00:41+00:00,2.0,,0.0,0.0,1.5913250915555123e+18,https://twitter.com/JSPNlrCity/status/1591325091555512320,Nellore Rural,"['JanaSenaParty', 'JSPManuKranth', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
#JanaSenaParty  #JSPManuKranth
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/kzibyP3qVH","14.3894098,80.0836105"
102,JSPNlrCity,2022-11-12 07:00:34+00:00,2.0,,0.0,0.0,1.5913250602956882e+18,https://twitter.com/JSPNlrCity/status/1591325060295688192,Nellore Rural,"['JanaSenaParty', 'JSPManuKranth', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
#JanaSenaParty  #JSPManuKranth
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/1TrXPXRSyd","14.3894098,80.0836105"
103,GunukulaKishore,2022-11-12 06:44:08+00:00,33.0,,24.0,0.0,1.5913209257941115e+18,https://twitter.com/GunukulaKishore/status/1591320925794111489,Nellore Rural,"['KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWBrJNVsAAPEEh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBrJNVsAAPEEh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWBvMxUcAAdkhm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBvMxUcAAdkhm?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWByxOUAAA5g3-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWByxOUAAA5g3-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWB6suUcAAezIA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWB6suUcAAezIA?format=jpg&name=large')]",keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
జగనన్న ఇంటికి వెళ్లే దారి వానొస్తే మోకాళ్లు మునగాల్సిందే...
@JanaSenaParty  @JSPManuKranth
@PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/dC0ibBVihD","14.3894098,80.0836105"
104,BhimavaramSiva,2022-11-12 06:13:34+00:00,1.0,,2.0,0.0,1.591313231355994e+18,https://twitter.com/BhimavaramSiva/status/1591313231355994112,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/j5dHm0tVTz","14.3894098,80.0836105"
105,vinodreddy99,2022-11-12 05:50:53+00:00,0.0,,1.0,0.0,1.5913075250892882e+18,https://twitter.com/vinodreddy99/status/1591307525089288192,Nellore Rural,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/5tpcrRFPoJ,"14.3894098,80.0836105"
106,SYASWANTHKUMAR1,2022-11-12 05:24:47+00:00,0.0,,1.0,0.0,1.591300957002158e+18,https://twitter.com/SYASWANTHKUMAR1/status/1591300957002158080,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvyXVaUAAVpTe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvyXVaUAAVpTe?format=jpg&name=large')]",keyword,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/UMTMdCJ0xD","14.3894098,80.0836105"
